,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.17982936046e-10,-8.02289465053e-09,-7.404915825e-09,-2.29830356756e-09,-3.51126897829e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.94267188464e-11,-1.52543050688e-08,-1.53137377492e-08,-3.34804271604e-09,-3.68180665476e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.15128966523e-09,-1.22499205439e-08,-1.34012146382e-08,-1.93594619307e-09,-2.20063155736e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.17932822025e-10,-4.14332216524e-09,-4.56125244595e-09,-3.58782106097e-09,-3.41938137723e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.42133624946e-10,1.32463316055e-08,1.26041992018e-08,1.27099558573e-08,1.24630182243e-08
25,O + [Pt] <=> O.[Pt],-1.11196181354e-09,-1.6306840458e-08,-1.74188084777e-08,1.44916051226e-11,-6.68423656898e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.67851577558e-06,-4.29537845436e-06,-1.61686256896e-06,4.85926047312e-07,-8.08178532156e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.78609301063e-10,-1.16772394911e-08,-1.22558447271e-08,-4.24083991052e-09,-3.69351442013e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0311889269527,0.0211005287979,0.0522828747221,0.0768394187809,-0.022923332158
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.58473931069e-10,-1.03282255463e-08,-1.07866992589e-08,-2.19615624421e-09,-3.09909036737e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-7.17996547233e-11,-1.74906379491e-09,-1.82086901576e-09,-1.52252636464e-09,-2.50548218676e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-4.00464205249e-09,6.02676250428e-08,5.62629804545e-08,-2.08975592056e-07,1.99888411952e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.82734747485e-10,-7.12927503512e-09,-6.84654304817e-09,-3.09746011176e-09,-4.31039535386e-09
33,[OH] + [Pt] <=> O[Pt],5.44020020564e-11,-1.51404719597e-08,-1.50860700997e-08,-7.87443337312e-09,-3.14420809735e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.17411597884e-08,1.3100277141e-08,3.48414326857e-08,5.63643303941e-08,-1.73539270107e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.31622225968e-05,6.56929459823e-05,0.000148855113948,0.000214274436844,-5.16729178852e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.92746256242e-05,1.97979288143e-05,4.90725486377e-05,7.21029405695e-05,-2.15187850913e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.81965711907e-10,-1.00974151773e-08,-9.91544936527e-09,3.41582711494e-09,-4.38306916575e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.73349171704e-10,-1.12349045277e-08,-1.0961559244e-08,-3.60487923807e-09,-4.76816082125e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.5588672327e-06,1.15411955568e-06,2.71298676792e-06,3.94816100901e-06,-1.03712366579e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.97401426516e-09,-8.47243887905e-08,-8.1750373822e-08,2.07568079498e-07,-2.05247610957e-07
