,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.81115476089e-10,-1.96640747567e-09,-1.28528651058e-09,2.10641055254e-10,-4.89633312117e-11
14,[H][H] + [Pt] <=> [H][H].[Pt],1.23561550178e-09,3.81752931097e-09,5.05314221009e-09,-2.53186260457e-10,5.59269304074e-11
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.66526736016e-06,-0.000100379494043,-9.77142240026e-05,-9.49142280071e-05,-0.000103829379179
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000189756810348,-0.0105558355099,-0.0103660586691,-0.0101672183847,-0.0108019216867
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.69314018665e-09,3.52979293013e-10,2.04612497955e-09,-1.39933009178e-09,-1.45443578573e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.52736150999e-10,4.54388716432e-09,3.89115239553e-09,-2.24272043329e-10,1.69475546689e-12
19,[CH]=O + [Pt] <=> O=C[Pt],2.49611982342e-10,2.83152749845e-09,3.08113876812e-09,3.75157049852e-10,1.49272719143e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.13173200472e-10,1.03855598335e-08,1.09987306958e-08,-4.36506330955e-10,1.30160575809e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.47084857447e-10,2.02163687888e-09,2.76872190185e-09,1.6502740252e-11,1.27962427629e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.66881621245e-10,-2.33432637808e-09,-1.36744516612e-09,-5.06529877197e-10,-2.19361764541e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.1399482033e-10,-1.02776819563e-08,-1.00636850855e-08,-4.2847722658e-09,-4.98563498845e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.67824425131e-10,7.88697220181e-10,9.56521415732e-10,-1.62922762225e-10,-6.21857798049e-10
25,O + [Pt] <=> O.[Pt],-2.39735837123e-10,-2.72536196848e-10,-5.12274939245e-10,-3.37627576192e-10,-2.4474953703e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.08827753245e-06,-5.53640252246e-06,-2.44812481517e-06,7.89560330418e-07,-9.53734436766e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],9.97747493536e-10,8.15541365522e-09,9.1531552945e-09,-1.56777999347e-09,2.77335825315e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0522475119653,0.03500530057,0.0872345231367,0.142035213253,-0.0327595772076
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.04807437013e-10,-2.3761920277e-10,-4.42432906038e-10,-3.03579610308e-10,-2.09461707853e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.00882773998e-11,-7.18319747896e-09,-7.14310601489e-09,-7.52733452565e-10,-5.52507061963e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-8.95367122891e-09,1.17173664522e-07,1.08219989079e-07,-4.71991943185e-07,3.81210290778e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.8495731041e-10,-1.01537229048e-10,4.83414379287e-10,-4.97599908098e-10,1.15948121547e-10
33,[OH] + [Pt] <=> O[Pt],7.97306106537e-10,-6.42598015002e-09,-5.62867031148e-09,-1.20587627661e-08,9.30353632295e-10
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.79169150808e-08,5.46419936538e-09,2.33811112663e-08,4.47170759692e-08,-8.58875223009e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.37130701711e-05,4.89313919106e-05,0.000112644430907,0.000179387490687,-3.36954682345e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.59492485088e-05,1.73964751513e-05,4.3345719152e-05,7.05154591759e-05,-1.62608334613e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.18051567398e-09,9.68450253128e-09,1.28650121137e-08,8.03856542182e-09,-1.59035181823e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],6.0816508428e-10,-4.00040303475e-09,-3.39223786017e-09,3.50511121919e-10,-2.12683421216e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.14819274162e-06,1.6317531274e-06,3.77994583429e-06,6.02473398325e-06,-1.15396582677e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.46284138239e-09,-1.06271236391e-07,-9.68083905893e-08,4.80829170425e-07,-3.7904311803e-07
