,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.62810471975e-09,-5.58299655876e-09,-7.21110838358e-09,7.27025369713e-10,-2.75523611548e-11
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.80104288858e-10,-4.0638467417e-10,-1.26284520726e-10,4.9779660345e-10,1.02443773034e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.09213122179e-08,1.15206028629e-07,1.04284710825e-07,-4.71671172398e-07,3.80918440462e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.15520771692e-10,-8.66880762513e-09,-8.15329085028e-09,9.71734060385e-10,2.74147671466e-10
33,[OH] + [Pt] <=> O[Pt],-2.70449948319e-09,-6.6593929349e-09,-9.36389479078e-09,-1.06973358691e-08,1.54195899875e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.69979899663e-08,6.50629916341e-09,2.35042905384e-08,4.65888092938e-08,-8.04609488553e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.37118744227e-05,4.8929542479e-05,0.00011264138572,0.000179388481342,-3.36949446557e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.59460421707e-05,1.73716973882e-05,4.33177350452e-05,7.05153860638e-05,-1.62609564066e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.49915504538e-09,-1.4837861237e-10,2.35077872066e-09,8.56370267952e-09,-1.01839701779e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.49869919995e-10,-2.14372227514e-09,-2.29359253879e-09,9.34853681395e-10,2.24613828513e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.14689262768e-06,1.61999412867e-06,3.76688671819e-06,6.02499438819e-06,-1.15504760093e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.88320738438e-09,-1.16002381779e-07,-1.07119177917e-07,4.78671481391e-07,-3.81601561154e-07
