,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
25,O + [Pt] <=> O.[Pt],-8.70991955976e-11,-4.04198329332e-09,-4.12908240088e-09,-1.61840937776e-10,-1.02037702913e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.08886677412e-06,-5.53777432378e-06,-2.44890737746e-06,7.87593121172e-07,-9.53920061153e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.49694811037e-10,-1.09956641985e-08,-1.0845973266e-08,-1.66500650726e-09,-7.03071822404e-12
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0522475122156,0.0350052988597,0.0872345216775,0.142035213913,-0.0327595771317
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.63677957439e-10,-1.08553633982e-08,-1.12190338405e-08,-6.38512460145e-10,-2.93243035044e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.40167772555e-10,-3.54136988674e-09,-3.78154228532e-09,-2.0529094161e-10,-3.01851050435e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-9.06813411772e-09,1.13790810844e-07,1.04722681563e-07,-4.72547548556e-07,3.81283970692e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.69824562924e-10,4.04734368474e-10,-4.65082965775e-10,4.68331639333e-11,-4.23655307209e-10
33,[OH] + [Pt] <=> O[Pt],-2.14525984171e-09,-8.71486728458e-09,-1.08601295533e-08,-1.21124015894e-08,1.17537164544e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.75091330141e-08,1.02858590353e-08,2.77949894653e-08,4.56126889275e-08,-7.78456559143e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.37125552696e-05,4.89380674736e-05,0.000112650591559,0.00017938731136,-3.36952422951e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.59472035516e-05,1.73865860488e-05,4.33337850909e-05,7.05149841176e-05,-1.62608961505e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.85260607754e-09,-1.4485961467e-09,4.04008697616e-10,7.73557589761e-09,-1.58749925952e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-2.99798209642e-10,-1.66746018369e-08,-1.69743931384e-08,-6.78264591312e-10,-1.85164619576e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.14777644928e-06,1.62218532513e-06,3.76996173774e-06,6.02424271695e-06,-1.15435015033e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],9.06485374324e-09,-1.03400833651e-07,-9.43359721807e-08,4.809967352e-07,-3.77914427669e-07
