,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.29174965939e-10,2.45150013959e-08,2.42858288718e-08,5.93687899126e-09,8.01458029121e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.96828134937e-10,2.94245470084e-08,2.97213742372e-08,1.47127327612e-08,1.74789821061e-08
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.25200422613e-10,1.87742306997e-08,1.86490251715e-08,2.18789007717e-08,4.03492324256e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],8.33455698735e-10,5.60811546676e-09,6.44156673957e-09,4.36179211003e-09,8.02600751176e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.28861368243e-09,1.8726858261e-08,2.00154735025e-08,2.24782611049e-08,5.81131773026e-09
25,O + [Pt] <=> O.[Pt],1.85758708942e-09,2.02699596459e-08,2.21275404593e-08,4.51768858802e-09,7.58208360354e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.8646113663e-06,-4.78331843849e-06,-1.91870693021e-06,6.02600154359e-07,-8.71481316755e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.17931538436e-09,2.68976118407e-08,2.80769278554e-08,9.31914737415e-09,7.4316220517e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0383272298024,0.0256447540567,0.0639621549353,0.0976780957398,-0.0267733547374
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.19483888588e-10,2.20893837215e-08,2.18699050773e-08,5.3713538577e-09,7.90943097423e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.19903171414e-09,2.05855196131e-08,2.17845543469e-08,1.01084303046e-08,7.47965415392e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-5.04371602181e-09,1.06884399608e-07,1.01840681938e-07,-2.7643848158e-07,2.67716186302e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],6.22130291437e-10,3.60816519629e-08,3.67037873556e-08,2.20561802473e-08,2.4323717221e-08
33,[OH] + [Pt] <=> O[Pt],6.66667763448e-10,1.61566802416e-08,1.6823348465e-08,-1.24689605106e-09,8.79824207703e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.00097355041e-08,2.81938184921e-08,4.82035593895e-08,5.98533014866e-08,-3.43071603922e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.57647448852e-05,5.89298803075e-05,0.000134694580544,0.000201248850899,-4.46968346808e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.80654528398e-05,1.87951247478e-05,4.68605723151e-05,7.15168014501e-05,-1.95894483644e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.89656210818e-09,1.79253835648e-08,2.18219459729e-08,-2.29877831494e-09,6.14508701002e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],6.8483997389e-10,2.44548929639e-08,2.51397351908e-08,5.7258703824e-09,7.94579031233e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.78898450597e-06,1.40118789429e-06,3.1901723709e-06,4.7479103506e-06,-1.05958772178e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.08293961718e-09,-7.2968672587e-08,-6.88857365234e-08,2.58972666657e-07,-2.47140635196e-07
