,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.041830643881,0.0279299776035,0.069748938195,0.108381254905,-0.0284607591104
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.19996510526e-10,2.23809173243e-09,1.81808491814e-09,1.53426402048e-09,6.91893797948e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.50025709873e-10,1.62657519133e-09,2.1765934555e-09,1.01655879281e-09,7.64658379502e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-5.18183759056e-09,8.76237112623e-08,8.2441873391e-08,-3.17702008474e-07,2.89303937995e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-3.08546214295e-10,-9.24837969433e-09,-9.55692883471e-09,1.71740927008e-09,-4.47585299546e-12
33,[OH] + [Pt] <=> O[Pt],3.53796884362e-10,-1.64937012206e-08,-1.61399124935e-08,-6.07637405269e-09,1.12864570637e-10
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.01217151166e-08,1.32905996871e-08,3.34123135217e-08,4.8308266659e-08,-9.72690546095e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.24453624551e-05,5.60085109846e-05,0.000128453832858,0.000195308564149,-4.16193426651e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.75020994392e-05,1.83598017675e-05,4.58618961575e-05,7.12578088445e-05,-1.87051067661e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.92846008428e-09,-9.64726927036e-09,-7.71881839375e-09,4.83083703535e-09,-1.646711989e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-6.39521222645e-10,-7.47064060159e-09,-8.11016878853e-09,1.10357922847e-09,1.7724377862e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.88856152566e-06,1.43995519138e-06,3.32851668261e-06,5.08325604754e-06,-1.09741996362e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.47636002795e-09,-1.02045769774e-07,-9.65694146358e-08,3.3087722596e-07,-2.88020482582e-07
