,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.54398068531e-10,-1.33300283544e-08,-1.2975634413e-08,-1.72008458854e-10,2.3011365033e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.59783391408e-10,-1.9450789212e-08,-1.88910058999e-08,-7.57384725989e-11,4.83538273812e-10
19,[CH]=O + [Pt] <=> O=C[Pt],3.03574883653e-10,-2.83728836601e-09,-2.53371958583e-09,3.16544093324e-09,-1.486713946e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.59573077004e-11,-1.097258364e-08,-1.08966233923e-08,-5.38547824876e-10,3.78584088265e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.52895358246e-10,-1.91576796281e-08,-1.83047877885e-08,-4.87936606768e-09,-4.35299539793e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.18752571768e-11,-1.47906631993e-08,-1.48425428478e-08,3.66176435225e-09,2.85120970205e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.12370770574e-10,-2.10130725996e-09,-1.58894125827e-09,-2.42562205782e-10,4.88726609529e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.17055282554e-10,-1.03112415713e-08,-1.06282943061e-08,-3.3576283444e-10,1.11311723679e-10
25,O + [Pt] <=> O.[Pt],6.02987723048e-10,-9.39119384991e-09,-8.78820715218e-09,1.88772750838e-08,-1.20378523033e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.93416138282e-06,-5.02356940327e-06,-2.08940787169e-06,6.26053675291e-07,-8.96932753378e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.57734590649e-10,-1.39538648031e-08,-1.36961268849e-08,6.86770836243e-09,1.2596877208e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0418306451597,0.0279299720315,0.0697489339036,0.108381279119,-0.0284607613374
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.40457432459e-09,-3.49108712775e-09,-4.89565894489e-09,1.14271768562e-08,-3.79442721289e-11
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.01325117535e-10,-1.67216505283e-08,-1.71229718691e-08,-1.02916804565e-09,-9.28237104896e-11
31,O + 2 [Pt] <=> O[Pt] + [Pt],-5.38094516332e-09,9.42779129545e-08,8.88969650186e-08,-3.12338326815e-07,2.88595364794e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.79046869664e-10,-1.0873230347e-08,-1.17522816834e-08,-1.50979211533e-11,-6.31917367808e-11
33,[OH] + [Pt] <=> O[Pt],-7.2024175877e-10,-2.3893871455e-08,-2.4614119448e-08,-7.88557370612e-09,1.30327704834e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.90883835784e-08,1.18653240939e-09,2.02749116438e-08,5.19451235897e-08,-1.01002829447e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.2445387427e-05,5.60222425836e-05,0.000128467589425,0.00019531076488,-4.16194997401e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.75024339171e-05,1.83564460012e-05,4.58588748753e-05,7.12393068406e-05,-1.87034621733e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.7951017498e-09,-6.14473070807e-09,-3.34962398424e-09,7.14021754369e-09,-1.02736354715e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.40191524075e-10,-1.85692272443e-08,-1.87094196268e-08,1.12438034787e-09,8.87333289153e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.8908565231e-06,1.43539686283e-06,3.32625335932e-06,5.07995818877e-06,-1.0996480067e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],6.34314042826e-09,-1.12776905559e-07,-1.06433767547e-07,3.29664456412e-07,-2.8817843452e-07
