,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.06891691752e-10,-1.88356889867e-08,-1.86288060103e-08,-2.23807799533e-08,-2.26458943511e-08
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.27342398167e-09,3.06972557649e-10,1.5803972299e-09,-1.73902496834e-09,-6.35896327286e-10
19,[CH]=O + [Pt] <=> O=C[Pt],4.36878376696e-10,-6.12456268047e-09,-5.68769009383e-09,3.51998549833e-09,1.66079703769e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.24264205915e-11,-1.07828461603e-08,-1.07004266002e-08,2.61027925554e-09,-8.67811223793e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.08743593212e-10,-2.56634161398e-09,-2.87508709367e-09,-8.3198655045e-10,-2.25573084047e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.42239138234e-10,7.95308262873e-09,8.69531920403e-09,1.28694991254e-10,-5.19649708339e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.79135104559e-10,2.75944584566e-10,-2.03188446574e-10,-1.34030641054e-09,1.03323680351e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-5.17080155441e-10,-6.64813650171e-09,-7.16522653098e-09,-5.02829873316e-09,1.36967194876e-09
25,O + [Pt] <=> O.[Pt],9.02768835209e-10,-6.08906321107e-09,-5.1862949037e-09,-2.5888043675e-09,2.49544337431e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.73626188257e-06,-4.45125461224e-06,-1.7149926114e-06,5.11005080976e-07,-8.27692335845e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.88859423303e-10,-5.12876912038e-09,-5.41762933834e-09,-1.79017665237e-09,-1.49571048568e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0331596637429,0.0223428182797,0.0554950732192,0.0824620602621,-0.0240432964927
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.49681701166e-09,-9.36845365797e-09,-7.87163965692e-09,-1.99762759853e-09,-8.87454888171e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.61504189021e-10,-8.58223826337e-09,-8.02073663188e-09,1.18321341539e-09,-2.19610184911e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-3.79257859419e-09,7.35708419216e-08,6.97782542499e-08,-2.27237696332e-07,2.18026626363e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.06235821965e-09,9.8387782751e-10,-7.84889258111e-11,-6.51654816088e-10,1.02370414201e-09
33,[OH] + [Pt] <=> O[Pt],-2.49022280129e-10,-9.39276819336e-09,-9.6417920209e-09,-6.21911875674e-09,1.25809194652e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.19895755397e-08,1.24154501604e-08,3.44050161302e-08,5.762254845e-08,-1.26421039955e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.10352300104e-05,6.36790471336e-05,0.000144714225541,0.000210550784156,-4.96576358677e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.8934196876e-05,1.94927624644e-05,4.8426953699e-05,7.19375850824e-05,-2.09723874438e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.84670501181e-09,2.60179153772e-09,4.44848620745e-09,2.32724728659e-09,-9.49397245085e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.03425204869e-09,-7.59569735634e-09,-8.62995654357e-09,-1.08498895316e-09,2.21105895397e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.62544183558e-06,1.26983905929e-06,2.89528086779e-06,4.21261918524e-06,-1.00619182519e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.48391582698e-09,-8.24073857001e-08,-7.99234756482e-08,2.12722369725e-07,-2.15401833946e-07
