,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000175476215904,-0.0170289060443,-0.0168533999467,-0.0167108221429,-0.0172743800149
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.16948448967e-10,-7.63914890491e-09,-7.8560953952e-09,-1.4958670602e-08,3.87131753569e-09
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.13410865283e-09,-9.84746115279e-09,-1.09815666399e-08,-3.98874217718e-08,7.23058357234e-09
19,[CH]=O + [Pt] <=> O=C[Pt],6.12349869172e-11,-2.19637174248e-09,-2.13514186101e-09,-1.58054735025e-08,5.00476694169e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.6489826576e-10,-6.40191931637e-10,-1.60508893759e-09,-1.57250639371e-08,4.51760406512e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.36872365381e-12,-1.13050327027e-08,-1.13144057424e-08,-1.65983687014e-08,4.91434625713e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.35852226593e-09,-7.48958292688e-09,-8.8481135382e-09,-2.51690317959e-08,6.13821634768e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.54216822432e-10,-5.12227863808e-10,-5.80191163077e-11,-1.73861928282e-08,3.17210279788e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.25904352485e-11,-5.13478891865e-10,-4.90891619123e-10,-1.68406557083e-08,3.68443349622e-09
25,O + [Pt] <=> O.[Pt],-1.73109243914e-10,-7.16492256662e-09,-7.33803010396e-09,-1.58348195764e-08,4.67768497269e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.73633823137e-06,-4.45160865309e-06,-1.71527029713e-06,4.95638122998e-07,-8.27194148545e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.01716588193e-09,-5.85706563177e-09,-6.87423539517e-09,-2.55781570757e-08,-5.30747880117e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.033159662228,0.0223428184859,0.0554950719108,0.0824620419282,-0.024043294898
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.38581315303e-10,-1.18178427281e-08,-1.14792644707e-08,-1.67268211631e-08,4.43833140938e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.34235125561e-10,-2.09528619823e-10,-7.43770528261e-10,-1.5128353085e-08,4.18021166518e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-3.37643296215e-09,7.87212129505e-08,7.53447758639e-08,-2.41541360834e-07,2.2336754924e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.26179565909e-10,-5.49645989111e-09,-5.72264229347e-09,-1.9983816452e-08,5.09113923653e-09
33,[OH] + [Pt] <=> O[Pt],-4.75683469531e-10,2.8617080994e-09,2.38602496373e-09,-2.09214356397e-08,5.84577503354e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.19689574674e-08,2.22936667848e-08,4.42626239107e-08,4.22250096362e-08,-7.78722718666e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.1034900374e-05,6.36778567481e-05,0.000144712705514,0.000210535980383,-4.96559235759e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.89336332964e-05,1.94982242667e-05,4.8431851919e-05,7.19234718142e-05,-2.09678624997e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.51011899384e-09,-2.46902154027e-09,-9.58908226128e-10,-9.32726705553e-09,3.13969573736e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.60450573117e-09,1.85178659279e-08,1.6913359212e-08,7.0091917947e-09,2.89934902229e-08
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.62555109532e-06,1.27210024912e-06,2.89765132286e-06,4.19805901333e-06,-1.00083411041e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.15363622791e-09,-7.57122922922e-08,-7.25586556798e-08,2.16930102876e-07,-2.13213948523e-07
