,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
19,[CH]=O + [Pt] <=> O=C[Pt],1.02422103265e-10,-6.28181178265e-09,-6.17939105158e-09,-2.57036007349e-09,1.29516621634e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.24703575758e-10,-5.75952350016e-09,-5.13481724994e-09,7.88210417026e-09,5.74780437645e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.18922037472e-09,-3.92825485747e-09,-5.1174711947e-09,1.63336531475e-09,3.75435857353e-11
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.79632558547e-10,-1.34042424659e-09,-2.22005130272e-09,-1.65828285477e-11,1.5489888532e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.10214090026e-10,-1.12861490621e-08,-1.11759273966e-08,-2.38110800148e-09,5.06712030779e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.65028146756e-10,-1.14869834078e-08,-1.11219519126e-08,-1.44630191631e-08,3.79960141351e-09
25,O + [Pt] <=> O.[Pt],1.11455291457e-10,4.20714738079e-09,4.3186032392e-09,2.68962221771e-10,1.1054262613e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.79852877556e-06,-4.61898116064e-06,-1.82045225519e-06,5.37968476797e-07,-8.48939826345e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.31011109557e-09,-4.61847109296e-09,-3.3083494803e-09,-1.0324434416e-09,-1.47141303389e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0354984388087,0.0238282598778,0.0593182400262,0.0892640307706,-0.0253153859043
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.77684342356e-10,1.08410141863e-09,8.0642477986e-10,1.72094040133e-08,-3.84906328928e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.87421562406e-10,-6.51601110362e-09,-7.10342773116e-09,5.39266656819e-10,1.40087542175e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-3.63352524824e-09,8.9313663583e-08,8.56801470626e-08,-2.49165550127e-07,2.37775641177e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.3459680258e-09,-1.14173408388e-08,-1.00713737072e-08,-1.49009487176e-09,-2.47056625551e-10
33,[OH] + [Pt] <=> O[Pt],1.79234083671e-09,-2.31364785376e-09,-5.21305411745e-10,-5.5783682696e-09,1.87820974251e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.22337791438e-08,9.01481473935e-09,3.12485977743e-08,5.18577521588e-08,-1.00177602312e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.85931168026e-05,6.14283834061e-05,0.000140021451933,0.000206257610848,-4.73579605027e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.85353725883e-05,1.91490071453e-05,4.76843742753e-05,7.17414846705e-05,-2.03420729002e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.9530534368e-09,-7.85985612776e-10,1.16707390184e-09,5.88874426554e-09,-8.93891195115e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-7.49352378721e-10,-9.41183563524e-09,-1.01611831648e-08,-1.67079574628e-09,3.71722328158e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.70157418951e-06,1.31107812724e-06,3.01265230295e-06,4.43833446219e-06,-1.03447030357e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.87044604935e-09,-8.84539825235e-08,-8.25835297936e-08,2.49311634888e-07,-2.33900019349e-07
