,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.90900985409e-10,2.94913164819e-09,2.25823315194e-09,-7.84870037855e-10,4.15993040082e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0354984382786,0.0238282629925,0.0593182426099,0.0892640309591,-0.0253153864004
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.72498340554e-10,1.31254986709e-08,1.3498002242e-08,1.16993370806e-09,1.07908159084e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.63740974902e-11,7.32160421607e-09,7.3579862232e-09,6.69418047457e-10,1.02034561336e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-3.21660798611e-09,8.51740765515e-08,8.19574680574e-08,-2.50982040959e-07,2.36336366699e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.02281355427e-10,-2.03002077583e-09,-2.23230387853e-09,-1.55701069818e-09,-3.16194373287e-10
33,[OH] + [Pt] <=> O[Pt],1.5208510089e-09,-5.31903641949e-09,-3.79818309178e-09,-9.69656003435e-09,-1.31194514669e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.09045098743e-08,1.17863758072e-08,3.26908863412e-08,4.16870877574e-08,-1.02359252109e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],7.85947111374e-05,6.14336229289e-05,0.000140028285792,0.000206258772555,-4.73568866515e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.85363677905e-05,1.91504579871e-05,4.76868203215e-05,7.17398356317e-05,-2.03427494043e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.90785301803e-09,1.14713296313e-08,1.33791843296e-08,5.11407071887e-09,-9.6893948147e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-4.6068110518e-10,9.01102213737e-10,4.40425580155e-10,-7.59865903426e-11,-6.40885145832e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.7019483198e-06,1.3232991152e-06,3.02524741196e-06,4.45524420627e-06,-1.03723287766e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.10123444773e-09,-7.96545776099e-08,-7.45533454329e-08,2.57443477322e-07,-2.36164533343e-07
