,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.25567207135e-10,-1.11606465414e-09,-1.74162635155e-09,-3.55893426008e-09,-4.28608982878e-09
19,[CH]=O + [Pt] <=> O=C[Pt],2.69974163091e-10,-1.06537110756e-08,-1.03837322201e-08,-3.87457682492e-09,-4.56891733717e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.30593236037e-09,-1.45274922543e-08,-1.32215574626e-08,-3.59735961751e-09,-4.90626829618e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.50714702594e-10,-2.14198786797e-08,-2.08691638246e-08,-3.87904581768e-09,-4.16532004187e-09
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],4.58542881187e-10,-1.29200166451e-08,-1.24614726302e-08,-3.2922710579e-09,-4.54995789012e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.13150542318e-09,-6.10988158489e-09,-4.97837806499e-09,-4.25324415825e-09,-4.8732654509e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.77155195168e-09,-1.83579015981e-08,-1.65863408559e-08,-3.74888640342e-09,-5.02487227137e-09
25,O + [Pt] <=> O.[Pt],1.15765898837e-09,-1.22208924507e-08,-1.10632329426e-08,-3.51280787048e-09,-4.30475706314e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.04838176071e-06,-5.40483663247e-06,-2.35645470905e-06,7.31835092721e-07,-9.39151836702e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.31790622681e-10,-6.29587788262e-09,-5.96408279297e-09,-4.88023985291e-09,-4.04724892511e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0490470342125,0.0327832446441,0.0818141996474,0.131405585925,-0.0315475615182
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.93652175654e-10,-3.57913812447e-09,-2.98547604372e-09,-5.0007230998e-09,-5.32083216193e-09
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.12654707037e-09,-1.9002907174e-08,-1.78763501254e-08,-3.31449631656e-09,-4.4347057664e-09
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.04934574987e-08,1.06236051896e-07,9.57426002263e-08,-4.27276787088e-07,3.47742025165e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.82991153149e-09,3.79428476269e-09,5.62419582645e-09,-3.88894144452e-09,-4.88101768175e-09
33,[OH] + [Pt] <=> O[Pt],4.6145271265e-10,-1.25646778415e-09,-7.95016755986e-10,-1.39271969818e-08,-3.36474320931e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.69737801983e-08,-1.92822863207e-09,1.50455502977e-08,4.34685958123e-08,-1.296508182e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.62241180212e-05,5.08905250537e-05,0.000117114609378,0.000184012670805,-3.59448884682e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.64063028334e-05,1.76505238615e-05,4.40568220384e-05,7.07213708577e-05,-1.69805710413e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.06645755074e-09,-8.78903241951e-10,1.1875553035e-09,5.16160683931e-09,-5.89117977076e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.11766626475e-09,-6.73742673967e-09,-5.61975940709e-09,-3.79732709285e-09,-4.23940455391e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.07379691388e-06,1.56207992909e-06,3.63587680851e-06,5.73995924355e-06,-1.1476943992e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.003312528e-09,-1.20526655751e-07,-1.1352333966e-07,4.2584942272e-07,-3.55168456044e-07
