,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.6931727314e-10,2.74742889871e-09,2.91675707846e-09,-3.95306351019e-10,-2.61203769126e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.56803533932e-10,-7.49828909564e-09,-7.14147726409e-09,-1.77762167537e-11,-1.5557747528e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.67006830946e-10,1.33645934625e-08,1.43316120307e-08,2.96030868902e-10,-2.67787149198e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.6080962189e-10,1.44858205438e-08,1.53466413604e-08,-6.12950288804e-10,-8.7821946382e-10
25,O + [Pt] <=> O.[Pt],5.86656940819e-10,-1.74497487359e-09,-1.15830876169e-09,-6.83536433444e-10,-3.90000810589e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.04762940633e-06,-5.38349514502e-06,-2.33586557274e-06,7.34887474604e-07,-9.38710911773e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.63995173389e-10,3.14210639085e-09,3.70610146239e-09,-9.17540076884e-10,-3.21623040545e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0490470350969,0.0327832504382,0.0818142063229,0.131405588801,-0.0315475572408
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-7.2565377012e-10,1.10582170336e-08,1.03325637808e-08,-1.93822610283e-10,7.16608655888e-11
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.59091393422e-10,5.90579197157e-09,6.16489256547e-09,4.49532790005e-10,-4.96692821313e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-8.41801438844e-09,1.18744700012e-07,1.10326697846e-07,-4.23116992745e-07,3.52319897947e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.84569877707e-10,-4.45735883337e-09,-4.74192081587e-09,-1.27308436282e-09,-5.32497470635e-10
33,[OH] + [Pt] <=> O[Pt],8.29883933107e-10,-8.88036766994e-10,-5.81418125618e-11,-1.12075156214e-08,1.09125970563e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.74545425526e-08,2.4942379017e-08,4.23969342619e-08,4.70201482522e-08,-8.70670062964e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.62258381972e-05,5.09137253301e-05,0.00011713952981,0.000184016720703,-3.59407715852e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.64067738187e-05,1.76583594682e-05,4.40651286358e-05,7.07252580408e-05,-1.69764712106e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.86496186135e-09,2.98820152802e-09,5.85317230837e-09,8.28950275679e-09,-9.95671777221e-10
38,O=C=O + [Pt] <=> O=C=O.[Pt],-8.76092056731e-11,1.26305732455e-09,1.17545597784e-09,3.5105534231e-10,-1.00246142508e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.07251182756e-06,1.57429663927e-06,3.64680844454e-06,5.7443168704e-06,-1.14290948507e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.68764669136e-09,-1.03271937545e-07,-9.55842811897e-08,4.30301417335e-07,-3.51006711296e-07
