,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.28210084081e-09,4.70964682677e-09,5.99175405673e-09,-1.28878313109e-09,-8.74288720272e-10
14,[H][H] + [Pt] <=> [H][H].[Pt],5.53882512761e-10,8.68368499619e-09,9.23757687777e-09,-1.40074155167e-09,-7.24232968029e-10
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.85715470722e-06,-7.60382033223e-05,-7.31810464415e-05,-6.95009627948e-05,-7.95135680034e-05
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000194097854888,-0.00715686564082,-0.00696275389461,-0.0067132070666,-0.00739363555177
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.14605519928e-09,1.35674457312e-08,1.57135000697e-08,-1.27264598299e-09,-7.96180955018e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.48274116567e-09,-6.37514291012e-09,-4.89239094186e-09,-8.27464728432e-10,-7.77701620224e-10
19,[CH]=O + [Pt] <=> O=C[Pt],7.99157186457e-10,-4.23737043727e-09,-3.43821037021e-09,-6.99610289547e-10,-6.60902747746e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.92360862942e-10,1.36244226095e-08,1.44167830236e-08,-4.33755411768e-10,-7.76531854641e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.84502880938e-10,1.50233164476e-10,6.34740809659e-10,-1.26051529925e-09,-8.7726495929e-10
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.00317767304e-09,1.10734315201e-08,1.30766167739e-08,4.91038577821e-09,6.65430777057e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.70096118014e-10,5.67853864183e-09,6.04864170587e-09,-6.03102724551e-10,-1.75479644745e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.23612136397e-10,-1.79562384156e-08,-1.81798399299e-08,-1.05160415096e-09,-8.27142725093e-10
25,O + [Pt] <=> O.[Pt],4.94012972862e-10,-3.13183320458e-09,-2.63781283251e-09,-1.27941616581e-09,-8.56431286169e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.25627912512e-06,-6.25202906756e-06,-2.99574973495e-06,1.18311309743e-06,-1.02312655109e-05
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.41389641456e-10,-4.26723375325e-09,-4.90861799771e-09,-2.36092041187e-09,-8.89066265244e-10
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.073404183231,0.0508478683432,0.124214727112,0.21869597019,-0.0387082067796
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],9.35571658978e-10,-5.98186620097e-09,-5.04629566956e-09,-8.7294551824e-10,-4.00874223456e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.47086247764e-09,-2.15498939912e-09,-6.84125769306e-10,-1.17215050209e-09,-6.56727128826e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-1.9728132231e-08,1.56742661342e-07,1.37014540334e-07,-8.85691880552e-07,5.91435981631e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.05129901344e-10,9.57538552746e-09,1.00805206405e-08,-9.71474863859e-10,-9.63768383861e-10
33,[OH] + [Pt] <=> O[Pt],-3.55944053811e-10,-3.04133905834e-09,-3.39728419499e-09,-2.3304768473e-08,1.12444086932e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.32795876592e-08,6.83238235828e-09,2.01119750196e-08,3.5716386979e-08,-5.60415441941e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.01994062796e-05,3.8941861868e-05,8.91412486057e-05,0.000153673988354,-2.22868817901e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.32928531435e-05,1.61455521665e-05,3.94384015589e-05,6.93707415e-05,-1.22764692652e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.83839926706e-09,4.91481313367e-09,8.75322183525e-09,7.89251219801e-09,-2.08661007997e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-3.58514992304e-10,-1.24484322282e-08,-1.28069448835e-08,-1.3833245608e-09,-8.83498773351e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.5168541238e-06,1.92121347812e-06,4.43806755859e-06,7.67387967929e-06,-1.14569604303e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.10380968079e-08,-1.46226476078e-07,-1.25188376235e-07,8.99729901005e-07,-5.88080353578e-07
