,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.7528632899e-09,2.16155373957e-09,4.08686451148e-10,-4.54397690079e-11,7.53797531401e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.46799872187e-09,3.23094945306e-09,1.7629569174e-09,1.78650877511e-09,1.65096247932e-09
25,O + [Pt] <=> O.[Pt],-8.4068644402e-10,-6.44024996751e-11,-9.05092274242e-10,-7.35008173467e-09,-8.10432759638e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.62318899631e-06,-4.16616276878e-06,-1.54297366779e-06,4.67684442366e-07,-7.89443597127e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.77462118555e-10,6.07507567094e-09,5.09761730952e-09,2.35785072799e-09,3.42433563422e-09
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0295021981973,0.020042652302,0.0495389374763,0.0721063821788,-0.0219291742106
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.41772055941e-10,-1.63455671957e-09,-2.47632461864e-09,2.67507583546e-10,6.18629673903e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.83363281681e-09,6.78796903413e-09,4.95434275978e-09,1.91361270584e-10,1.97871591855e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-4.71880076767e-09,7.84333870956e-08,7.37145903068e-08,-1.89304785415e-07,1.91533998684e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.59968916162e-09,5.45284806267e-09,3.85315840716e-09,1.11690360617e-09,1.10537963834e-09
33,[OH] + [Pt] <=> O[Pt],-2.05419487665e-09,-4.41604946533e-09,-6.47024912493e-09,-4.22941401313e-09,1.56811363549e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.16467360221e-08,1.77158213018e-08,3.93625560869e-08,6.28248152934e-08,-1.2373883764e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.50293692988e-05,6.75146893353e-05,0.000152544001234,0.000217534888318,-5.34379410555e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.95701063493e-05,2.00937336308e-05,4.96638340422e-05,7.22619400211e-05,-2.19719945574e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],8.25453594647e-10,1.10161180831e-08,1.18415676828e-08,8.62841370399e-09,2.19431853651e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-7.82874752361e-10,1.3330463846e-08,1.25475882977e-08,1.98627765443e-09,2.22809489259e-09
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.49651063913e-06,1.18033582313e-06,2.67684644254e-06,3.82460286349e-06,-9.47336488755e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.23889746062e-09,-6.68082039589e-08,-6.4569301435e-08,1.94781642821e-07,-1.87778121997e-07
