,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],2.05717546415e-06,-0.00013773081911,-0.000135673640816,-0.000134104280009,-0.000140658513994
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000171108858846,-0.0191556153362,-0.0189844737005,-0.0188536861093,-0.0193990690243
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.12098285153e-10,9.03370621789e-09,9.44580634848e-09,6.27077913917e-10,-2.81781799929e-11
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.35368661043e-11,-6.34805023067e-09,-6.41158703362e-09,-6.05143042949e-10,-1.57810294598e-10
19,[CH]=O + [Pt] <=> O=C[Pt],-7.7517262146e-10,7.84644131176e-09,7.07127134509e-09,7.26592600826e-10,1.16564847827e-09
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.21131435379e-11,5.49558925293e-09,5.50770441831e-09,1.9308374956e-09,1.10234122308e-09
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.26388082574e-11,-3.91827232705e-09,-3.90563213796e-09,8.17210467664e-11,-3.09876735668e-11
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.04087611927e-10,1.15673371727e-09,7.52649783172e-10,-1.27305303773e-09,-1.0085665709e-09
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.0631997154e-10,1.38261255738e-09,1.98893393783e-09,-2.23775503404e-09,-2.06447831128e-09
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.78099491639e-10,9.68423826705e-09,9.96234344273e-09,7.34818177439e-10,3.87169025545e-10
25,O + [Pt] <=> O.[Pt],-7.11041525673e-10,-4.64195304709e-09,-5.35299540842e-09,-7.56122762178e-09,-8.14882165021e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.6242317551e-06,-4.16276640907e-06,-1.53853453785e-06,4.69571046057e-07,-7.89344915231e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],4.08830021897e-10,-3.8395320446e-10,2.48807741007e-11,-3.24915964722e-10,7.24849342063e-11
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0295021993377,0.020042647168,0.049538933484,0.0721063815418,-0.0219291752263
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.71519254301e-10,-5.91299316025e-09,-5.5414730022e-09,-4.85809608516e-10,-5.68225278085e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.45739395466e-11,2.43993434853e-09,2.53451557954e-09,5.90933160252e-10,5.15469232086e-10
31,O + 2 [Pt] <=> O[Pt] + [Pt],-2.95684119258e-09,7.31345681387e-08,7.01777258747e-08,-1.91100828123e-07,1.89973814065e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],8.2666490899e-11,5.56614005117e-09,5.64881431523e-09,1.00610292756e-09,6.38192073606e-10
33,[OH] + [Pt] <=> O[Pt],-2.6923175637e-11,-1.60423583469e-09,-1.63115502756e-09,-3.03804789116e-09,2.65788497622e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.31605589943e-08,2.55059135191e-08,4.86664758097e-08,6.19470222596e-08,-1.30658516258e-08
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],8.50326665068e-05,6.75226937398e-05,0.000152555302834,0.000217533090797,-5.34399028315e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.95710121378e-05,2.00907167585e-05,4.96617229577e-05,7.22618480269e-05,-2.19732720654e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.1656215062e-09,7.08004414313e-09,1.02456710295e-08,5.69166668999e-09,-1.96094327032e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],8.42491988046e-10,-3.87295800583e-09,-3.03046300556e-09,4.03804136556e-10,-2.88691073015e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.49689524284e-06,1.18542762875e-06,2.68232286133e-06,3.82248465807e-06,-9.49766700702e-07
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.48097462796e-09,-6.24279927653e-08,-5.89470104827e-08,2.01880656749e-07,-1.81295683825e-07
