,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000186644721629,-0.0120317741955,-0.0118451070172,-0.0116626992844,-0.0122790394551
17,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.80837309228e-11,5.31728696357e-09,5.28920743356e-09,2.45317223687e-09,-1.07416637069e-10
18,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.87796967348e-10,-1.80964570284e-09,-1.42185074617e-09,-3.0598168177e-11,-7.49438830524e-11
19,[CH]=O + [Pt] <=> O=C[Pt],1.08528121141e-09,-1.69237396006e-09,-6.07097359249e-10,1.49271737694e-09,-5.5781795252e-10
20,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.3222094944e-10,-3.40586924352e-09,-2.87365213051e-09,-2.51380231498e-09,3.8946218616e-10
21,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.44096320233e-11,-4.42389965828e-09,-4.3294893244e-09,-1.44599298318e-08,2.189450839e-11
22,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.42972776484e-10,-2.05446442683e-09,-1.91149436798e-09,-7.75429981766e-10,-1.02549238334e-10
23,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.29099250873e-10,-5.80784272996e-09,-5.93694837978e-09,2.60296776343e-10,-1.21228100628e-10
24,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.12206056633e-09,8.50437305097e-11,1.20710934223e-09,-1.09504230818e-09,-1.02398120539e-09
25,O + [Pt] <=> O.[Pt],-4.6162269903e-10,-1.49863359515e-09,-1.96026148159e-09,-6.99328919737e-11,-4.54741559089e-10
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.00777876192e-06,-5.26192391694e-06,-2.25414499425e-06,6.619721764e-07,-9.24131918408e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.20739982597e-09,1.9775366455e-09,-2.29859468704e-10,-1.11162558505e-09,-4.16803963893e-11
28,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0463031215524,0.030913088822,0.0772018966493,0.122496526134,-0.0304333148946
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.45085731849e-09,3.3149309016e-09,4.7657849941e-09,-6.76098175662e-09,2.66055177795e-10
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.83770229496e-09,3.5419578269e-08,3.3581880525e-08,1.61579158188e-08,3.65293706397e-08
31,O + 2 [Pt] <=> O[Pt] + [Pt],-5.44170756897e-09,1.1362610557e-07,1.08184391256e-07,-3.86901075565e-07,3.2805759649e-07
32,CO + 2 [Pt] <=> C[Pt] + O[Pt],4.12618388064e-10,4.01734520691e-09,4.42995632642e-09,3.99879431173e-10,-2.2636039894e-10
33,[OH] + [Pt] <=> O[Pt],5.55556335614e-10,2.41963250125e-09,2.97518323665e-09,-8.48711886727e-09,2.19639171445e-09
34,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.81211579865e-08,1.94050111226e-08,3.75261641548e-08,5.14586563992e-08,-9.33010050186e-09
35,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.84973247848e-05,5.27335558256e-05,0.000121230844482,0.000188166269752,-3.79962769064e-05
36,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.68140754669e-05,1.78985939351e-05,4.47126646043e-05,7.0914416352e-05,-1.76146456245e-05
37,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.33798511138e-09,4.78226721259e-09,7.1202451479e-09,6.6952755779e-09,-1.84265307208e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.56491883951e-10,3.79910807796e-10,6.3639915343e-10,-6.07020738093e-09,-1.041658473e-10
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.00832435784e-06,1.53557131507e-06,3.54389563483e-06,5.50230167866e-06,-1.12956525805e-06
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.32562786013e-09,-1.03952514629e-07,-9.66268837987e-08,3.96697585705e-07,-3.25970817892e-07
