,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.97766203229e-09,-6.80315455855e-09,3.99563737753e-08,-3.9781863945e-08,-8.79528123259e-09,-9.34680574016,-1.74518345377e-10,-3.96602893638e-08,-3.98348033499e-08,9.9394722856e-12,8.38033937805e-12,240.0
14,[H][H] + [Pt] <=> [H][H].[Pt],9.10857573671e-09,8.20068993127e-08,2.86207372742e-09,7.00362620554e-08,-1.48338509199e-08,-9.34680576992,-7.28983292207e-08,-2.19183182732e-08,-9.48166459493e-08,1.62409677869e-14,9.74458067215e-14,0.0
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.5179868938e-06,-0.00095900543165,-2.31995634827e-05,-0.000943323703494,-1.78531524168e-08,-9.34786496465,0.000966523491203,0.000510648242531,0.00147717666927,6.39358178868e-10,6.37701600154e-10,240.0
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.5666186011e-06,-0.000620070096331,-1.40740796638e-05,-0.000610562575869,-1.94208650544e-08,-9.34749047168,0.000624636743451,0.000309651809936,0.000934290487584,4.07339713064e-10,4.06430218868e-10,-5.0
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.84089608277e-08,2.58875537505e-07,-4.98122174439e-09,2.35447801909e-07,-3.9613895779e-08,-9.34680575494,-2.30466580303e-07,-5.30649721755e-08,-2.83531546163e-07,6.82120647051e-13,6.3339774369e-13,-5.0
18,[CH]=O + [Pt] <=> O=C[Pt],2.64954013125e-08,1.23634994464e-07,-7.15393952236e-09,1.0429353826e-07,-3.57459731026e-08,-9.34680575917,-9.71395995125e-08,-4.74155036842e-08,-1.44555104598e-07,1.68906064984e-12,6.00915808116e-13,225.0
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.74199908465e-09,1.40371581096e-08,1.49152525423e-08,-2.62009914733e-09,-9.70876719263e-09,-9.3468057634,-1.22951593054e-08,-1.95455870246e-08,-3.18407483562e-08,6.17156775903e-13,8.12048389346e-13,40.0
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.21536522765e-09,5.956232753e-08,2.60768439017e-08,3.47008551773e-08,-1.06752940581e-08,-9.34680575022,-6.0777699889e-08,-2.61560185591e-08,-8.69337233502e-08,1.62409677869e-14,-3.57301291312e-13,0.0
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.56884798281e-08,-2.04989018617e-08,4.28843607673e-09,-4.04758245208e-08,-2.52429579036e-08,-9.34680575853,3.61873812781e-08,-3.72004635401e-08,-1.01307628407e-09,5.35951936968e-12,3.9790371078e-12,160.0
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.35105921733e-09,1.51973188729e-07,1.35411194042e-09,1.44268034297e-07,-1.00362552316e-08,-9.34680577516,-1.45622140096e-07,-2.59504700914e-08,-1.71572609174e-07,3.24819355738e-13,1.05566290615e-12,-5.0
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.39002363697e-09,9.85296130479e-08,1.33789128838e-08,8.37606786229e-08,-8.45365450325e-09,-9.34680576477,-9.71395995125e-08,-2.88090431727e-08,-1.25948646142e-07,1.98139807e-12,5.52192904755e-13,225.0
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.62641005862e-09,1.96731089426e-07,1.44987245826e-08,1.79605957573e-07,-1.08169640681e-08,-9.34680576219,-1.9410468068e-07,-3.22867291971e-08,-2.26391404065e-07,2.07884387673e-12,1.23431355181e-12,50.0
25,O + [Pt] <=> O.[Pt],2.84053897031e-08,7.70624425288e-08,-6.98006847813e-09,5.56371225926e-08,-3.86526147174e-08,-9.34680575599,-4.86570589289e-08,-5.16552043544e-08,-1.00312267063e-07,6.17156775903e-13,4.38506130247e-13,95.0
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.26241407876e-06,-5.56123329927e-06,-1.0016529936e-05,1.19288316428e-06,-3.20773743184e-08,-9.34681658691,8.82364765855e-06,0.000220551872674,0.000229375539792,4.79758188426e-11,4.77646862613e-11,5.0
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-9.33088669191e-09,1.12049976552e-07,4.125458305e-08,8.01262887258e-08,-5.93746722681e-09,-9.34680574328,-1.21380869804e-07,-2.54934721228e-08,-1.46874344078e-07,1.46168710082e-12,6.98361614838e-13,15.0
28,O=C=O + [Pt] <=> O=C=O.[Pt],7.03599415584e-09,2.0114066338e-07,1.90859465671e-09,1.92196080381e-07,-1.13139665109e-08,-9.34680577376,-1.9410468068e-07,-1.67549671168e-08,-2.1085964198e-07,1.47792806861e-12,1.44544613304e-12,30.0
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.58315219601e-05,-5.98399383498e-06,-0.000141570624531,8.97551583438e-05,-4.17336168594e-08,-9.34687606442,5.18155395384e-05,0.00311658970428,0.0031684068587,6.09085014913e-10,6.14038510088e-10,-5.0
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.94395851333e-08,2.96140925255e-08,-2.14784100465e-08,2.16529302776e-08,-3.32472218789e-08,-9.34680577402,-1.74518345377e-10,-3.73756229366e-08,-3.75501406227e-08,2.04636194115e-12,7.47084518198e-13,225.0
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0148131915049,-0.00525330381422,-0.0457850789897,0.0257247995637,-5.73290419217e-08,-9.37314226308,0.0200694682479,1.00804143073,1.02831320753,1.99492988196e-07,1.99491753882e-07,240.0
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.08020373514e-08,1.17941628563e-07,-2.2976935756e-08,1.20116539603e-07,-1.97618256499e-08,-9.34680578877,-9.71395995125e-08,-2.99020315779e-08,-1.27041627847e-07,-4.70988065821e-13,2.95585613722e-12,-5.0
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.32248319404e-08,1.10364420722e-07,4.17327066594e-09,9.29663190326e-08,-2.15459318587e-08,-9.34680576258,-9.71395995125e-08,-4.28291735526e-08,-1.39968766779e-07,1.77026548877e-12,7.14602582625e-13,125.0
