,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.05495622175e-08,1.26546832894e-07,1.37096384173e-07,-4.19987490822e-12,2.95268633597e-09
25,O + [Pt] <=> O.[Pt],7.58183053248e-09,-1.22868694621e-07,-1.1528687148e-07,1.26485578466e-09,-1.48967692851e-08
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.62551657708e-06,-4.17352109265e-06,-1.5480044094e-06,4.51144282454e-08,-7.86351256913e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.00647031059e-08,-1.10385826007e-07,-9.03211299149e-08,-6.8527304733e-10,-1.73904724788e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-1.24467239216e-08,-2.69218210013e-08,-3.93685478883e-08,-1.15071338996e-10,7.45571744098e-10
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.292418653e-05,6.13439794712e-07,2.35376261727e-05,3.73435555822e-05,-3.23413585862e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.03531548212e-08,7.83627043673e-08,9.87158474667e-08,9.4769326862e-10,-2.10984434695e-09
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00649179172529,-0.00133499798243,0.00515688040815,0.00906537275068,-0.0106680142865
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.69585002945e-08,-1.13492037994e-07,-9.65335495872e-08,5.3016551762e-10,-6.96427239138e-09
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.28844432159e-08,-2.05845233068e-08,2.29991059951e-09,5.14137957612e-10,-4.52690921157e-09
