,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.16007335518e-09,2.37246931468e-08,3.67115795176e-09,2.62136071599e-08,7.37919728803e-09,14.1816754921,-2.98847677111e-08,1.31908333546e-08,-1.66939327706e-08,-3.280675806e-12,-2.41990443116e-12,116.666666667
11,C~[Pt] + [H][H] <=> C=[Pt],-9.22417455897e-08,1.23755905317e-08,2.3807436708e-07,-1.3345703723e-07,2.08098039782e-08,14.1816756002,-1.04617330454e-07,-1.06764901933e-05,-1.07811075079e-05,1.55101257165e-11,1.57374992872e-11,126.666666667
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.14694548747e-09,-2.57543269378e-08,-4.83930620731e-09,-2.50619780918e-08,-3.80780409e-09,14.1816754943,2.99012681721e-08,-3.46986388754e-09,2.64314121543e-08,-2.66351897121e-12,-2.45238636983e-12,86.6666666667
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.55218689628e-09,9.38606568755e-09,4.35125323036e-09,1.05869850114e-08,6.14043818689e-09,14.1816754932,-1.49382551626e-08,7.07850290181e-09,-7.8597472387e-09,-1.98139825907e-12,-1.41296433229e-12,60.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-1.28409223757e-08,1.70438548752e-08,7.83208582058e-09,2.20526799182e-08,1.52943491926e-08,14.1816754891,-2.98847677111e-08,2.27307062024e-08,-7.15405303601e-09,-2.1275669831e-12,-1.4616872403e-12,110.0
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.40555082965e-06,-0.00121364547887,-1.34502846815e-05,-0.00120460063486,2.47530330734e-08,14.1806286011,0.00121805108337,0.000648214633947,0.00186627361291,6.2162310136e-10,6.21964161716e-10,86.6666666667
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.93948801957e-06,-0.00117312821218,-1.20090771431e-05,-0.00116505852809,1.31691158599e-08,14.1806638661,0.00117706774658,0.000577828651266,0.00175490319929,6.20924739678e-10,6.21200836157e-10,130.0
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.64397170748e-08,4.33380746027e-08,1.71750109438e-08,4.26027814732e-08,1.60795544305e-08,14.1816754959,-5.97777928081e-08,1.12118210541e-08,-4.85659669667e-08,-1.90019341239e-12,-1.25055463892e-12,70.0
18,[CH]=O + [Pt] <=> O=C[Pt],-1.73172971197e-08,5.74070150231e-08,1.71675822029e-08,5.75567142853e-08,1.73906390109e-08,14.1816754947,-7.47243053566e-08,2.18424789245e-08,-5.28818214232e-08,-6.00915865456e-13,-2.76096478723e-13,76.6666666667
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.15987612874e-09,-1.52633238999e-07,4.26051039543e-09,-1.53733890925e-07,2.62075362648e-09,14.1816754962,1.4947336856e-07,1.9151913363e-09,1.5138856649e-07,-1.72154274968e-12,8.12048466832e-14,-36.6666666667
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.52404877185e-08,-5.9500320718e-08,-7.82149518998e-09,-6.69193209991e-08,-1.88744687436e-08,14.1816755035,7.47408058176e-08,-2.33863378295e-08,5.13544731804e-08,3.24819386733e-13,2.4361454005e-13,80.0
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.21443476794e-09,7.72382411305e-09,3.93356079928e-09,1.10046795334e-08,8.82147692388e-09,14.1816754909,-1.49382551626e-08,1.09586334599e-08,-3.97960717567e-09,-2.06260310575e-12,-1.34800045494e-12,30.0
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.10584095191e-08,-2.60131642497e-08,7.90292234984e-09,-2.28576764376e-08,1.26040345422e-08,14.1816754914,1.49547556236e-08,1.01070524276e-08,2.50618075153e-08,-2.50110927784e-12,-2.45238636983e-12,-23.3333333333
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.48527664046e-08,4.98715410181e-08,2.13299040231e-08,5.33943846488e-08,2.65783396545e-08,14.1816754906,-7.47243053566e-08,2.88668369025e-08,-4.5857469416e-08,-2.71224187922e-12,-2.3062176458e-12,76.6666666667
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.94781433419e-09,-7.27929941502e-08,1.20066812127e-10,-7.4860885459e-08,-2.96071502045e-09,14.1816754973,7.47408058176e-08,-4.19642331957e-09,7.05443928475e-08,-3.00457932728e-12,-1.47792820963e-12,-36.6666666667
25,O + [Pt] <=> O.[Pt],6.22855028591e-09,-6.85122509324e-08,-9.10432144561e-09,-6.56365022813e-08,-4.81994446629e-09,14.1816754914,7.47408058176e-08,-2.94728101187e-09,7.17935396332e-08,-2.20877182978e-12,-1.23431366958e-12,70.0
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.64956879313e-06,-4.36035354352e-06,-8.06729952744e-06,1.05737755482e-06,4.15144587332e-09,14.1816686083,7.00992252815e-06,0.000388516500107,0.000395526449874,7.24509642108e-11,7.18500483453e-11,133.333333333
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.25691147979e-09,-2.2211667738e-08,9.47305558434e-09,-2.44278107872e-08,6.17139675607e-09,14.1816754969,1.49547556236e-08,-2.66378708761e-11,1.49281237821e-08,-1.96515728973e-12,-1.38048239361e-12,126.666666667
28,O=C=O + [Pt] <=> O=C=O.[Pt],-1.55334764275e-08,-1.0522079653e-07,1.68073987659e-08,-1.06494726553e-07,1.4909473726e-08,14.1816754969,8.96873183661e-08,1.38105600972e-08,1.03497878571e-07,-2.74472381789e-12,-2.38742249249e-12,90.0
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.39828749799e-05,3.67382937338e-07,-7.29756852069e-05,4.93602047303e-05,1.48500545894e-08,14.1816464521,2.3615497712e-05,0.00351250397236,0.00353612029957,3.2537157969e-10,3.2585880877e-10,96.6666666667
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.89782930462e-08,-3.39330471081e-08,1.09884337287e-08,-2.59432079153e-08,2.28918884928e-08,14.1816754863,1.49547556236e-08,2.39800658056e-08,3.89348252912e-08,-2.71224187922e-12,-2.46862733917e-12,96.6666666667
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00684064048684,-0.00146661578216,-0.0208062497374,0.0125001537067,1.3257678351e-08,14.1720337349,0.00830782457741,1.00124949945,1.00964050608,9.22840136995e-08,9.22850043986e-08,123.333333333
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.19769398005e-09,-1.53671066537e-07,3.7366736666e-09,-1.53210052648e-07,4.4235115779e-09,14.1816754947,1.4947336856e-07,8.86671697838e-09,1.58340093479e-07,-1.90019341239e-12,-1.31551851627e-12,70.0
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.1515516776e-09,-2.41063067186e-08,1.33544112045e-08,-2.83091793934e-08,7.09289297309e-09,14.1816754999,1.49547556236e-08,4.49535800583e-09,1.94501125846e-08,-2.45238636983e-12,-2.3062176458e-12,120.0
