,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,[H][H] + [Pt] <=> [H][H].[Pt],1.14388740254e-08,1.01720154459e-07,-1.36022375406e-08,1.03883508134e-07,-1.04090070712e-08,-12.3291665284,-9.02812760356e-08,-9.91012790589e-09,-1.00191400742e-07,-6.23653154636e-12,-1.62409675687e-13,25.0
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.99813491616e-06,-0.000925850112838,-2.4768280623e-05,-0.000909079810542,-1.47890201244e-08,-12.3302180133,0.000933848322455,0.000492160765811,0.00142601368432,6.25602070745e-10,6.31481301005e-10,0.0
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.65414355215e-06,-0.000573082031333,-1.44228318255e-05,-0.000563313286631,-3.80723788812e-09,-12.3298172971,0.000577736201777,0.000286749194712,0.000864487053161,3.77586255004e-10,3.8742828135e-10,10.0
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.44037789439e-10,2.52128445394e-07,2.78090111979e-08,2.23775393765e-07,-1.40413681782e-08,-12.3291664856,-2.51584403088e-07,-1.9910891993e-08,-2.71495283531e-07,-3.81662737863e-12,6.0091580004e-13,65.0
18,[CH]=O + [Pt] <=> O=C[Pt],3.57448171738e-09,3.97105620006e-07,1.81717658613e-09,3.91713961801e-07,-6.14115429987e-09,-12.3291665203,-3.93531137895e-07,-9.00528683461e-09,-4.02536410075e-07,-6.62631476801e-12,-1.94891610824e-13,0.0
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.22096714505e-08,1.06784362135e-07,3.6773661566e-08,9.22203716739e-08,1.52765468139e-08,-12.3291665056,-1.28994026976e-07,6.29184986455e-09,-1.22702162079e-07,-5.57065187605e-12,1.41296417847e-12,0.0
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.1457512566e-09,-3.34548354846e-08,1.2344451891e-08,-4.46535492424e-08,-4.18533544435e-09,-12.3291665096,3.23090888929e-08,-2.30279988777e-08,9.28110571766e-09,1.20183160008e-12,1.12062676224e-12,10.0
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.86295598107e-08,5.87474708913e-08,2.37448080439e-08,5.36322151333e-08,1.61944792179e-08,-12.3291665196,-7.73770294504e-08,1.30201307563e-08,-6.43568987849e-08,9.09494183845e-13,7.95807410864e-13,30.0
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.0368444135e-08,3.00665588084e-07,-1.37416086354e-08,3.04038753731e-07,-8.76267398841e-09,-12.3291665302,-2.90297142844e-07,-7.49051987915e-09,-2.97787653528e-07,-5.57065187605e-12,-2.4361451353e-13,0.0
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.1839534954e-08,2.95684554855e-07,-1.21458026034e-08,2.9599082201e-07,-1.16937294097e-08,-12.329166527,-2.83845019552e-07,-1.17705810829e-08,-2.95615600917e-07,1.57537385416e-12,8.4453031357e-13,20.0
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.15461923052e-08,8.24711007208e-08,-1.16727314902e-08,8.25976400639e-08,-1.14859622713e-08,-12.3291665272,-7.09249061577e-08,-1.14884401227e-08,-8.24133404152e-08,6.0091580004e-13,1.05566289196e-12,105.0
25,O + [Pt] <=> O.[Pt],1.7264117475e-09,3.95257551545e-07,1.53114050265e-08,3.78219734802e-07,-9.83718114675e-09,-12.3291665032,-3.93531137895e-07,-1.97981181635e-08,-4.13329244451e-07,-4.20641060028e-12,1.46945026368e-09,-5.0
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.28224068305e-06,-5.69271299356e-06,-1.02021341725e-05,1.22718111626e-06,1.19407984436e-08,-12.3291778576,8.97495397446e-06,0.000202839331265,0.000211814303454,4.27137447056e-11,4.63029985382e-11,0.0
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.70254493829e-08,2.53915332105e-07,3.81960758231e-08,2.32744703153e-07,6.94727614214e-09,-12.3291664963,-2.70940772966e-07,-7.10794481876e-09,-2.78048712068e-07,1.77026546498e-12,1.30090150225e-11,-5.0
28,O=C=O + [Pt] <=> O=C=O.[Pt],-1.0029588246e-08,2.2865056548e-07,1.17152354762e-08,2.26964904049e-07,9.2271357944e-09,-12.3291665246,-2.38680145319e-07,8.15753873657e-09,-2.30522589307e-07,-7.95807410864e-13,1.29927740549e-12,-5.0
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.96456089354e-05,-7.27505571479e-06,-0.000153888576386,9.6967971061e-05,-2.1253782234e-08,-12.329244716,5.69206929101e-05,0.00305848501714,0.00311540745097,6.57872873304e-10,6.57190752666e-10,45.0
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.09506615985e-08,3.02585749401e-08,-1.3798000755e-08,3.31059153757e-08,-9.59520803663e-09,-12.3291665293,-1.93079086324e-08,-7.45749806814e-09,-2.67653993596e-08,-1.65170640173e-11,2.27373545961e-13,0.0
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.016380812119,-0.0060968951534,-0.050791015962,0.0283210445817,-2.76692004809e-09,-12.3590421457,0.0224813899067,1.00934827,1.03205657543,2.18658512836e-07,2.18660510475e-07,-5.0
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-9.77248469676e-09,3.45045917894e-07,1.03570319733e-08,3.44461366333e-07,9.49420549618e-09,-12.3291665249,-3.54818398139e-07,8.53585572133e-09,-3.46282530093e-07,1.33175934063e-12,4.01151898946e-12,-5.0
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.67918536226e-09,3.59043468015e-07,2.57225727351e-08,3.42000077434e-07,5.65764106663e-10,-12.329166502,-3.67722644724e-07,-9.91592844769e-09,-3.77638572833e-07,4.8722902706e-13,7.14602573021e-13,105.0
