,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.41476385481e-08,1.42710593856e-08,-1.03884575893e-08,1.05118877354e-08,-1.59661285194e-08,-0.186204624268,-1.23422708762e-10,-8.96348694792e-09,-9.08691001324e-09,3.49668049864e-11,1.08814488346e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-5.81981261117e-08,2.22581082095e-08,1.5196439391e-07,-7.15081577294e-08,1.28392464132e-08,-0.186204552711,-8.04562408519e-08,-4.28549677816e-06,-4.36595301018e-06,2.46537900462e-11,6.49638736394e-14,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.58669870783e-10,1.10939717813e-07,-5.99871996995e-11,1.10641037039e-07,-5.03164180142e-10,-0.186204629719,-1.10581047656e-07,-1.10210782253e-08,-1.21602121107e-07,3.23195271356e-11,3.28067561879e-12,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.18064747289e-08,1.88828653021e-09,-1.01301769777e-08,2.11993487479e-10,-1.26173738915e-08,-0.186204627623,9.91817955912e-09,-1.40588758106e-08,-4.14070545876e-09,3.49180820812e-11,1.36424134643e-12,5.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.5240809452e-08,-6.49685725281e-08,-9.62523450903e-09,-7.05841590778e-08,-1.79573190776e-08,-0.186204622274,8.02093825979e-08,-2.19093941682e-08,5.82999935417e-08,3.48856001444e-11,2.53359107194e-12,-5.0
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],6.16646915136e-06,-0.00105806241175,-1.89681908413e-05,-0.00104526055383,2.6288305031e-08,-0.187272992645,0.00106422894653,0.000565561830474,0.00162979679588,6.54949533064e-10,6.32553237627e-10,0.0
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.29297295188e-06,-0.000786754155463,-1.31421540351e-05,-0.000777904904383,-1.22337307718e-08,-0.186998607441,0.000791047162376,0.000390721030609,0.00118177128376,4.90542209851e-10,4.67707408267e-10,-5.0
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.31502633429e-08,-3.69343130189e-08,-9.51870343904e-09,-4.05658653294e-08,-1.49070090539e-08,-0.18620462533,5.00845757942e-08,-1.74183826256e-08,3.2666196595e-08,3.51616966073e-11,1.34800037802e-12,0.0
18,[CH]=O + [Pt] <=> O=C[Pt],-5.20621282083e-09,-5.52907877436e-08,2.34899890501e-08,-7.35745568849e-08,-3.63845622578e-09,-0.186204606494,5.00845757942e-08,-1.48132709882e-08,3.52713031527e-08,3.66233837642e-11,1.67281974621e-12,95.0
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.21211180475e-09,1.08368926053e-07,1.10394693195e-08,9.95415699081e-08,-2.05807039368e-09,-0.186204618119,-1.10581047656e-07,-7.90049229598e-09,-1.18481545468e-07,3.52753833862e-11,4.06024210246e-13,80.0
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.58539673935e-09,-3.46198192128e-09,2.24554379271e-08,-2.2332017294e-08,-5.54288285412e-09,-0.186204604586,-1.23422708762e-10,-1.76487557588e-08,-1.7772171671e-08,3.72730225006e-11,2.72848269285e-12,195.0
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.81930211258e-09,-6.39454830046e-08,-1.98322673968e-09,-5.81429554709e-08,6.62623293722e-09,-0.186204636861,6.01261780621e-08,-6.2713931256e-10,5.94990347363e-08,3.60387089015e-11,1.981398146e-12,0.0
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.040333431e-08,-1.60180472317e-07,-1.12270562642e-08,-1.59356750388e-07,-1.00048803203e-08,-0.186204630241,1.70583803009e-07,-1.02892209418e-08,1.60294579151e-07,3.17510932413e-11,3.24819368197e-14,0.0
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.29447319036e-08,7.3317760628e-08,-1.01850863513e-08,7.05581275831e-08,-1.42796941833e-08,-0.186204625958,-6.03730363161e-08,-1.65269833035e-08,-7.69000212899e-08,3.49992869232e-11,9.41976167771e-13,0.0
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.12166830037e-09,3.1369896272e-08,1.15031867255e-08,1.8745044498e-08,-7.22886754988e-09,-0.186204612939,-3.02482295124e-08,-1.54473893646e-08,-4.5695615945e-08,3.24007319777e-11,1.13686778869e-12,0.0
25,O + [Pt] <=> O.[Pt],-7.76651140527e-09,-9.80174994059e-08,2.30762064694e-08,-1.13327196728e-07,3.6052827616e-10,-0.186204610501,9.02509848657e-08,-8.97864560253e-09,8.12723287909e-08,2.76258872652e-11,1.62409684099e-14,5.0
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.05047607204e-06,-5.20359713936e-06,-9.37023073047e-06,1.11615805066e-06,6.66799952767e-09,-0.186213945468,8.25407346178e-06,0.000279371681296,0.000287625777809,7.66411299261e-11,4.49550005585e-11,0.0
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.73689330654e-09,-2.19054928357e-07,1.28660580341e-08,-2.33657880521e-07,-8.80099332263e-09,-0.186204611364,2.20791814348e-07,-1.87623166092e-08,2.0202949295e-07,3.60224679331e-11,1.29927747279e-12,0.0
28,O=C=O + [Pt] <=> O=C=O.[Pt],1.64744470423e-08,1.37097097673e-07,-9.3146092563e-09,1.29937260624e-07,-1.99379847215e-08,-0.186204620289,-1.20622649923e-07,-1.47542530795e-08,-1.35376908896e-07,3.27093103775e-11,1.78650652508e-12,0.0
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.59283267646e-05,-2.78191185944e-06,-0.000110253535069,7.15433252239e-05,2.60549083941e-08,-0.186255306167,3.87102525241e-05,0.00328113797177,0.00331984949442,5.00043176371e-10,4.86270835159e-10,0.0
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.83883004999e-09,-6.29650103156e-08,1.08752231618e-08,-7.1001399358e-08,-1.04872777786e-09,-0.18620461913,6.01261780621e-08,-1.5358262238e-08,4.47679122557e-08,3.67208295747e-11,1.67281974621e-12,60.0
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0110089738917,-0.00330727808365,-0.0337668427095,0.0194538491667,1.1089079724e-08,-0.204212617855,0.0143178282213,1.00483740857,1.01929910769,1.50349465777e-07,1.503196636e-07,-5.0
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-7.10662663518e-09,-1.70248154419e-08,2.34187445681e-08,-3.33369311902e-08,-7.84272651738e-10,-0.186204609354,9.91817955912e-09,-1.06411354313e-08,-7.22955935385e-10,3.66233837642e-11,1.67281974621e-12,85.0
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.57532575146e-08,-1.94996959656e-07,-8.57987364104e-09,-2.02170339757e-07,-1.92233563606e-08,-0.186204621005,2.1075021208e-07,-1.36775404054e-08,1.97072665128e-07,3.50804917653e-11,6.49638736394e-14,80.0
