,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.79553800827e-08,1.3279207056e-07,1.14836690301e-07,-1.04133085921e-09,3.78864616957e-09
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.23937392186e-08,1.38436919439e-07,1.06043172112e-07,2.49064426714e-09,-1.93427538887e-08
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.84484763316e-09,-3.38462146304e-08,-3.76910607932e-08,1.19301820667e-09,-6.09872267854e-09
25,O + [Pt] <=> O.[Pt],-3.11484288071e-08,-5.11081997488e-08,-8.2256628924e-08,1.53793012571e-09,-1.70341380182e-08
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.038413649e-06,-5.29599236548e-06,-2.25757855388e-06,7.89710830447e-08,-9.30077713841e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.03003310231e-08,8.02807206215e-08,4.99803840373e-08,-1.58937986771e-10,-8.3467797122e-11
28,O=C=O + [Pt] <=> O=C=O.[Pt],-9.69129223563e-09,1.00889749381e-07,9.11984475541e-08,-2.2456521173e-09,1.66330198064e-08
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.58993535634e-05,-2.35901309609e-06,3.35403413132e-05,5.96943855242e-05,-5.05633846326e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.25784232606e-08,-2.37178775175e-09,-2.4950210986e-08,9.01840477619e-10,-4.01075930136e-09
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0110089644253,-0.00330718713056,0.00770214138184,0.0157984076178,-0.0179745333852
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.5870758306e-08,8.47518935759e-08,4.8881131947e-08,-8.53489638999e-10,6.85888887232e-09
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.18870836116e-09,1.02392343176e-07,9.42036305652e-08,-3.67935181975e-10,3.08265812917e-09
