,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.23816420584e-08,-1.62233704547e-07,-1.74615350953e-07,-1.32074769805e-10,-3.91676313198e-09
18,[CH]=O + [Pt] <=> O=C[Pt],1.06888363676e-08,-1.01694657845e-07,-9.10058257295e-08,1.80531760685e-09,-1.37217449546e-08
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.89931533773e-09,-1.8285278928e-07,-1.87752102457e-07,2.32377234142e-13,-5.56593195288e-11
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.27610798741e-08,-2.09448848062e-07,-2.22209933499e-07,3.88724862313e-10,2.45573675669e-09
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-6.77649210994e-09,-1.84729972337e-07,-1.91506462327e-07,1.1774976958e-09,-3.41543959997e-09
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.6855777596e-09,-1.76271919606e-07,-1.83957494558e-07,3.14892277466e-10,2.84180407066e-09
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.33915291914e-08,-3.22484980543e-07,-3.35876505806e-07,1.71895777656e-09,-6.31532296058e-09
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.51835891956e-08,-1.6503565038e-07,-1.80219244694e-07,1.2217338711e-09,-8.73588811337e-09
25,O + [Pt] <=> O.[Pt],-1.25092947877e-08,-2.65399902032e-07,-2.77909198049e-07,1.49640376186e-09,-4.89681013333e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.98324424983e-06,-5.06310755531e-06,-2.07986315214e-06,7.03112881181e-08,-9.04603650516e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.00681839964e-08,-9.23153028666e-08,-7.22471140724e-08,-1.04573980405e-09,1.59420678098e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-1.02157162924e-08,-4.03613436944e-07,-4.13829152372e-07,9.54859180293e-10,-8.41598032953e-09
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.28080842355e-05,-1.92524155411e-06,3.08828433196e-05,5.42376122162e-05,-4.61973648004e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.22793270393e-08,-2.65169930539e-07,-2.77449253344e-07,1.70201536367e-09,-4.65503868236e-09
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00986900012665,-0.00276454632571,0.00710472663402,0.0140686820515,-0.0161369680056
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-5.1003801583e-09,-5.48372367774e-07,-5.53472744219e-07,1.51812047065e-09,-8.27999029718e-09
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.23380414469e-10,1.01127197977e-08,1.08360970025e-08,7.99905815526e-10,-6.46966785327e-09
