,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.6087461968e-09,-1.23509027555e-07,-2.81412524403e-08,-1.02976521331e-07,2.35768073069e-09,3.22633652922,1.3111776344e-07,1.44759970073e-08,1.45593768511e-07,-3.60549503625e-12,-2.63103691834e-12,-57.1428571429
11,C~[Pt] + [H][H] <=> C=[Pt],-2.67407578541e-08,-1.7351410515e-08,1.24826992536e-07,-1.15437651587e-07,-2.08700058419e-08,3.22633663132,-9.38935433643e-09,-5.36827735882e-06,-5.37766671338e-06,-5.35951964847e-12,-5.424483523e-12,6.34920634921
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],9.5112831015e-09,1.03204904404e-07,-2.11173169547e-08,1.14810931576e-07,-3.87774814459e-09,3.22633653994,-9.36936223558e-08,3.20551974242e-09,-9.04880902221e-08,-3.3781214754e-12,-3.19947082045e-12,-23.8095238095
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.9765129282e-08,-3.64155154103e-08,-2.47005696102e-08,-3.14800668724e-08,-1.73694726254e-08,3.22633654831,5.61806348411e-08,-1.42691013369e-08,4.19115454931e-08,-6.7562429508e-12,-5.03470027584e-12,-68.253968254
14,[H][H] + [Pt] <=> [H][H].[Pt],6.39702065857e-09,6.41921354317e-09,-2.2149116961e-08,2.21713039307e-08,1.24900090978e-09,3.22633653498,-2.22016844688e-11,1.06652927283e-08,1.06430944056e-08,-4.22265184425e-12,-3.84910956572e-12,-31.746031746
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.74946786017e-06,-0.0010948988967,-1.76099293211e-05,-0.0010830383047,7.56551492413e-09,3.22526963959,0.00110064842784,0.000585471918412,0.00168612679025,6.27226208558e-10,6.27031316934e-10,-46.0317460317
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.21372851625e-06,-0.00086067308776,-1.28754021507e-05,-0.000852011339209,-9.37741556394e-09,3.22549811588,0.00086488685271,0.000426604252033,0.00129149479439,4.77127176463e-10,4.85783612744e-10,-58.7301587302
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.47349771853e-08,-1.81952784248e-07,-3.16920833692e-08,-1.64995675539e-07,-6.50404733761e-09,3.22633653311,1.96687752617e-07,8.64248706966e-09,2.05330240846e-07,-3.28067566361e-12,-2.7122417615e-12,-66.6666666667
18,[CH]=O + [Pt] <=> O=C[Pt],2.30704447865e-08,-3.3110189619e-08,-4.75942884045e-08,-8.58634628406e-09,-1.11666510006e-08,3.22633652358,5.61806348411e-08,3.67046924957e-09,5.98511023626e-08,-4.12520603246e-12,-3.88159150298e-12,-68.253968254
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.01572265405e-08,3.82808605163e-08,-2.77484520722e-08,5.58720808763e-08,-1.61848868559e-09,3.22633653307,-2.81236331783e-08,1.35413937938e-08,-1.45822433969e-08,-3.4268443813e-12,-3.7354227853e-12,7.93650793651
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.94409056949e-08,-1.85981146716e-07,-5.17091372959e-08,-1.63712919345e-07,-1.8631962745e-08,3.22633652612,2.1542204469e-07,-9.80729312235e-09,2.05614756058e-07,-6.41518260954e-12,-4.93725446405e-12,-50.7936507937
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.19171533574e-09,1.75810613401e-08,-2.15104947186e-08,3.08998356819e-08,-1.72681869783e-09,3.22633653786,-9.38935433643e-09,1.48355118678e-09,-7.90579814672e-09,-3.15074791456e-12,-3.15074791456e-12,-22.2222222222
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.25697689479e-08,3.13262537797e-08,-2.673125042e-08,4.54877375176e-08,-5.69582717556e-09,3.22633653702,-1.87564937574e-08,2.73834286822e-09,-1.60181554412e-08,-4.54747121689e-12,-4.46626637373e-12,-7.93650793651
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.62878200554e-08,1.75551421153e-07,-2.55866090816e-08,1.84850204765e-07,-1.17742150031e-08,3.2263365429,-1.59263611533e-07,-1.09316501894e-08,-1.70195266683e-07,-3.88159150298e-12,-3.57301309898e-12,4.7619047619
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.57517817371e-08,-9.66317040238e-08,-2.56807178605e-08,-8.67027761915e-08,-1.09323051232e-08,3.22633654208,1.12383484598e-07,-2.65680341532e-11,1.12356921507e-07,-4.17392893836e-12,-4.22265184425e-13,-69.8412698413
25,O + [Pt] <=> O.[Pt],2.00253453232e-08,1.51187523556e-07,-3.08740437519e-08,1.62036214345e-07,-1.47594270976e-08,3.2263365411,-1.31162180039e-07,-3.40951092618e-09,-1.34571681496e-07,-4.43378443646e-12,-4.10896506383e-12,4.7619047619
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.99193642909e-06,-5.22302389677e-06,-9.14186736459e-06,9.26907551265e-07,-6.77791160377e-09,3.22632778447,8.21496056557e-06,0.000303173026044,0.000311388011518,2.71061766464e-11,3.97903731478e-11,-68.253968254
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.45485844579e-08,-2.55810589946e-07,-4.46005793884e-08,-2.45758595063e-07,-2.96693671315e-08,3.22633654148,2.90359173288e-07,-3.39878036269e-08,2.56371373643e-07,-3.96279634614e-12,-4.07648312657e-12,6.34920634921
28,O=C=O + [Pt] <=> O=C=O.[Pt],2.8513747307e-08,4.34530144973e-10,-4.05880047478e-08,1.25087843643e-08,-2.2652946314e-08,3.22633653937,2.80792165783e-08,-1.53263344706e-08,1.27528772669e-08,-3.81662762846e-12,-3.71918181667e-12,-14.2857142857
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.28392022769e-05,-1.74424922929e-06,-0.000100463645284,6.5880217169e-05,-1.44950219317e-08,3.22629183617,3.45834628516e-05,0.00333831264108,0.00337289725844,4.3965926183e-10,4.40584997042e-10,-42.8571428571
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.1365002076e-08,-9.03856237941e-08,-4.18502906371e-08,-7.9900341319e-08,-2.6275465286e-08,3.22633654288,1.21750624019e-07,-1.47448669384e-08,1.07005750575e-07,-2.98833822824e-12,-3.24819372635e-12,-33.3333333333
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00986902089365,-0.00276427264338,-0.0302008112098,0.017570086501,-2.92181613895e-08,3.21072021475,0.0126345404425,1.00386550455,1.01662687879,1.34799958439e-07,1.34831936906e-07,-69.8412698413
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.45890481137e-08,-1.15895864877e-07,-2.92582924252e-08,-1.11226610741e-07,-2.23226105533e-08,3.22633654842,1.4048490286e-07,-2.40922176747e-08,1.16392692696e-07,-6.96737554301e-12,-4.90477252678e-12,-68.253968254
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.57669359194e-08,-1.79655113581e-07,-6.29170194056e-08,-1.52505024677e-07,-2.25883646403e-08,3.22633652058,2.1542204469e-07,-6.36438950938e-09,2.09057649191e-07,-6.88617069986e-12,-2.27373560844e-12,-69.8412698413
