,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.42888930191e-10,1.60883759909e-07,2.8893718399e-08,1.31647149231e-07,-1.43780321965e-08,-6.68605558279,-1.60540866733e-07,-3.10673256558e-08,-1.91608186121e-07,5.39200136731e-12,3.26443456274e-12,150.0
11,C~[Pt] + [H][H] <=> C=[Pt],-2.8226541571e-08,1.32314324373e-07,1.17441643326e-07,4.30992184754e-08,-1.46015034395e-08,-6.68605553667,-1.60540866733e-07,-2.84798236822e-06,-3.00852322622e-06,3.83286844182e-12,1.51041002157e-12,150.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.08653326162e-08,1.12584058068e-07,-6.18824521477e-09,9.79069765231e-08,-2.79111236032e-08,-6.68605560276,-9.17187269951e-08,-3.58712490746e-08,-1.27589979046e-07,5.53817007907e-12,3.31315746666e-12,185.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.02181148518e-08,1.11936847216e-07,-9.28578484472e-09,1.01004512162e-07,-2.54662292995e-08,-6.68605560537,-9.17187269951e-08,-3.23080430731e-08,-1.24026762926e-07,5.24583265554e-12,2.74472358758e-12,120.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.91023137212e-08,9.9350691479e-08,-7.223325528e-09,8.74717076255e-08,-2.48048749903e-08,-6.68605560608,-8.02483783738e-08,-2.05579310955e-08,-1.00806312782e-07,4.04400102548e-12,1.64033776536e-12,115.0
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.1028663486e-06,-0.000987950522104,-2.1882304521e-05,-0.000973170936859,-7.94148086056e-09,-6.68711959139,0.000995053459128,0.000526860561413,0.00152191926309,6.37279342325e-10,6.35103052616e-10,5.0
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.50196685879e-06,-0.000664873633752,-1.37907732958e-05,-0.000655584765146,-4.28403981885e-08,-6.68677102738,0.000669375630752,0.000331319551463,0.00100069739999,4.265852648e-10,4.24295288316e-10,50.0
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.69745255232e-08,1.07222906653e-07,-1.88150629016e-08,9.90634400839e-08,-3.0891506231e-08,-6.68605561106,-8.02483783738e-08,-2.44744350572e-08,-1.04722809779e-07,6.72376074116e-12,3.75166360195e-12,225.0
18,[CH]=O + [Pt] <=> O=C[Pt],1.97072920342e-08,1.80248167487e-07,-2.26406711725e-08,1.83181532773e-07,-1.82991123505e-08,-6.68605562449,-1.60540866733e-07,-1.681863707e-08,-1.77359496304e-07,3.97903715359e-12,1.59161486143e-12,65.0
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.10580430811e-08,1.47187839188e-07,-8.98401145068e-09,1.35113802101e-07,-2.68542356855e-08,-6.68605560389,-1.26129796864e-07,-2.36093886154e-08,-1.49739176752e-07,2.50110906797e-12,3.73542263398e-13,170.0
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.38168463771e-08,7.11245009124e-08,2.93504893243e-09,5.4372614513e-08,-2.18586483742e-08,-6.68605559775,-5.7307657126e-08,-4.27803884418e-08,-1.00088045045e-07,4.95349523201e-12,2.25749454836e-12,185.0
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.3976750921e-08,1.50106546643e-07,-6.85494621183e-09,1.32984739765e-07,-3.21961293161e-08,-6.68605559819,-1.26129796864e-07,-3.13923149027e-08,-1.57522102995e-07,4.45002522483e-12,1.96515712483e-12,0.0
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.45932398783e-08,1.16311970678e-07,-2.08252608529e-08,1.12543982391e-07,-2.64020640489e-08,-6.68605561585,-9.17187269951e-08,-2.8698603855e-08,-1.20417329335e-07,2.03012099673e-12,-4.54747103267e-13,60.0
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.98308800794e-09,1.75994323833e-07,1.60704652778e-08,1.5594075991e-07,-1.36098799827e-08,-6.68605559508,-1.72011227357e-07,-2.48996136672e-08,-1.9691084056e-07,4.59619393659e-12,1.80274744509e-12,85.0
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.36156068985e-09,2.81605997215e-07,3.48015943103e-09,2.71764267511e-07,-1.10861154348e-08,-6.68605560924,-2.75244436964e-07,-1.62025638048e-08,-2.91446992487e-07,4.4662661928e-12,1.96515712483e-12,170.0
25,O + [Pt] <=> O.[Pt],3.42174662642e-08,2.52110115321e-07,-3.10806995686e-08,2.48973341254e-07,-3.57232745827e-08,-6.68605561737,-2.17892645847e-07,-3.73288347176e-08,-2.55221479067e-07,1.98139809281e-12,6.98361622874e-13,10.0
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.20252756393e-06,-5.60674997229e-06,-9.8380020391e-06,1.02872509004e-06,-1.71431037205e-08,-6.68606599493,8.80927781642e-06,0.000236967449592,0.000245776748291,5.02982778149e-11,4.82356748822e-11,0.0
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],8.64552906892e-09,1.80656760012e-07,-9.90086625214e-09,1.81912087536e-07,-8.04289973455e-09,-6.68605562396,-1.72011227357e-07,2.89445504779e-09,-1.69116764753e-07,4.45002522483e-12,2.28997648431e-12,180.0
28,O=C=O + [Pt] <=> O=C=O.[Pt],5.15670115274e-09,1.77167927979e-07,1.49878415186e-08,1.57023377522e-07,-1.48271729242e-08,-6.68605559378,-1.72011227357e-07,-2.66992520579e-08,-1.98710473011e-07,2.74472358758e-12,1.4292051817e-12,-5.0
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.26903130293e-05,-4.86580829446e-06,-0.000131570520112,8.40144410489e-05,-2.30354570327e-08,-6.6861195552,4.75561416248e-05,0.00316633674556,0.00321389439298,5.77350170501e-10,5.74914025305e-10,145.0
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.55637908546e-08,-6.62431771838e-08,-3.41612755027e-08,-5.7645688985e-08,-2.14365360262e-08,-6.68605563261,9.18069709714e-08,-1.52111978834e-08,7.65957763709e-08,3.73542263398e-12,1.44544614967e-12,105.0
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0135710780257,-0.00459949191401,-0.0418409380073,0.0236755055595,-2.54581857336e-08,-6.70962585715,0.0181730362166,1.00700100852,1.02535704739,1.83862552985e-07,1.83859970672e-07,230.0
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.98961093584e-08,1.46025912937e-07,-2.12930807294e-08,1.4742287913e-07,-1.92254879997e-08,-6.6860556235,-1.26129796864e-07,-1.81808079991e-08,-1.44310605443e-07,4.04400102548e-12,1.47792808562e-12,200.0
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.72790118833e-08,-1.86465332954e-08,-1.88578884281e-08,-2.70676718084e-08,-3.13216121847e-08,-6.6860556106,4.59255524812e-08,-3.58876733465e-08,1.00378790596e-08,3.29691649869e-12,6.821206549e-13,60.0
