,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.1370662088e-09,-1.21723295122e-07,-1.17586225494e-07,-3.10980479807e-10,6.33217782844e-09
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.87624026138e-08,1.83410381046e-07,2.02172781803e-07,7.67243850525e-10,-1.69657645055e-09
14,[H][H] + [Pt] <=> [H][H].[Pt],-8.58067565839e-09,-1.15073825444e-07,-1.23654497047e-07,-1.91196469963e-09,1.74463415161e-08
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.97331143883e-06,-0.001077458087,-0.0010714847112,-0.00106696097846,-0.00108523977103
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.21960834941e-06,-0.00082442632136,-0.000820206678221,-0.000817098011372,-0.000830060585733
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.56985181774e-08,-2.6509962885e-07,-2.49401105211e-07,-3.80944419647e-10,8.92082262049e-09
18,[CH]=O + [Pt] <=> O=C[Pt],-1.61991635932e-08,-3.16364528128e-07,-3.32563684073e-07,1.39111291759e-09,-1.00747563131e-08
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.56233128386e-09,-1.32193645795e-08,-1.67816895424e-08,-4.74318580998e-10,-5.01941070936e-09
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],9.0736709538e-09,1.93088872409e-07,2.02162540523e-07,3.67710771202e-10,-1.277408933e-09
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.48243554924e-10,-1.05052807971e-08,-1.13535179857e-08,-1.37631995553e-09,1.40568278433e-08
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.46390304847e-09,-3.54881487683e-08,-4.19520530776e-08,1.93703682118e-09,-1.04957732746e-08
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.74906205751e-08,-9.86861273016e-08,-8.11955072526e-08,-1.85759389594e-09,1.22970720018e-08
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.85436984872e-09,-3.58534914984e-08,-3.29991231606e-08,1.29866203404e-09,-1.09619325771e-08
25,O + [Pt] <=> O.[Pt],3.52867972786e-09,-8.3597249784e-08,-8.00685668879e-08,-9.64743230258e-10,5.74578478404e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.02610219675e-06,-5.25335868054e-06,-2.22725631714e-06,7.39942731197e-08,-9.17403517916e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],6.37901138986e-09,-1.09797742319e-07,-1.03418725964e-07,-2.62727930331e-09,1.07831529974e-08
28,O=C=O + [Pt] <=> O=C=O.[Pt],2.36825068792e-08,-8.28106365825e-08,-5.91281317947e-08,-1.47759327138e-09,6.69586202812e-09
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.4275572732e-05,-2.05729804687e-06,3.22182753977e-05,5.67866746977e-05,-4.82360135641e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.64871739402e-09,-1.63057507544e-08,-2.29544647712e-08,1.91736074543e-09,-1.07606215998e-08
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0103989352449,-0.00301382464977,0.00738542400082,0.0148702929298,-0.0169916202557
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.7204949852e-08,-2.53593197987e-07,-2.26388242502e-07,-9.45744224894e-10,1.16676246982e-08
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.10781606596e-09,-1.74854227506e-07,-1.65746412187e-07,7.81564915043e-10,-1.42729343721e-09
