,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.09013533145e-09,-1.3472156188e-07,1.31812536202e-08,-1.44812689353e-07,-1.68445259141e-09,-15.6950224145,1.31631433909e-07,-8.27170483711e-09,1.23359730165e-07,1.3106460617e-11,1.3480002865e-11,-1.42857142857
14,[H][H] + [Pt] <=> [H][H].[Pt],2.67835393024e-09,2.17803295168e-07,-1.55669021392e-09,2.16681635342e-07,-3.20904971929e-09,-15.6950224266,-2.15124937081e-07,7.08526231745e-09,-2.08039685598e-07,2.09508478264e-12,2.56607283455e-12,-1.42857142857
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.6007025553e-06,-0.000887722670766,-2.67141624087e-05,-0.000869609048561,-3.03633454236e-08,-15.6960619708,0.000896323450416,0.000470765766142,0.00136709343614,6.28736567366e-10,6.31416326972e-10,-72.8571428571
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.78907712435e-06,-0.000523889382122,-1.48911123417e-05,-0.000513787293503,-9.32387508282e-09,-15.695635249,0.000528678484583,0.000262396867118,0.00079107673894,3.68328897562e-10,3.68913572385e-10,-4.28571428571
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.7862852449e-09,7.82086772382e-08,-3.92482825583e-09,8.03472146632e-08,-7.74430526142e-10,-15.6950224294,-7.64223886849e-08,-1.34071221904e-09,-7.77630999368e-08,0.0,4.70988051911e-13,-4.28571428571
18,[CH]=O + [Pt] <=> O=C[Pt],1.05103172568e-08,1.42413729793e-07,-1.32303357515e-08,1.45133754428e-07,-9.22333883599e-09,-15.6950224335,-1.31903408043e-07,-8.07109608607e-09,-1.39974513144e-07,2.63103670378e-12,3.29691636338e-12,-5.71428571429
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.39385732085e-08,1.24899954509e-07,2.59720851955e-08,1.1286643578e-07,8.24495478742e-09,-15.6950224121,-1.38838524813e-07,6.95764096439e-10,-1.38142761718e-07,3.78414538259e-12,4.32009730373e-12,-1.42857142857
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.4143161079e-09,2.13604122796e-07,-7.93972547833e-10,2.0898377139e-07,-7.60040370289e-09,-15.6950224215,-2.08189799012e-07,-1.13655875342e-08,-2.19555384226e-07,-1.13686771151e-13,5.52192888447e-13,-58.5714285714
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.94442149876e-09,-1.96600878595e-08,9.91744147543e-10,-2.85962478441e-08,-1.2172529752e-08,-15.6950224163,2.76045119625e-08,-1.80612219577e-08,9.54328921692e-09,1.31551835189e-12,1.62409673073e-12,-1.42857142857
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.54892253471e-08,8.49765106257e-08,-1.28606095067e-08,8.23478827519e-08,-1.67329318458e-08,-15.6950224249,-6.94872719149e-08,-7.14255141687e-09,-7.66298234202e-08,-1.46168705765e-13,5.84674823062e-13,-32.8571428571
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.62548980378e-09,-1.02200536748e-07,-1.38630711222e-08,-9.69629695985e-08,-6.14733269397e-09,-15.6950224371,1.10826041e-07,-3.55054814016e-09,1.07275491407e-07,2.76096444224e-13,6.98361594213e-13,-4.28571428571
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.52254381823e-10,4.96341397863e-08,-4.87987959457e-10,4.91698696595e-08,-1.17191257672e-09,-15.695022429,-4.86818790057e-08,-1.89164497585e-09,-5.05735358482e-08,-1.36424125381e-12,-6.00915790369e-13,-67.1428571429
25,O + [Pt] <=> O.[Pt],-1.1519388564e-10,1.52593598122e-07,-3.35694324506e-09,1.56065734118e-07,1.75804372521e-09,-15.6950224324,-1.52708779653e-07,2.41604567004e-09,-1.50292741227e-07,4.87229019218e-13,1.05566287497e-12,-1.42857142857
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.32639588824e-06,-6.01508419491e-06,-1.03990290299e-05,1.05754959991e-06,2.00031826099e-08,-15.6950343126,9.34148041312e-06,0.000183437859109,0.00019277935666,4.70013593872e-11,4.77971667853e-11,-2.85714285714
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.98495230537e-08,1.53664650692e-07,2.45214785554e-08,1.48992697004e-07,1.76390070682e-08,-15.695022423,-1.73514172562e-07,1.32879120244e-08,-1.60226269906e-07,4.40130214027e-12,4.64491664988e-12,-1.42857142857
28,O=C=O + [Pt] <=> O=C=O.[Pt],-4.42720964076e-09,6.50600728345e-08,-1.86832919053e-08,8.81705740557e-08,1.53618952169e-08,-15.695022462,-6.94872719149e-08,4.00606625074e-08,-2.94266135238e-08,5.03469986525e-13,9.74458038436e-13,-25.7142857143
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.45182429066e-05,-9.33330289057e-06,-0.000169687853329,0.000105836381074,-2.6023566851e-08,-15.6951108231,6.38515806123e-05,0.00298927300359,0.0030531264929,7.02210703465e-10,7.10542319693e-10,-71.4285714286
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.51455315586e-08,-1.16485886103e-07,-1.56918688708e-08,-1.15939554744e-07,-1.48870250697e-08,-15.695022427,1.31631433909e-07,-1.51071316402e-08,1.16524302368e-07,1.46168705765e-13,1.46168705765e-13,-2.85714285714
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.018429304079,-0.00722350387765,-0.0573797407991,0.0317369265649,-2.66220381285e-10,-15.7295848157,0.0256575364621,1.01104696907,1.03696391528,2.42821414453e-07,2.42824548959e-07,-72.8571428571
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],8.3911341175e-09,-1.92133623186e-08,4.9529132428e-10,-2.80998031443e-08,-1.2595724568e-08,-15.6950224158,2.76045119625e-08,-1.87050072434e-08,8.89948984734e-09,2.89089218069e-12,3.36188023261e-12,-20.0
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.95747958359e-09,3.20129512784e-07,2.750450712e-08,2.98582468022e-07,-4.23744376442e-09,-15.6950223977,-3.26086975798e-07,-1.7657717543e-08,-3.43744691615e-07,1.42920512304e-12,3.18322959223e-12,-72.8571428571
