,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],5.8365051111e-09,1.60461400786e-07,-4.21263556508e-09,1.58837542369e-07,-6.63096247771e-09,12.546665193,-1.54624900402e-07,-7.5697644777e-09,-1.62194655058e-07,2.33869956926e-12,2.22501278464e-12,-36.231884058
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.72066818828e-09,1.98303333687e-07,-1.05027399075e-09,2.02074281361e-07,4.56551465499e-09,12.5466651871,-2.01024004662e-07,1.10803342058e-08,-1.89943661768e-07,2.95585640003e-12,2.69600089234e-12,-53.6231884058
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.58769452677e-09,-4.32923837094e-08,3.80413705513e-09,-4.25088110529e-08,4.97102361668e-09,12.5466651906,3.87046770664e-08,8.38347533213e-10,3.9543035371e-08,1.23431366155e-12,1.08814493847e-12,-34.7826086957
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.95009434261e-09,-1.25569320202e-09,1.35338938232e-08,-5.83947371717e-09,6.70756786677e-09,12.5466651968,-7.69441302569e-09,8.21234702902e-09,5.17943814977e-10,3.49180838465e-12,3.18322996927e-12,-1.44927536232
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.25989045268e-09,8.05529536469e-08,-8.87426036779e-11,7.73818283039e-08,-4.81130138047e-09,12.5466651953,-7.72930694148e-08,-2.55343475741e-09,-7.98465045426e-08,8.12048461547e-14,1.94891630771e-13,-42.0289855072
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.02942818629e-08,1.57530170462e-07,1.70000294655e-08,1.60824423372e-07,2.19059105244e-08,12.5466651874,-1.77824452532e-07,2.38966605824e-08,-1.53927788486e-07,2.11132600002e-12,2.37118150772e-12,-1.44927536232
25,O + [Pt] <=> O.[Pt],-1.60855413821e-08,7.66738852202e-08,2.27178852807e-08,7.00415624727e-08,1.2840811809e-08,12.5466651992,-9.27594327788e-08,8.68861992175e-09,-8.40708080033e-08,-1.31551850771e-12,-1.05566300001e-12,-71.0144927536
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.69927408087e-06,-4.33796148384e-06,-8.23824125921e-06,1.20100610384e-06,1.05378206668e-08,12.5466580209,7.03723574978e-06,0.000374788587055,0.000381825849184,3.94817962004e-11,3.97578926774e-11,-63.768115942
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.6395610958e-08,-1.6434373698e-08,1.33969504038e-08,-1.34356958307e-08,1.78626281293e-08,12.546665187,3.87615727083e-11,1.91947383599e-08,1.92335012168e-08,1.18559075386e-12,1.02318106155e-12,-50.7246376812
28,O=C=O + [Pt] <=> O=C=O.[Pt],-4.09057453996e-10,2.93413135919e-07,4.73169639829e-09,2.89090512632e-07,-1.70570225432e-09,12.5466651964,-2.93822199013e-07,2.37913025502e-12,-2.93819822014e-07,9.25735246164e-13,1.21807269232e-12,-17.3913043478
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.51999456947e-05,1.67598276518e-07,-7.67678916669e-05,5.17355571728e-05,2.8482200069e-08,12.5466340826,2.50323537244e-05,0.00348722843787,0.00351226166453,3.38867823004e-10,3.39078955604e-10,-53.6231884058
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.38525591916e-09,5.9478763815e-08,-2.06913745693e-08,7.47849091121e-08,2.10290119664e-09,12.5466651738,-5.40935172851e-08,7.65095682646e-09,-4.64425573944e-08,2.12756696925e-12,2.32245860002e-12,-2.89855072464
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00724557745724,-0.00162465381563,-0.0220558775888,0.013186960119,2.02133810663e-08,12.5362647028,0.00887087401891,1.00160247526,1.01056220017,9.80669837358e-08,9.80664477839e-08,0.0
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-9.94418894315e-10,2.0002958542e-07,-3.07841862816e-10,2.01331845251e-07,1.63151160034e-09,12.5466651896,-2.01024004662e-07,6.86659260411e-09,-1.94157408785e-07,2.66351895387e-12,2.66351895387e-12,-33.3333333333
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.81157718825e-09,1.62436473755e-07,-4.41107246885e-09,1.59035987219e-07,-9.47520400038e-09,12.5466651955,-1.54624900402e-07,-1.17133760825e-08,-1.66338267221e-07,2.32245860003e-12,2.14380793848e-12,0.0
