,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.6222477372e-06,-0.00119557554806,-0.00119095324506,-0.0011880174185,-0.00120209194405
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.96713551513e-06,-0.00111647834987,-0.00111251117006,-0.0011100143654,-0.001122144234
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.78103155987e-09,2.1153822071e-07,2.14319252772e-07,1.08313046723e-09,-9.61473121202e-09
18,[CH]=O + [Pt] <=> O=C[Pt],-8.54777996222e-09,1.22877564591e-07,1.14329783253e-07,1.33763700829e-09,-1.34417209919e-08
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.85724568068e-09,-1.1628258175e-09,-1.00200622597e-08,5.97424800114e-10,-6.95610549686e-09
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.02123016141e-08,-1.36756943615e-07,-1.26544638816e-07,1.74045668977e-09,-1.86225176859e-08
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.25693216291e-09,-9.29568572218e-09,-1.85526099443e-08,7.6271249371e-10,-7.63220706514e-09
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.01190432748e-09,-9.78488765236e-08,-1.02860783429e-07,8.09054141408e-10,-7.9174121654e-09
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-4.48478157555e-09,-1.74653586697e-07,-1.79138370299e-07,7.21673065618e-10,-7.08965642393e-09
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.16399668238e-08,-5.26114718364e-08,-7.42514314441e-08,1.25465168364e-09,-1.31453137488e-08
25,O + [Pt] <=> O.[Pt],-1.20934738704e-08,-9.71972494211e-08,-1.09290725941e-07,2.3493675628e-10,-5.01389448463e-09
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.70986795314e-06,-4.42016580699e-06,-1.71029773035e-06,5.15860519996e-08,-8.21682198379e-06
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.53374851107e-08,3.87560374154e-08,2.34185593896e-08,-1.22398076462e-10,-9.67014658487e-09
28,O=C=O + [Pt] <=> O=C=O.[Pt],-1.70004412065e-08,-5.5705120201e-08,-7.27055626728e-08,1.81256439293e-09,-1.96776453387e-08
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.51962794073e-05,4.02010613623e-08,2.52364804682e-05,4.12238358754e-05,-3.55698724871e-05
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.20156027115e-09,3.60955323568e-08,4.12970921308e-08,2.19058657429e-09,-1.31361770769e-08
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00724558511423,-0.00162476215827,0.00562094067949,0.0101659051035,-0.0118926096748
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.29086254043e-08,3.60694187556e-08,4.89780422486e-08,1.07930591539e-09,-1.42836312849e-08
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.25056522733e-09,-1.26020258009e-07,-1.28270816304e-07,9.56013787844e-10,-1.04613799385e-08
