,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.22318266231e-08,3.62378563188e-08,-7.89457642031e-09,3.19005950943e-08,-1.43506873778e-08,10.6901233331,-2.40060253543e-08,-1.64599408586e-08,-4.04659651079e-08,4.5474713512e-13,5.42448368321e-12,-32.1428571429
11,C~[Pt] + [H][H] <=> C=[Pt],-6.1522579758e-08,-1.5807516574e-07,1.99067760176e-07,-2.95620358186e-07,-5.67212946151e-09,10.6901234338,9.65525923209e-08,-8.56536778644e-06,-8.46881520048e-06,-7.01609865613e-11,-1.33175946714e-12,-28.5714285714
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.72862807441e-09,-9.62439886748e-08,4.88320501631e-09,-9.33985719568e-08,9.1187058366e-09,10.6901233242,8.85153539419e-08,1.60575652256e-08,1.04572924271e-07,-4.38506166008e-13,-1.1368678378e-13,-28.5714285714
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.47664061118e-08,-7.98234241905e-08,-1.6508648313e-08,-8.80811865311e-08,-2.88005620811e-08,10.690123338,1.045898307e-07,-3.79078810839e-08,6.66819485295e-08,-7.79566517348e-13,-6.65879733568e-13,135.714285714
14,[H][H] + [Pt] <=> [H][H].[Pt],1.35491109309e-08,4.5592379378e-08,-1.28586741832e-08,4.49019265022e-08,-1.38864087599e-08,10.6901233287,-3.20432637333e-08,-9.24810700876e-09,-4.12913663513e-08,-8.12048455571e-14,3.24819382228e-13,-28.5714285714
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.83928365339e-06,-0.0011754296124,-1.47436545883e-05,-0.00116552512456,-7.19041496652e-10,10.6890676735,0.00118026895316,0.000628339578813,0.00180861594807,6.23669454848e-10,6.23117261898e-10,96.4285714286
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.00918714019e-06,-0.00105738089118,-1.22298722289e-05,-0.00104916011884,6.84943771836e-09,10.6891740075,0.00106139012087,0.000521832655986,0.00158322831553,5.6349666429e-10,5.63025676186e-10,142.857142857
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.29007777774e-09,-8.92625188114e-08,-8.95240333393e-09,-8.76001945351e-08,-6.47798484802e-09,10.6901233261,9.65525923209e-08,-5.04700780608e-09,9.15055820849e-08,-6.8212070268e-13,-8.12048455571e-13,107.142857143
18,[CH]=O + [Pt] <=> O=C[Pt],2.94505224606e-09,-1.98091675484e-07,-4.15958479786e-09,-1.96877153759e-07,-2.35171883158e-09,10.6901233264,2.01036733238e-07,-5.55620652e-09,1.95480530837e-07,-5.03470042454e-13,2.92337444006e-13,17.8571428571
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.58712156765e-08,-8.8718614782e-08,-1.76505893658e-08,-8.69392388165e-08,-1.50019497584e-08,10.6901233256,1.045898307e-07,-1.78008716337e-08,8.67889647421e-08,1.54289206558e-12,1.47792818914e-12,107.142857143
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.92568467554e-10,-2.00644168208e-07,-5.27868634781e-09,-1.95758048007e-07,1.99443795822e-09,10.6901233225,2.01036733238e-07,5.21341772922e-09,2.06250152589e-07,-8.93253301128e-13,-7.63325548237e-13,50.0
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.26461135917e-10,-5.54399309459e-08,9.65020127867e-10,-5.73314137804e-08,-1.85050309346e-09,10.69012333,5.63663864292e-08,2.13944436256e-09,5.85058321943e-08,3.57301320451e-13,1.62409691114e-13,110.714285714
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.31878347203e-09,-2.50578964407e-07,2.3444579213e-10,-2.49494635394e-07,1.84850469201e-09,10.6901233267,2.49260177509e-07,7.47667434088e-09,2.56736847388e-07,1.29927752891e-13,1.44544625092e-12,28.5714285714
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.90625516252e-09,-7.96091038304e-08,-8.50353892567e-09,-8.00118280918e-08,-9.10300173184e-09,10.6901233284,8.85153539419e-08,-4.32563729074e-09,8.41897114849e-08,-9.74458146685e-13,-4.06024227785e-13,-28.5714285714
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.88228940909e-10,-1.27713326292e-07,-4.11034351153e-09,-1.24591216627e-07,5.37003777498e-10,10.6901233238,1.28701559834e-07,7.67829879489e-09,1.36379854409e-07,-5.52192949788e-13,-6.98361671791e-13,-17.8571428571
25,O + [Pt] <=> O.[Pt],-9.05885665864e-09,-1.37760416533e-07,4.26943598872e-09,-1.32970993685e-07,1.13986154426e-08,10.6901233221,1.28701559834e-07,1.48396641544e-08,1.43541219641e-07,5.03470042454e-13,4.5474713512e-13,-10.7142857143
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.77649484267e-06,-4.58572344903e-06,-8.45437295856e-06,1.09215507253e-06,-2.69119727866e-09,10.6901158279,7.36221849438e-06,0.000359645309244,0.000367007554218,2.88277201728e-11,3.87347113307e-11,-21.4285714286
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],5.1363493163e-09,-2.84310041216e-07,2.67883506052e-09,-2.92125215579e-07,-8.95428735694e-09,10.6901233363,2.89446383401e-07,-1.80533955449e-08,2.71392981162e-07,1.29927752891e-13,8.12048455571e-13,-28.5714285714
28,O=C=O + [Pt] <=> O=C=O.[Pt],2.44059577979e-08,-1.68593520994e-07,-2.14109430631e-08,-1.71588544018e-07,-2.58691069876e-08,10.6901233313,1.92999480862e-07,-2.70886162545e-08,1.65910868728e-07,1.25055462158e-12,1.47792818914e-12,96.4285714286
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.66474140401e-05,-1.16697203363e-07,-8.11999484099e-05,5.4435851763e-05,3.03796989104e-09,10.6900897822,2.67641183798e-05,0.00345823761579,0.00348500265974,3.59753706787e-10,3.59948598416e-10,128.571428571
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.70962001415e-10,-1.93770443868e-07,-3.32894275979e-10,-1.92666582831e-07,1.31023526026e-09,10.6901233271,1.92999480862e-07,3.17624861282e-09,1.96175733498e-07,-5.13214623921e-12,-6.17156826234e-13,-28.5714285714
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00772235104771,-0.00181805773492,-0.0235297048776,0.0139908042976,-1.27637900895e-08,10.6788115056,0.00954114558338,1.00201670043,1.01165344989,1.04842098171e-07,1.04841903279e-07,117.857142857
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.45869241702e-08,-8.19656686747e-08,-7.2115900636e-09,-8.9340997054e-08,-1.81899829453e-08,10.6901233365,9.65525923209e-08,-2.20674324377e-08,7.44851558808e-08,-4.5474713512e-13,-6.33397795345e-13,96.4285714286
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],8.62386408014e-09,-4.77425224737e-08,-1.35287920141e-08,-4.28375975586e-08,-6.2276684125e-09,10.6901233218,5.63663864292e-08,1.92653538095e-09,5.82929190513e-08,-2.76096474894e-13,-7.47084579125e-13,35.7142857143
