,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.83358154157e-08,3.6795865071e-07,1.30052147557e-08,3.73289245222e-07,2.09355034364e-08,8.5637596564,-3.86294470355e-07,2.43465680994e-08,-3.61947895874e-07,2.40366340828e-12,2.17628984264e-12,-56.4516129032
11,C~[Pt] + [H][H] <=> C=[Pt],-5.14095364244e-08,1.24939481866e-07,1.76657005584e-07,-3.07988949277e-10,-9.67277929299e-09,8.56375975996,-1.7634902217e-07,-7.48320635117e-06,-7.65955535909e-06,-2.09508499776e-12,-6.9836166592e-13,-67.7419354839
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.595122255e-10,2.35393251493e-07,-5.49556395698e-09,2.40629299359e-07,2.29408160292e-09,8.56375965665,-2.35133744352e-07,5.58656159588e-09,-2.29547171639e-07,6.49638758996e-14,5.35951976171e-13,8.06451612903
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.35291704165e-09,1.99497563978e-07,-4.26110876407e-09,1.97405751408e-07,-7.37308551265e-09,8.56375966549,-1.93144649198e-07,-8.46514398207e-09,-2.01609793178e-07,-2.95585635343e-12,5.84674883096e-13,-69.3548387097
14,[H][H] + [Pt] <=> [H][H].[Pt],3.25578532866e-09,2.97174249817e-07,-5.37454630314e-09,2.9929301778e-07,-2.22248887082e-09,8.56375966078,-2.93918466534e-07,-1.01418926389e-09,-2.94932655412e-07,8.93253293619e-13,1.39672333184e-12,-67.7419354839
15,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.1009356886e-06,-0.0011520847348,-1.55594828982e-05,-0.00114162606657,-3.75982580299e-10,8.5626997159,0.00115718572951,0.000616204398289,0.00177339725843,6.24367811271e-10,6.2422164255e-10,0.0
16,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.07700398078e-06,-0.000995137331055,-1.24223001715e-05,-0.000986791951484,-7.06188444617e-09,8.56284444581,0.000999214375772,0.000491804977096,0.00149102426707,5.4373140031e-10,5.43309135117e-10,4.83870967742
17,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.99620905363e-08,2.13106740227e-07,-1.31117198523e-08,2.06256366702e-07,-2.33029763328e-08,8.56375967165,-1.93144649198e-07,-3.21192775753e-08,-2.25263918914e-07,-2.58231406701e-12,-8.12048448745e-13,-69.3548387097
18,[CH]=O + [Pt] <=> O=C[Pt],7.10354689082e-09,1.91850384374e-07,-9.61545700225e-09,1.94362279313e-07,-5.8785143716e-09,8.56375965992,-1.84746835684e-07,3.84253579095e-10,-1.84362581119e-07,5.68433914121e-13,1.29927751799e-13,-4.83870967742
19,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.49572422856e-08,2.75284434603e-07,-1.398785147e-08,2.74315052485e-07,-1.54300073497e-08,8.56375966446,-2.60327198686e-07,-2.06302139614e-08,-2.80957406444e-07,6.9836166592e-13,1.62409689749e-13,11.2903225806
20,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.14531164176e-08,1.37415222945e-07,-3.43505400565e-09,1.29397163408e-07,-1.53634772346e-08,8.56375967279,-1.25962113502e-07,-2.47166135567e-08,-1.50678727851e-07,-3.05330216728e-12,-1.96515724596e-12,-64.5161290323
21,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],8.41623121275e-09,2.18356514006e-07,-4.90589314569e-09,2.14846185072e-07,-1.01281983311e-08,8.56375966801,-2.09940290018e-07,-1.25307811138e-08,-2.2247105964e-07,2.11132596674e-13,2.43614534623e-13,6.45161290323
22,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.3135675344e-08,2.06280319705e-07,-8.94789644254e-09,2.020925453e-07,-1.51780255796e-08,8.56375966842,-1.93144649198e-07,-2.23725271802e-08,-2.15517172826e-07,-3.02082022933e-12,-5.35951976171e-13,-67.7419354839
23,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.15274698925e-08,2.1467212312e-07,-1.28615575126e-08,2.06006195938e-07,-2.57537825698e-08,8.56375967389,-1.93144649198e-07,-3.56746486193e-08,-2.28819296824e-07,-5.68433914121e-13,-4.54747131297e-13,-54.8387096774
24,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.00970662517e-08,2.03241708885e-07,-4.20940991308e-09,1.97354062883e-07,-1.29684430515e-08,8.5637596706,-1.93144649198e-07,-1.66538427376e-08,-2.09798486618e-07,-2.77720569471e-12,-1.62409689749e-13,-67.7419354839
25,O + [Pt] <=> O.[Pt],5.46650307071e-09,2.48998061261e-07,6.25900983608e-10,2.42905651812e-07,-8.43771723414e-09,8.56375967066,-2.43531557866e-07,-7.54227150084e-09,-2.51073827965e-07,-2.33869953238e-12,-1.31551848697e-12,-67.7419354839
26,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.85035895977e-06,-4.38856507759e-06,-8.66887311682e-06,1.42994950814e-06,-1.27106326105e-08,8.56375180161,7.23892424139e-06,0.000342866653325,0.000350105602398,4.26325435591e-11,4.26163025901e-11,-22.5806451613
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.0092134531e-09,2.48920173836e-07,2.7140189409e-10,2.51657980432e-07,4.34442484179e-09,8.56375965897,-2.51929385172e-07,1.01967376804e-08,-2.41732643086e-07,-2.92337441548e-12,-6.49638758996e-13,-67.7419354839
28,O=C=O + [Pt] <=> O=C=O.[Pt],1.24101761918e-08,2.81135183362e-07,-9.12170565756e-09,2.77846712835e-07,-1.40139400791e-08,8.56375966736,-2.687250122e-07,-1.1523294193e-08,-2.80248298127e-07,3.08578410523e-13,1.78650658724e-13,-29.0322580645
29,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.83478592586e-05,-3.72675199472e-07,-8.643976439e-05,5.7719246606e-05,-1.68468240208e-08,8.56372316463,2.87205426023e-05,0.0034246683108,0.00345338983699,3.87087254548e-10,3.86811158075e-10,-6.45161290323
30,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.4903683506e-09,2.38624112564e-07,-6.19587167526e-09,2.41329607817e-07,-2.17091345995e-09,8.56375966073,-2.35133744352e-07,3.78883247352e-11,-2.35095856232e-07,1.25055461107e-12,1.25055461107e-12,4.83870967742
31,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00829337382425,-0.00205797618274,-0.0252986396832,0.0149490500968,-2.55959088549e-08,8.55133281367,0.0103522085543,1.00251106504,1.01296705563,1.12915547931e-07,1.12915223111e-07,-33.8709677419
32,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.72095795961e-08,6.67634434372e-08,1.23450470634e-08,7.16279724944e-08,1.9581969478e-08,8.56375965764,-8.39730183485e-08,2.23651694028e-08,-6.1607849601e-08,-1.34800042492e-12,-1.42920526979e-12,-67.7419354839
33,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.46139857281e-09,7.01137986431e-08,-1.40435455426e-09,7.69795482631e-08,8.80976962491e-09,8.56375965489,-7.55752048345e-08,1.29776603725e-08,-6.25975360943e-08,-9.58217169519e-13,-7.9580747977e-13,-20.9677419355
