,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.30416145844e-06,-1.89719616694e-06,-3.20135765845e-06,2.60356884933e-07,-4.2545814431e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],2.95688555914e-09,-1.51267880997e-08,-1.21698971151e-08,-1.0166047603e-07,9.22441293867e-08
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0954579980922,-0.123792927982,-0.219369096325,-0.0509962559656,-0.195890488834
22,C~[Pt] + [H][H] <=> C=[Pt],-0.0954580419782,-0.123792992819,-0.219369205164,-0.0509963295067,-0.195890536163
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0954580254981,-0.123792967181,-0.219369163002,-0.05099629247,-0.195890526231
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0954579274756,-0.123792844679,-0.219368942238,-0.0509962731699,-0.195890296917
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.88500106759e-08,-1.16910136416e-07,-1.95760155138e-07,-1.2236156754e-07,-9.43364004807e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000208820390769,-0.000187966571565,-0.000396787354853,-0.000612756659011,0.000354617936575
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.47650995738e-05,-1.92099685434e-05,-3.39750709576e-05,-7.55268701726e-06,-3.08449748998e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0954578798831,-0.123792788961,-0.219368838815,-0.0509962767272,-0.195890175909
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0954579468739,-0.123792869224,-0.219368986229,-0.0509962726532,-0.19589034664
30,CO + [Pt] <=> CO.[Pt],-7.99416819281e-08,-1.28044663583e-07,-2.07986344811e-07,-1.78860988222e-07,-4.94733847812e-08
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.94722299441e-07,2.2870487431e-07,4.2342717481e-07,-2.57854550514e-08,5.0803640017e-07
32,[CH]=O + [Pt] <=> O=C[Pt],-5.46200538612e-05,-7.9595117318e-05,-0.000134215214654,-3.14256522668e-05,-0.000107264371355
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0954579439262,-0.123792861851,-0.219368975898,-0.0509962528848,-0.195890356074
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.76360677521e-07,-4.93403281682e-07,-8.69763958133e-07,-2.30401655131e-07,-7.47716163952e-07
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.47750019423e-07,1.58990482044e-07,3.0674049737e-07,-1.00621407371e-07,4.53600276384e-07
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.0954578773576,-0.123792777572,-0.219368824887,-0.0509962306379,-0.195890208294
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.0676435282e-07,-1.44896743167e-07,-2.51661092333e-07,-8.73044827432e-08,-1.93598657323e-07
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0954581058294,-0.123793081406,-0.219369357766,-0.0509963942352,-0.195890642064
39,[CH]C + [Pt] <=> [CH]C.[Pt],-0.0954580304559,-0.123792970091,-0.219369170878,-0.0509962775735,-0.195890552001
40,C=C + [Pt] <=> C=C.[Pt],-0.0954579415462,-0.123792866562,-0.219368978231,-0.0509962995755,-0.19589031085
41,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0954579400751,-0.123792893813,-0.219369004035,-0.0509960631568,-0.195890655155
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00236441637305,0.00206927736413,0.00443364481084,0.00729210828504,-0.00456976984434
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.204429123347,0.180529071991,0.384589141339,0.621333872659,-0.380604630887
