,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.175465862806,-0.233625106681,-0.409500901796,-0.093523112229,-0.350707143177
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0905515428235,-0.12054975941,-0.211210461901,-0.048278710705,-0.18094268699
22,C~[Pt] + [H][H] <=> C=[Pt],-0.0905513458657,-0.120549501754,-0.211210006816,-0.0482786365583,-0.180942270526
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.01450823583e-05,-7.49102569751e-05,-0.000125055376909,-2.83995972395e-05,-9.91720533664e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.175465627696,-0.233624784759,-0.40950034365,-0.0935229381998,-0.350706707215
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.01018578893e-05,-7.48517302473e-05,-0.000124953625656,-2.83742605675e-05,-9.90871838233e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0906436389761,-0.120575325928,-0.211328258767,-0.0489144518973,-0.180328317637
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.01128332392e-05,-8.82274446921e-05,-0.000148340330974,-3.35409506547e-05,-0.000119374427571
28,[H][H] + [Pt] <=> [H][H].[Pt],-6.5012385054e-07,-8.10106903074e-07,-1.46023076408e-06,-2.90597136232e-08,-1.52551494953e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.02309555099e-05,-7.5021115521e-05,-0.000125252108727,-2.84263576084e-05,-9.93570743439e-05
30,CO + [Pt] <=> CO.[Pt],-5.0260055819e-05,-7.50709330202e-05,-0.000125331026588,-2.85084071506e-05,-9.93676402228e-05
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-5.04053063408e-05,-7.52552305721e-05,-0.000125660574854,-2.85315117218e-05,-9.969657135e-05
32,[CH]=O + [Pt] <=> O=C[Pt],-0.0905516645329,-0.120549918871,-0.211210743362,-0.048278757179,-0.180942943509
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.175465737198,-0.23362493188,-0.409500600787,-0.0935230020792,-0.350706922925
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0905515568455,-0.120549789496,-0.211210506053,-0.0482787818787,-0.18094266969
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.04878755198e-05,-7.53612822111e-05,-0.000125849195788,-2.85555300197e-05,-9.98757272299e-05
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.04495276011e-05,-7.53161458657e-05,-0.000125765711471,-2.85707605687e-05,-9.97737240253e-05
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0905514947838,-0.120549695273,-0.211210349608,-0.0482786841188,-0.180942591643
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.8689175031e-07,-4.60199328328e-07,-8.47091095994e-07,1.04586294632e-07,-9.95057437537e-07
39,[CH]C + [Pt] <=> [CH]C.[Pt],-5.05126311332e-05,-7.53915309317e-05,-0.000125904200164,-2.8549568112e-05,-9.99392766596e-05
40,C=C + [Pt] <=> C=C.[Pt],-0.175465647683,-0.233624815537,-0.409500394515,-0.0935229725882,-0.350706730947
41,O=C=O + [Pt] <=> O=C=O.[Pt],-5.0561012084e-05,-7.54800305606e-05,-0.000126041080809,-2.84513500238e-05,-0.000100212622646
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0890122085535,-0.12033341781,-0.209452737796,-0.0363751877308,-0.192950270939
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0660207544305,0.00913311068467,0.0751478353666,0.511888348301,-0.516692654547
