,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.175418224149,-0.233553631653,0.0556917277441,-0.113757653646,0.312713844281,-36.619892239,0.0580336059838,-0.0182923522221,0.0397306380501,0.00684846821336,0.00875105048193,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],4.962058107e-05,7.42737943933e-05,-1.72993884734e-05,4.19526097807e-05,-8.66847090371e-05,-36.1424238461,-2.46532255643e-05,5.14000687605e-06,-1.95132199587e-05,-1.96356486055e-06,-2.49207184623e-06,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.98125900813e-05,7.45205542841e-05,-1.73201756163e-05,4.20281478631e-05,-8.70730656329e-05,-36.1424232748,-2.47079765228e-05,5.16057857719e-06,-1.95473992238e-05,-1.96638515296e-06,-2.49696642814e-06,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-7.39932102727e-08,-1.07402773033e-07,6.45045448331e-08,-9.79141118791e-08,8.48742669776e-08,-36.142557234,3.34095653281e-08,-6.96350815094e-09,2.64460541299e-08,7.83148142497e-09,8.3183495693e-09,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.175415745784,-0.233550155302,0.0556919943859,-0.113756925085,0.312708218098,-36.6198837096,0.0580326111803,-0.0182920654915,0.0397299303255,0.0068483473201,0.0087508952938,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.175415802536,-0.233550226258,0.0556919966245,-0.113756941479,0.312708337362,-36.6198838828,0.0580326253266,-0.0182920715286,0.0397299384287,0.00684834699334,0.00875089624101,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.175415438729,-0.233549762379,0.055691975312,-0.113756820412,0.312707580803,-36.6198827781,0.0580325256399,-0.0182920324026,0.0397298779088,0.00684834493022,0.00875088909571,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.67401611219e-05,4.30172603187e-05,0.000658016284495,-0.000568258314391,-0.00065423695714,-36.1415997315,-8.97573794888e-05,9.71970083396e-06,-8.00376873761e-05,-1.37196577417e-05,-1.75175700933e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.175426666624,-0.233564728834,0.0556951320408,-0.113763706556,0.312728064257,-36.6199139696,0.0580362511483,-0.0182932090589,0.0397324253967,0.00684877597527,0.00875144465508,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.9128601063e-07,-2.5000415787e-07,3.832583034e-08,-9.70439711938e-08,3.66692128912e-07,-36.1425576311,5.87181358203e-08,-2.02540682524e-08,3.84640645041e-08,4.82028949599e-09,6.96480643651e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.175415739428,-0.233550138981,0.0556919578958,-0.113756878624,0.312708246297,-36.619883734,0.0580326012363,-0.0182920652964,0.0397299205786,0.00684834290732,0.00875089088921,0.0
30,CO + [Pt] <=> CO.[Pt],-0.175415610732,-0.23354997535,0.0556919545622,-0.11375684047,0.312707973844,-36.6198833381,0.0580325664372,-0.0182920513654,0.0397298997249,0.00684834239827,0.00875088887739,0.0
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.09408903942e-07,-1.37145356025e-07,-4.59614829106e-09,-2.31402994982e-08,2.40143481543e-07,-36.1425574287,2.77364398042e-08,-1.19436722396e-08,1.57927661337e-08,-5.30571823613e-10,8.3379993074e-10,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],-0.175415787251,-0.233550212117,0.0556920149578,-0.113756960975,0.312708283525,-36.6198838136,0.0580326264777,-0.018292069713,0.0397299413962,0.00684834971442,0.00875089826731,0.0
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.090501469523,-0.12047489755,0.0287486228632,-0.058703558181,0.161316164947,-36.3887622449,0.0299463261614,-0.00943760711977,0.020505892825,0.00353564793849,0.00451690887573,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.17541540458,-0.233549719137,0.0556919711198,-0.113756807155,0.312707512299,-36.6198826772,0.0580325165831,-0.0182920287519,0.0397298725067,0.00684834442186,0.00875088817716,0.0
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.25997781995e-07,1.57873993691e-07,-1.59673851666e-09,3.3472954067e-08,-2.68653921877e-07,-36.1425566941,-3.18762172154e-08,1.36663894556e-08,-1.82098264008e-08,-3.28850917976e-10,-1.77071436288e-09,0.0
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.51043074562e-07,-1.91058516455e-07,1.05920936818e-09,-4.10746547582e-08,3.23036157207e-07,-36.1425575512,4.00154457055e-08,-1.63923548299e-08,2.36230941233e-08,1.66683465239e-10,2.05969605909e-09,0.0
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0905016168308,-0.120475079116,0.0287486016535,-0.0587035711585,0.161316505501,-36.3887627286,0.0299463603452,-0.00943762341131,0.0205059107092,0.00353564541363,0.00451690837706,0.0
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0905012905908,-0.120474660434,0.0287485683156,-0.0587034455235,0.161315843378,-36.3887617555,0.0299462680845,-0.0094375884312,0.0205058534478,0.00353564144438,0.00451690029776,0.0
39,[CH]C + [Pt] <=> [CH]C.[Pt],-0.175415296512,-0.233549559238,0.0556918684088,-0.113756652678,0.312707398089,-36.6198824661,0.0580324649049,-0.0182920184183,0.0397298311775,0.00684833183835,0.00875087479864,0.0
40,C=C + [Pt] <=> C=C.[Pt],-0.175415833811,-0.233550278131,0.0556920526535,-0.113757018095,0.312708340251,-36.6198839122,0.0580326458703,-0.0182920742547,0.0397299562409,0.00684835465434,0.00875090323272,0.0
41,O=C=O + [Pt] <=> O=C=O.[Pt],-0.175415671112,-0.23355009761,0.0556919116582,-0.113756859312,0.312708152663,-36.6198836484,0.0580326281735,-0.0182920598522,0.0397299529582,0.00684835925341,0.00875090683232,0.0
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00161050133212,0.000319854462133,-0.0126933667153,0.0114028628883,0.0110987060808,-36.1586996473,0.0012906676562,-0.000108305163701,0.00118236109464,0.000230313468315,0.000294361618855,0.0
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0660186672477,0.00913006131218,-0.544995753393,0.488379810853,0.483245347372,-36.846000656,0.0569261878461,-0.0050060669317,0.0519172711513,0.0100015467287,0.0127939812446,0.0
