,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.528350209004,0.78246118974,1.30667726341,0.146063832215,1.00535231741
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.20815824368e-05,4.84360389855e-05,8.05176058794e-05,4.45778368551e-06,6.45171359748e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.56035602626e-06,6.51095113991e-05,6.1549157695e-05,-6.49404822061e-05,6.98487413443e-05
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],3.62076585842e-05,6.71101117747e-05,0.000103317746064,1.44931626914e-05,7.31942498454e-05
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0285297397181,-0.0412831162128,-0.0698246338964,-0.0154701283223,-0.0490400050622
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.65601624769e-06,-6.77625289288e-06,-1.1432269447e-05,-7.33933848168e-07,-8.97787610172e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.22509429337e-06,-1.63336220937e-06,-2.85845651758e-06,4.80037650428e-08,-2.28597226961e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0285333675414,-0.0412885402655,-0.0698336888178,-0.0154710174093,-0.0490470297506
22,C~[Pt] + [H][H] <=> C=[Pt],-1.14160828359e-06,-1.52810151599e-06,-2.66970981648e-06,1.23994227183e-08,-2.12104885027e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.62348183774e-06,-3.54422323201e-06,-6.16770516574e-06,-6.61556456154e-07,-4.54018285235e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.028533260951,-0.0412883863454,-0.0698334282194,-0.0154709622887,-0.0490468456845
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.57070188824e-06,-2.10907618916e-06,-3.67977811311e-06,-1.36498536314e-08,-2.91215286111e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.81070915537e-05,0.000149612943731,0.00019771996331,-0.000628770871551,0.000537154400121
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0285494286885,-0.0413118043926,-0.0698730273652,-0.0154791777027,-0.0490749707213
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.0285330559063,-0.0412881043196,-0.0698329409838,-0.0154709260019,-0.0490464744633
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.25599852218e-06,-1.67168708698e-06,-2.9276856224e-06,6.50137433039e-08,-2.34782523763e-06
30,CO + [Pt] <=> CO.[Pt],-0.028533516494,-0.0412887544997,-0.0698340521273,-0.0154710927819,-0.0490472873932
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.028533444167,-0.041288644735,-0.0698338699744,-0.0154710249115,-0.0490471702159
32,[CH]=O + [Pt] <=> O=C[Pt],-1.4128591576e-06,-1.90045247945e-06,-3.31331166433e-06,-3.17828872583e-08,-2.6145202697e-06
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.4875439668e-07,-1.26731938599e-06,-2.21607378496e-06,2.64891147733e-08,-1.76776765044e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.3260841292e-06,-1.78187613047e-06,-3.10796027443e-06,-2.04526214407e-08,-2.45613164239e-06
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0285338394417,-0.0412892028346,-0.0698348236711,-0.0154711721698,-0.0490478669422
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.42728881726e-06,-1.92479655889e-06,-3.35208540667e-06,-5.36059175952e-08,-2.63546353204e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.14375049839e-06,-1.52623209145e-06,-2.6699826062e-06,3.8110567048e-08,-2.13273187533e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.028533525243,-0.0412887607812,-0.0698340671631,-0.015471059356,-0.0490473121449
39,[CH]C + [Pt] <=> [CH]C.[Pt],-1.21668879606e-06,-1.6380945168e-06,-2.85478332344e-06,-3.13287118431e-08,-2.25041566696e-06
40,C=C + [Pt] <=> C=C.[Pt],-1.2552693026e-06,-1.66692681662e-06,-2.92219613654e-06,8.59852856909e-08,-2.3516695434e-06
41,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0285335398683,-0.0412888103891,-0.0698341314166,-0.0154708629287,-0.0490474857006
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0305260186611,-0.0454780649372,-0.0760179662409,-0.00583424037274,-0.0599053887683
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.13208885344,-0.252747996003,-0.385170701373,0.433123148428,-0.577177292886
