,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.58096161365e-06,-6.80289795156e-06,-1.13838598755e-05,-8.93899518552e-07,-8.6532645392e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.21443487732e-07,-6.84750784571e-07,-1.20619428175e-06,1.28944061741e-07,-9.75465153576e-07
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.257719889059,0.378172885334,0.634918147652,0.142483605216,0.437569485659
22,C~[Pt] + [H][H] <=> C=[Pt],-6.41258622825e-07,-8.3499152392e-07,-1.47625015501e-06,1.86250714591e-07,-1.20473467061e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.31077913379e-07,-9.8102120543e-07,-1.71209912826e-06,6.73461726465e-08,-1.3434371484e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.6487972456e-07,-7.57954036771e-07,-1.32283375987e-06,5.07785215625e-08,-1.03683972113e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.51865228754e-07,-7.33723749803e-07,-1.28558898617e-06,8.33085897448e-08,-1.02078298948e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000133166326631,0.000273590652853,0.000406756615152,-0.000585137167559,0.000648045005512
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.76135581949e-05,-2.58095997408e-05,-4.34231624883e-05,-8.71681686311e-06,-3.03481228136e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],0.257719457056,0.378172278763,0.634917112275,0.142483499079,0.437568724183
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.99168139051e-07,-1.21954952128e-06,-2.11871767436e-06,1.88263609074e-08,-1.63839265737e-06
30,CO + [Pt] <=> CO.[Pt],-7.1260263685e-07,-9.55766159738e-07,-1.6683688001e-06,6.86669969442e-08,-1.30995863374e-06
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.06974474878e-06,-1.45244234439e-06,-2.52218710247e-06,1.33493228102e-08,-1.9473209947e-06
32,[CH]=O + [Pt] <=> O=C[Pt],-4.21378190747e-07,-5.3520110995e-07,-9.56579306392e-07,1.91930525105e-07,-8.07284875758e-07
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-9.37930935831e-07,-1.28119086486e-06,-2.21912181686e-06,-3.2318441611e-08,-1.69779341541e-06
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.35597852029e-07,-7.08074111736e-07,-1.24367196538e-06,1.06824610208e-07,-9.9646111116e-07
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.6613904913e-07,-7.41945651471e-07,-1.30808470906e-06,1.42577304135e-07,-1.05976735212e-06
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-7.31015485767e-07,-9.81606130597e-07,-1.71262163054e-06,6.48963140421e-08,-1.34262856652e-06
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.54600262237e-07,-1.14481527693e-06,-1.9994155454e-06,8.74405876364e-08,-1.5721500199e-06
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.88272584793e-07,-9.03442136815e-07,-1.59171473194e-06,1.67633838341e-07,-1.28693461202e-06
39,[CH]C + [Pt] <=> [CH]C.[Pt],-6.97668991659e-07,-9.31482719453e-07,-1.62915172086e-06,8.93808207525e-08,-1.28722759879e-06
40,C=C + [Pt] <=> C=C.[Pt],-5.01864955663e-07,-6.54437115952e-07,-1.15630207348e-06,1.45118855763e-07,-9.43427834565e-07
41,O=C=O + [Pt] <=> O=C=O.[Pt],-8.66702042995e-07,-1.19455599373e-06,-2.06125804886e-06,2.94849075253e-07,-1.73938833864e-06
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.255605684307,0.37385201051,0.628502107827,0.151669857687,0.427357345553
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.114290275259,-0.227887393622,-0.34243812201,0.443729811401,-0.518665498717
