,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.117183989589,-0.160947803804,-0.278320398451,-0.0608924774804,-0.215406172928
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0194434448359,-0.0266923161447,-0.0461409508864,-0.0101048312961,-0.0357312194035
30,CO + [Pt] <=> CO.[Pt],-4.05847603717e-07,-5.40073353372e-07,-9.45920954198e-07,-1.20056440262e-07,-7.87054757413e-07
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.84655309884e-07,-5.05525447607e-07,-8.90180759032e-07,-7.95330207914e-08,-7.61575884622e-07
32,[CH]=O + [Pt] <=> O=C[Pt],-0.117183956309,-0.160947756171,-0.278320317428,-0.0608924455534,-0.215406118245
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.117183784494,-0.160947528719,-0.278319917619,-0.0608924047619,-0.21540578049
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.31318276903e-07,-3.10733905041e-07,-5.42052176934e-07,-8.05752141332e-08,-4.4341217777e-07
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.07470569217e-07,-2.55169510619e-07,-4.6264008647e-07,5.36833236256e-08,-4.54961405165e-07
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.59416623943e-07,-4.60758770811e-07,-8.20175391308e-07,-1.18601655062e-08,-7.4021393888e-07
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.57202811084e-08,-5.19280299936e-08,-9.76483062306e-08,3.17588941139e-08,-1.09512106965e-07
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.06767721478e-08,9.69355230855e-08,1.67612291335e-07,3.65676702063e-08,1.30217126148e-07
39,[CH]C + [Pt] <=> [CH]C.[Pt],-2.30240213457e-07,-2.98463650063e-07,-5.28703869348e-07,-2.60933417471e-08,-4.65552740388e-07
40,C=C + [Pt] <=> C=C.[Pt],-4.0722734514e-07,-5.46717294318e-07,-9.53944636027e-07,-1.48078886065e-07,-7.77429557303e-07
41,O=C=O + [Pt] <=> O=C=O.[Pt],-5.06741668587e-08,-8.66060102529e-08,-1.37280173815e-07,1.81713961493e-07,-2.77510146185e-07
42,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.117676140574,-0.163202551466,-0.281070742504,-0.0499107173165,-0.227340130631
43,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0249917080459,-0.103857544194,-0.128875208014,0.482510349568,-0.532128548496
