,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.635742534993,-0.357372930347,-0.614980297767,-0.378342679805,-1.84874653911,-9.2011610633,0.999469518192,-2.35176917602e-05,0.999445765448,6.50564807955e-10,6.45156562679e-10,-4.7619047619
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0203078315895,0.0190993843045,1.08844263065e-05,-0.00121957730212,-1.20739974357,-8.8268425369,0.00120869274425,-3.9774930898e-05,0.00116891733261,1.67769290416e-11,6.67504146765e-12,152.380952381
12,[H][H] + [Pt] <=> [H][H].[Pt],0.0832384690163,0.0824780737182,2.696910813e-06,-0.000763725698133,-4.94648449003,-4.70794102298,0.0007610287668,-2.88241107598e-05,0.000732204436693,1.59323982476e-11,1.51203494073e-11,128.571428571
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0423016761035,0.0424955817618,2.77882402051e-05,0.000166199532114,-2.515340067,-7.38604178491,-0.000193987718417,-2.18667081589e-05,-0.000215854384156,3.66558846533e-11,2.45076340017e-11,190.476190476
14,O + [Pt] <=> O.[Pt],0.0190649356514,0.0177520383298,0.000183410969795,-0.00149656105058,-1.1436220472,-8.89752584797,0.00131314767232,-2.20743464996e-05,0.00129107303596,1.39997220076e-11,6.38270388512e-12,57.1428571429
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.161863960505,-0.661488413479,0.189047327873,-0.688807376118,-1.42628538504,-9.12654179869,0.498817047945,2.77157579887e-07,0.498817326485,3.24689608324e-10,3.24916982e-10,0.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0902634642496,0.0896820263739,1.97312531967e-05,-0.000601694543843,-5.36492998775,-4.24698765986,0.00058196317582,-1.74606186591e-05,0.000564502455547,7.38964444716e-12,9.74458608416e-13,14.2857142857
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.694383978195,-0.695796398652,0.759863685399,-0.761277024326,-3.1311742293,-6.7076220627,0.00140268046781,-1.90358134506e-05,0.00138364438736,8.96501919743e-12,6.62631853723e-12,52.380952381
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.199330627847,-0.200362307362,0.240139644441,-0.241171744137,-2.18487777869,-7.75003947781,0.00102962715327,-3.11815421205e-05,0.000998445290109,-7.56829519203e-12,-1.62409768069e-14,-4.7619047619
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.025359811892,0.0251211183132,4.13882133109e-05,-0.000280142438577,-1.50938858498,-8.49410757769,0.000238754126453,-6.74076496944e-06,0.000232013345402,2.49623813523e-11,1.85634364903e-11,123.80952381
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0532576819184,0.0519452335981,5.43286739357e-06,-0.00131858061106,-3.16507895645,-6.67028814187,0.00131314767232,-3.18322337026e-05,0.00128131502063,1.119003302e-11,4.09272615535e-12,14.2857142857
21,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0543008983817,0.0533613145036,5.23823566721e-05,-0.000992477206892,-3.22981355892,-6.59892078929,0.000940094357781,1.96598788847e-05,0.000959754421488,3.49181001349e-12,2.12756796171e-12,85.7142857143
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0871641156328,0.08640375021,5.14653485188e-05,-0.000812494506985,-5.18260964974,-4.44778350767,0.0007610287668,1.91172926195e-05,0.000780146204913,1.85147135599e-11,1.23593833501e-11,157.142857143
23,C~[Pt] + [H][H] <=> C=[Pt],0.0209399090715,0.0206415289084,-1.84046203168e-05,-0.00028003798154,-1.24324887294,-8.78731541424,0.00029844265678,-4.22093707927e-05,0.000256233160017,1.60785670389e-11,7.42212640077e-12,76.1904761905
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0193332687801,0.0177219900292,1.43817666544e-06,-0.00161302852381,-1.14893585937,-8.8911855228,0.00161159032396,-3.61811486903e-05,0.00157540859218,1.46168791262e-11,7.38964444715e-12,80.9523809524
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0555280646009,0.0553043568966,4.42441845481e-05,-0.000268076277458,-3.30226069465,-6.51911535782,0.000223831993871,1.60665556161e-05,0.000239898585448,2.09833420346e-11,1.5477650897e-11,166.666666667
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0201324073368,0.0195505613242,-1.08069901587e-05,-0.000571156122764,-1.19570811837,-8.83967006304,0.00058196317582,-3.09961784327e-05,0.000550966817003,1.30902273064e-11,5.94419751134e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0715137464034,0.0707234389544,-4.61403332036e-06,-0.000786258962151,-4.24933249259,-5.47590157488,0.000790873031964,-3.2132420975e-05,0.000758740356876,3.48693772045e-11,2.55145745637e-11,209.523809524
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0895920660731,0.0883993649852,1.65931123612e-05,-0.00121036392212,-5.32484977034,-4.29112462693,0.00119377061167,-1.80784549742e-05,0.0011756919409,-7.30843956312e-12,2.85841191802e-12,19.0476190476
29,CC + [Pt] <=> CC.[Pt],0.0198645787673,0.0189395903236,-1.53149086328e-05,-0.000909857174878,-1.17952942014,-8.85749200321,0.000925172225199,-2.66625177011e-05,0.000898509460827,9.77706803778e-12,5.34328136948e-12,138.095238095
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0189375385934,0.0183556856271,-1.40666965682e-05,-0.000567896397392,-1.12451430919,-8.91809490223,0.00058196317582,-2.59957826335e-05,0.000555967241902,2.35656573469e-11,1.28628536311e-11,200.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.0549504895749,0.0544583297875,3.94340417198e-05,-0.000531864616233,-3.26765809939,-6.55726133139,0.00049243038033,-8.39871086311e-07,0.000491590505113,3.34564122223e-11,2.28023314369e-11,200.0
32,C=C + [Pt] <=> C=C.[Pt],0.0575271197348,0.0575122061813,6.57609414195e-06,-2.14982328455e-05,-3.41885098152,-6.39074090059,1.49221377272e-05,-3.05530062015e-05,-1.56308730257e-05,2.3305801718e-11,1.50716264768e-11,180.952380952
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.0192928753367,0.0185021548868,1.87302462259e-05,-0.000809603426322,-1.14754580121,-8.89270939117,0.000790873031964,-1.02331180443e-05,0.000780639833004,6.30149900109e-12,5.57065504478e-12,-4.7619047619
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0204547263063,0.0198579630892,-1.33404918045e-05,-0.000583544736974,-1.21471344576,-8.81873439797,0.000596885308402,-3.93135001062e-05,0.000557571573639,-1.60785670389e-12,3.00458070928e-12,19.0476190476
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0222987729651,0.0217766147805,6.62210853082e-06,-0.000528896788605,-1.32545956644,-8.69672526422,0.000522274645493,-8.61157909166e-06,0.00051366302143,2.13081615707e-11,8.80260942936e-12,228.571428571
