,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.1566257371e-05,0.00101728147592,-1.15776894085e-05,0.00101729290785,-1.11494802594e-05,7.75466288281,-0.00100571533488,-4.60558530799e-05,-0.00105177072477,-3.08578559409e-13,-2.24125479992e-12,20.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-6.07931992786e-05,0.000626037258389,6.04101048366e-05,0.000626420350208,7.4759647e-05,7.75470628392,-0.000686830040125,5.65274238098e-05,-0.000630303004558,-4.19017201724e-12,-9.41976655037e-13,10.0
13,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.97240672509e-05,0.00102505085725,2.99399576616e-05,0.00102483496912,2.18533652417e-05,7.75470602815,-0.00105477461099,1.98305021286e-05,-0.00103494431803,-4.27137690129e-12,-4.70988327519e-13,0.0
14,O + [Pt] <=> O.[Pt],-0.000338632726499,-0.000412221715371,0.000188731060932,-0.000262319939488,0.00580358739531,7.74900468584,7.35887396646e-05,3.92277178734e-05,0.000112816486407,-2.68788166222e-11,-1.75402549559e-12,0.0
15,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.147423211275,-0.645765038784,0.16502393096,-0.6634533411,-0.494245010677,7.75347448931,0.497608237466,7.50172959672e-06,0.497615776525,1.98399772723e-10,1.95378951036e-10,220.0
16,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.49484731513e-05,0.000931707824288,2.42825117935e-05,0.000932373779268,4.92273805577e-05,7.75470530657,-0.000956656058767,5.13963592481e-05,-0.000905260191203,-7.79566886927e-12,-1.90019428689e-12,5.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.64559250318,-0.644925927016,0.663299535645,-0.662632842207,4.84435423579e-05,7.75470602962,-0.00066230040207,2.33576157008e-05,-0.000638942941075,5.19711257952e-13,-6.65880049251e-13,0.0
18,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.327773278536,-0.326567386418,0.336761576318,-0.335555576165,8.75270634692e-05,7.75466997693,-0.00120195243934,3.7424260273e-05,-0.00116452862888,-2.76096605787e-13,-1.6240976811e-14,0.0
19,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.03853747873e-05,0.000313029836869,2.98864591637e-05,0.000313528750796,4.85743073427e-05,7.754705909,-0.000343415107319,2.53547638836e-05,-0.000318060430501,2.32245968397e-12,3.89783443464e-13,35.0
20,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.54910363843e-06,0.000712908770798,-2.18079489385e-06,0.000713540457558,2.14804210124e-05,7.75470637218,-0.000711359678181,-2.43608032943e-06,-0.000713795741174,-1.29927814488e-13,-3.02082168684e-12,60.0
21,2 C=[Pt] <=> C[Pt] + C#[Pt],-5.39569180005e-05,0.000142280466844,4.78190366608e-05,0.000148418336151,0.000277725234209,7.75449452815,-0.000196237278965,3.51372872307e-05,-0.000161100060679,2.54983335933e-12,2.92337582598e-13,70.0
22,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.78000813389e-05,0.00139397952167,7.70621209701e-05,0.00139471747118,0.000104703851392,7.75470319149,-0.00147177845797,7.83062743356e-05,-0.00139347333613,-7.56829519392e-12,-1.6240976811e-12,10.0
23,C~[Pt] + [H][H] <=> C=[Pt],-9.09997489826e-05,-0.000385355499036,9.05996776123e-05,-0.000384955426476,0.000105585123353,7.75470237856,0.000294355482184,8.45503720679e-05,0.000378906103133,-9.19239287502e-12,-1.65657963472e-12,20.0
24,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000109407660078,0.000184948493162,0.000108873421633,0.000185482730041,0.000128884354408,7.7547054158,-0.000294355831197,0.000108111463865,-0.000186244685561,3.11826754771e-12,2.92337582598e-13,80.0
25,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000182057143576,-0.000255646017215,1.63936840527e-05,-8.99824357809e-05,0.00622163844602,7.74903608176,7.35887396646e-05,2.89409692388e-05,0.000102529730195,-3.06629642191e-11,-1.10438642315e-12,0.0
26,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.000178282163652,0.000116074192323,1.1008826406e-05,0.000283347037191,0.00627655466676,7.74898542417,-0.000294355831197,2.56635380109e-05,-0.000268692368737,1.15310935358e-12,-1.34800107531e-12,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.46030684147e-07,0.00122662810629,-7.46236164255e-07,0.00122722830442,2.17356188702e-05,7.75470613677,-0.0012264820774,-2.22433973653e-07,-0.00122670450864,7.63325910117e-13,-7.79566886927e-13,25.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.69534152691e-05,0.000241932299383,7.6284693857e-05,0.000242601018671,0.000101332945657,7.75470630099,-0.000318885469264,7.77164631995e-05,-0.000241169253899,2.43614652165e-12,1.00694056228e-12,50.0
29,CC + [Pt] <=> CC.[Pt],-7.74674988488e-05,-0.00086241635027,7.68142477674e-05,-0.000861763094063,0.000101283028242,7.75470634703,0.000784948243344,7.76782812876e-05,0.00086262713436,4.06024420275e-13,3.41060513031e-13,5.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.42118337585e-05,0.0011041519646,2.35498569494e-05,0.00110481393395,4.83454763349e-05,7.75470612008,-0.00112836352516,2.49941937345e-05,-0.00110336961346,-7.89311473014e-12,-2.11132698543e-12,0.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],-5.61746401828e-05,0.000311770311882,5.56362281602e-05,0.000312308721919,7.58034903225e-05,7.75470532103,-0.000367944745374,5.48793608033e-05,-0.00031306558649,2.67976117381e-12,-1.6240976811e-14,75.0
32,C=C + [Pt] <=> C=C.[Pt],-8.79104645365e-05,0.000598920179382,7.45991658284e-05,0.00061223138667,0.000573199562184,7.7542464969,-0.000686830040125,6.11279597679e-05,-0.000625702500211,-8.2828981736e-13,-2.01388112456e-12,65.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],-7.97792366675e-05,0.000361754775135,7.90606310092e-05,0.00036247337763,0.000105977393361,7.75470201671,-0.000441533659551,5.29925130721e-05,-0.000388541380456,-3.73542466653e-13,-2.82592996511e-12,45.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.000282831456583,-0.000699836308479,7.50459142226e-05,-0.000492049899639,0.00785805462384,7.74752656598,0.000417003672471,6.15926302265e-05,0.000478596559547,-3.02731807757e-11,-3.00458071003e-12,0.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000170586938873,-0.000514002283004,4.41495603836e-05,-0.000387564470303,0.00478010571388,7.75034129606,0.000343414758306,3.26706878109e-05,0.000376085558319,-1.22944194459e-11,4.38506373897e-13,0.0
