,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-2.27312833757e-09,1.66919726247e-08,2.10270744992e-09,1.68624031573e-08,2.35833020774e-09,-8.91307239972,-1.89651037018e-08,1.11934227405e-07,9.29691197023e-08,1.89531068599e-10,1.84837454304e-10,5.26315789474
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.16343714317e-09,3.433736152e-08,1.16308967006e-09,3.43377105416e-08,1.16360255256e-09,-8.91307239691,-3.55007958199e-08,2.73472163979e-07,2.37971369545e-07,-2.27047501201e-11,-2.52545682666e-11,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.53897044566e-09,3.24585882794e-08,1.55362840593e-09,3.24439463753e-08,1.53162483343e-09,-8.91307239205,-3.39975594728e-08,1.09225676473e-07,7.52281203734e-08,5.09151585311e-11,4.68874203124e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.34682501346e-09,1.96247694969e-08,2.35707138544e-09,1.96145274493e-08,2.34169351565e-09,-8.91307240346,-2.19715879335e-08,9.48905227613e-08,7.2918936524e-08,2.06519028989e-10,2.03140925967e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.68023641352e-09,2.00429822974e-08,2.68142953472e-09,2.00417865078e-08,2.67963985465e-09,-8.91307240608,-2.27232118758e-08,1.55394732603e-07,1.32671517871e-07,-4.03423457069e-11,-4.48410694432e-11,5.26315789474
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.29705366697e-09,2.86940154354e-08,2.35006030669e-09,2.86410153952e-08,2.27055042393e-09,-8.91307239436,-3.09910637036e-08,3.91757760775e-08,8.18471691864e-09,-6.88126081966e-11,-7.25642514568e-11,5.26315789474
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.07838287472e-09,1.86383327828e-08,1.06999719922e-09,1.86467219944e-08,1.08256737365e-09,-8.91307240735,-1.97167161066e-08,4.03100910295e-08,2.05933711453e-08,-3.0857671837e-13,-3.86532941959e-12,5.26315789474
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.3169821896e-09,3.09289525789e-08,2.36423234474e-09,3.0881702564e-08,2.29334885384e-09,-8.9130724019,-3.32459355305e-08,2.13694099889e-07,1.80448167502e-07,2.21639288189e-10,2.20794762434e-10,5.26315789474
18,C~[Pt] + [H][H] <=> C=[Pt],-7.21179372156e-10,-0.00462548902875,-2.84166848899e-09,-0.00462548546574,2.50258148594e-09,-8.91811018505,0.00462548830754,0.000664072418769,0.0052895914429,2.75168903569e-08,2.75127002099e-08,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.32133426808e-09,-2.14680186476e-09,2.33695408584e-09,-2.16241056799e-09,2.31351605516e-09,-8.91307242748,-1.74528219311e-10,1.62855539225e-07,1.62681008883e-07,5.0931399411e-11,4.89175303017e-11,5.26315789474
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.55604569235e-09,4.5786005004e-07,1.62575425409e-09,4.57790342195e-07,1.52118318584e-09,-8.91307193806,-4.5941608779e-07,-6.27567805224e-07,-1.08698389103e-06,1.17876306417e-10,1.2127065032e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.05845435209e-09,3.82004649675e-08,1.09221282643e-09,3.8166704878e-08,1.04156683718e-09,-8.91307239002,-3.92589155314e-08,2.01978679283e-07,1.62719765907e-07,-2.24367756015e-10,-2.25683267288e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.01048650438e-07,-0.390107814683,1.20392787151e-06,-0.390108620695,-3.89804856705e-10,-9.33795027856,0.39010741207,-0.411964367342,-0.0234640588042,2.32764044069e-06,2.3276528e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.35820375738e-09,3.71490949704e-08,1.30933977361e-09,3.71979648805e-08,1.38262735178e-09,-8.91307238663,-3.85072915891e-08,2.01015060411e-07,1.62507770203e-07,-3.27773438429e-10,-3.20286392788e-10,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],2.29683162215e-10,3.197237321e-08,-3.10152804443e-10,3.20528402726e-08,-1.89448457721e-10,-8.91307240296,-3.17426876459e-08,1.19941645561e-07,8.81989555499e-08,1.89823404438e-10,1.90927784272e-10,52.6315789474
25,O=C=O + [Pt] <=> O=C=O.[Pt],9.60721024636e-07,2.14545314925e-06,-2.88907705379e-06,4.07380915619e-06,3.45418695105e-09,-8.91307143057,-1.18473213066e-06,0.993611830219,0.993610633715,1.86136724697e-10,1.82027782079e-10,5.26315789474
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.4122050577e-10,2.96290408651e-08,-1.37174003984e-10,2.96250022832e-08,-1.43252077472e-10,-8.91307239474,-2.9487815819e-08,3.01687645564e-07,2.72199831342e-07,-2.30620494782e-11,2.20681076275e-10,0.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.61244718298e-10,2.53684691166e-08,-1.29463482697e-10,2.58591761079e-08,6.06598107639e-10,-8.91307240608,-2.5729707645e-08,3.79193682553e-07,3.53463978323e-07,8.50697289907e-11,8.49885245912e-11,5.26315789474
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.30361403829e-09,2.51777189447e-08,1.29498454823e-09,2.51863573126e-08,1.30792044414e-09,-8.91307239481,-2.64813315873e-08,4.0651031463e-07,3.80028981361e-07,-4.93235522995e-11,-4.30708135325e-11,5.26315789474
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.44580043903e-09,3.1800140792e-08,1.46280079664e-09,3.17831381838e-08,1.43730028486e-09,-8.91307239045,-3.32459355305e-08,2.02782731581e-07,1.69536795304e-07,-1.22423752793e-10,-1.14936707153e-10,5.26315789474
30,[CH]=O + [Pt] <=> O=C[Pt],-1.45852360724e-09,2.80292915255e-08,1.49878878045e-09,2.79890334399e-08,1.43838275231e-09,-8.91307239496,-2.9487815819e-08,2.89283373964e-07,2.59795554006e-07,-4.17877840193e-11,-3.94166155518e-11,0.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.63135219319e-09,2.63532213497e-08,1.71618218193e-09,2.62684019544e-08,1.58892899509e-09,-8.91307239061,-2.79845679344e-08,-5.38113391779e-08,-8.17959051417e-08,-1.39200581745e-10,-1.31404959386e-10,5.26315789474
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.85682865918e-10,2.24375297885e-08,2.56495569911e-10,2.24667170312e-08,3.00276471622e-10,-8.91307239597,-2.27232118758e-08,2.0344991277e-07,1.80726701012e-07,-3.00456278413e-11,-3.32938038242e-12,5.26315789474
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-6.58540528323e-10,8.59526181669e-08,6.45618767324e-10,8.59655505702e-08,6.65001390095e-10,-8.91307234075,-8.66111546713e-08,2.03295932772e-07,1.16684778462e-07,-1.79216485766e-09,-1.79739442099e-09,231.578947368
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.73137333566e-10,3.27674482625e-08,-2.71167209769e-10,3.27654809689e-08,-2.74130719282e-10,-8.9130723976,-3.24943115882e-08,1.23379091888e-08,-2.01564078124e-08,7.42370620879e-11,7.36199086512e-11,5.26315789474
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.26159205603e-09,3.19843491779e-08,1.22630595258e-09,3.20196293955e-08,1.27922672995e-09,-8.91307239779,-3.32459355305e-08,-7.56071903983e-08,-1.08853126918e-07,-7.94179027806e-12,-6.90237396355e-12,5.26315789474
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.43620810279e-09,2.95548544739e-08,1.42053448341e-09,2.95705392138e-08,1.44404488976e-09,-8.91307239647,-3.09910637036e-08,1.76577151605e-07,1.45586088462e-07,2.59204443431e-11,2.03335816526e-11,252.631578947
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.39643987545e-09,3.63592348866e-08,2.04915013576e-09,3.57065213288e-08,1.07007736457e-09,-8.91307238704,-3.77556676468e-08,0.00075405601817,0.000754018262214,-2.25520858489e-10,-2.28216844555e-10,5.26315789474
38,O + [Pt] <=> O.[Pt],-1.37384681498e-09,2.73623524077e-08,1.46947880752e-09,2.72667184964e-08,1.32602263063e-09,-8.9130724016,-2.87361918767e-08,5.85117510068e-07,5.56381320641e-07,7.37011130508e-11,6.87151629171e-11,242.105263158
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.25775173376e-10,3.42233359984e-08,1.90381596885e-09,3.20937524734e-08,-1.29056765819e-09,-8.91307238898,-3.39975594728e-08,0.00213046787373,0.00213043387544,2.05284722116e-11,2.80967222516e-11,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.14317555331e-09,2.75930224728e-08,1.10580199569e-09,2.76303940415e-08,1.16185395129e-09,-8.91307239841,-2.87361918767e-08,1.16077923854e-06,1.13204304738e-06,1.48035620418e-10,1.60703506751e-10,0.0
