,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.02150240587e-10,1.2936621472e-08,7.07269960006e-10,1.29315013922e-08,6.99607042831e-10,-11.8732308514,-1.36387677711e-08,2.25182516974e-07,2.11543753898e-07,1.45664339822e-10,1.74102098662e-10,-38.7096774194
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.89227230024e-10,-2.14438952844e-08,6.76777581933e-10,-2.1431455133e-08,6.95460359811e-10,-11.8732308865,2.07546753858e-08,1.06466193438e-07,1.27220867836e-07,9.97189259125e-11,1.07222206657e-10,-35.4838709677
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.59761273197e-11,-9.89109819695e-09,-1.3106226949e-11,-9.86201200627e-09,3.05255822306e-11,-11.8732308851,9.87512398734e-09,1.37211161638e-07,1.47086291771e-07,8.81716691823e-11,1.4191269945e-10,-38.7096774194
18,C~[Pt] + [H][H] <=> C=[Pt],4.52283165218e-10,-0.00484623851412,-5.0256967994e-09,-0.00484623394048,1.8344159626e-09,-11.8786525271,0.00484623896642,0.000617359016631,0.00546362790175,3.30534458396e-08,3.30655290449e-08,-35.4838709677
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.84652501446e-10,-1.63687823794e-09,1.70147802717e-10,-1.62236909328e-09,1.91913153096e-10,-11.8732308909,1.45223041398e-09,3.32556203352e-07,3.34008440496e-07,3.82602354503e-10,4.17552701174e-10,-38.7096774194
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.83853139968e-10,5.11474496575e-07,-2.4010874225e-10,5.11530750006e-07,-1.55708780064e-10,-11.8732303086,-5.11290637178e-07,-9.22694100488e-07,-1.4339847369e-06,5.79311740603e-11,6.1033179736e-11,-35.4838709677
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.48781155115e-10,-1.77982572975e-08,-1.87500647038e-10,-1.77595379572e-08,-1.2941314758e-10,-11.8732309003,1.79470441946e-08,1.07638577836e-07,1.25585620461e-07,4.43830424648e-10,4.5919428522e-10,-35.4838709677
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.55792395413e-07,-0.380228705566,1.37114743414e-06,-0.380229624401,-1.8835766384e-09,-12.2986043696,0.38022824804,-0.404386990943,-0.0256963364735,2.56162819911e-06,2.5616340783e-06,-38.7096774194
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.09322289405e-11,-1.97727548123e-08,1.79024065695e-11,-1.97197168896e-08,9.74553776398e-11,-11.8732308901,1.97018136891e-08,1.27680765567e-07,1.4738257858e-07,2.5796993798e-10,2.65050956171e-10,-35.4838709677
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.47825252014e-09,-8.89669525141e-09,1.45715597435e-09,-8.87560785985e-09,1.48880908424e-09,-11.8732308839,7.41844669511e-09,1.22562231655e-07,1.29980673307e-07,4.62377495233e-11,5.61771603797e-11,-35.4838709677
25,O=C=O + [Pt] <=> O=C=O.[Pt],1.11882451649e-06,2.40256350293e-06,-3.35615145304e-06,4.63989041334e-06,-1.64801506685e-10,-11.8732297513,-1.28373900061e-06,0.993134634472,0.993133337984,1.37007957492e-10,1.41328028223e-10,-38.7096774194
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.79674497622e-10,-1.13076663757e-08,3.68256666485e-10,-1.12962401311e-08,3.85391720666e-10,-11.8732308904,1.0927985684e-08,2.69187248403e-08,3.78467169402e-08,2.78871934339e-10,2.8708981325e-10,-35.4838709677
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.8561900113e-10,-1.37193188512e-08,6.90066996298e-10,-1.37237491985e-08,6.83403337697e-10,-11.8732308872,1.30336896102e-08,1.73593354686e-07,1.86627048646e-07,1.69408487979e-10,1.81540415937e-10,-35.4838709677
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.35163506895e-10,-1.59255341919e-08,4.40315934602e-10,-1.59306751717e-08,4.32587301704e-10,-11.8732308883,1.54903669024e-08,2.7584046077e-07,2.91330827804e-07,1.53768532661e-10,1.80403555218e-10,-35.4838709677
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.83569285292e-10,-1.88672974054e-08,-4.52289730252e-10,-1.88985748589e-08,-4.99200683549e-10,-11.8732308887,1.93508597902e-08,1.9297038098e-07,2.12321243051e-07,2.47835636714e-10,2.53552422043e-10,-25.8064516129
30,[CH]=O + [Pt] <=> O=C[Pt],-7.18415026218e-10,-1.83145074044e-08,5.51710536968e-10,-1.81477922358e-08,8.01775317236e-10,-11.8732308881,1.75960902958e-08,1.70252864731e-07,1.87848951529e-07,2.36353343454e-10,2.46373958647e-10,-38.7096774194
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.1410465193e-10,-1.75592392797e-08,2.29250724498e-10,-1.74743918207e-08,3.56531472982e-10,-11.8732308939,1.72451363969e-08,8.87906764572e-08,1.06035817136e-07,4.16107263975e-10,4.40371119889e-10,-38.7096774194
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.31873043969e-10,-1.33146156771e-08,6.32329653436e-10,-1.33150689371e-08,6.31661393349e-10,-11.8732308879,1.26827357113e-08,1.77576934923e-07,1.90259677211e-07,2.0970208003e-10,2.70783982368e-10,-38.7096774194
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.84040383123e-11,-2.52386518588e-08,-1.9299626952e-10,-2.51240610992e-08,-2.10997886995e-11,-11.8732308878,2.53170566042e-08,2.06300756865e-07,2.31617811479e-07,8.42738610033e-11,9.73802410051e-11,-38.7096774194
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.01025968143e-09,-1.29910906374e-08,9.3738666138e-10,-1.29182150131e-08,1.04669606894e-09,-11.8732308925,1.19808279135e-08,1.99337984332e-07,2.11318819203e-07,4.09692121347e-10,4.32689189603e-10,-38.7096774194
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.73570363644e-10,-1.62696555064e-08,-2.73898493812e-10,-1.62693318351e-08,-2.73397972439e-10,-11.8732308876,1.65432285991e-08,1.73949425957e-07,1.90492655294e-07,1.28741355979e-10,2.18959374455e-10,-38.7096774194
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.61498631266e-10,-7.32707611523e-09,9.39301802548e-10,-7.30488044014e-09,9.72605334979e-10,-11.8732308889,6.36558499844e-09,2.79051719789e-07,2.85417305066e-07,2.78465912654e-10,2.8338689548e-10,-38.7096774194
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.43583205972e-11,-1.41109206141e-08,7.12032832823e-10,-1.47985880683e-08,-3.1947777933e-10,-11.8732308833,1.40865513069e-08,0.000684718438864,0.000684732525509,2.28249150615e-10,2.28444041024e-10,-35.4838709677
38,O + [Pt] <=> O.[Pt],3.23941239008e-10,-2.18116108193e-09,-3.25340850922e-10,-2.17975459792e-09,-3.23241435405e-10,-11.8732308896,2.50509211065e-09,3.90827323148e-07,3.93332423803e-07,3.03184512856e-10,4.2015123996e-10,-38.7096774194
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.51803306505e-09,-9.81375509672e-09,3.08687449462e-10,-1.26404712878e-08,-3.9313719164e-09,-11.8732308785,1.23317818124e-08,0.00257555118102,0.00257556351313,2.26982362957e-10,2.45172134459e-10,-35.4838709677
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.14260687893e-10,-1.87612986184e-08,7.53333268444e-10,-1.87003742033e-08,8.44740948526e-10,-11.8732308923,1.79470441946e-08,1.60704172538e-06,1.62498877373e-06,3.42438689392e-10,3.54034668724e-10,-35.4838709677
