,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.02150240587e-10,1.2936621472e-08,1.22344541238e-08,2.6850456979e-08,2.68581188754e-08
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-6.89227230024e-10,-2.14438952844e-08,-2.21331362029e-08,-4.48966484738e-09,-4.50835156722e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.59761273197e-11,-9.89109819695e-09,-9.90709190973e-09,-3.17237648511e-09,-3.21600774042e-09
18,C~[Pt] + [H][H] <=> C=[Pt],4.52283165218e-10,-0.00484623851412,-0.00484623806183,-0.0048462334111,-0.00484624027155
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.84652501446e-10,-1.63687823794e-09,-1.82154594506e-09,-8.37494445617e-09,-8.39668505273e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.83853139968e-10,5.11474496575e-07,5.11658336919e-07,5.12160357962e-07,5.12075958866e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.48781155115e-10,-1.77982572975e-08,-1.76494895323e-08,-1.68010743778e-08,-1.68591462091e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.55792395413e-07,-0.380228705566,-0.380229163091,-0.380229503191,-0.380228124939
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.09322289405e-11,-1.97727548123e-08,-1.98436960953e-08,-7.59527314245e-09,-7.67481841688e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.47825252014e-09,-8.89669525141e-09,-1.03749666051e-08,-2.13300614606e-09,-2.1646471981e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],1.11882451649e-06,2.40256350293e-06,3.52138797552e-06,4.36623727046e-06,1.01025064721e-06
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.79674497622e-10,-1.13076663757e-08,-1.16873479227e-08,-7.94563647899e-09,-7.9627585309e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.8561900113e-10,-1.37193188512e-08,-1.44049496367e-08,-5.13037062406e-09,-5.12371050826e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.35163506895e-10,-1.59255341919e-08,-1.63607024616e-08,-6.13545635887e-09,-6.12772269661e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.83569285292e-10,-1.88672974054e-08,-1.83837339312e-08,-6.49766987456e-09,-6.45075645005e-09
30,[CH]=O + [Pt] <=> O=C[Pt],-7.18415026218e-10,-1.83145074044e-08,-1.90329261314e-08,-5.61942542962e-09,-5.86949928656e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.1410465193e-10,-1.75592392797e-08,-1.78733623373e-08,-1.09436796016e-08,-1.10709665459e-08
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-6.31873043969e-10,-1.33146156771e-08,-1.39464970664e-08,-5.70006668181e-09,-5.69938192327e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.84040383123e-11,-2.52386518588e-08,-2.5160266404e-08,-5.50213736788e-09,-5.67403724207e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.01025968143e-09,-1.29910906374e-08,-1.40013556372e-08,-9.76958525439e-09,-9.87889212472e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.73570363644e-10,-1.62696555064e-08,-1.59961012646e-08,-5.42124814938e-09,-5.42172585085e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.61498631266e-10,-7.32707611523e-09,-8.28858886524e-09,-6.63442981659e-09,-6.66772623637e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.43583205972e-11,-1.41109206141e-08,-1.41352899762e-08,-2.64269435828e-09,-1.61117521806e-09
38,O + [Pt] <=> O.[Pt],3.23941239008e-10,-2.18116108193e-09,-1.85722932347e-09,-7.25203557443e-09,-7.25412542067e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.51803306505e-09,-9.81375509672e-09,-7.29572270846e-09,-1.61193758558e-09,2.62813381412e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-8.14260687893e-10,-1.87612986184e-08,-1.95755743437e-08,-9.58554205348e-09,-9.67694382556e-09
