,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.46581140231e-10,1.51114480114e-08,-6.54527915687e-10,1.50193914565e-08,-7.92599321697e-10,-3.90246317864,-1.43648654901e-08,-9.18364191831e-08,-1.0620127945e-07,-2.67162779552e-11,-2.5952955728e-11,-62.7118644068
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.06543911354e-10,3.01164908336e-07,3.62477536393e-10,3.01108960636e-07,2.78577162108e-10,-3.90246286554,-3.01471442664e-07,-6.02804329954e-07,-9.04275774454e-07,5.67781809918e-11,5.85809207201e-11,-67.7966101695
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.75344484266e-10,2.9795440562e-09,4.68109945349e-10,2.88677354317e-09,3.28953531989e-10,-3.90246318658,-3.35489138309e-09,6.91800447513e-08,6.58251636341e-08,2.68786869398e-10,2.69306578148e-10,-54.2372881356
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.20605984623e-07,-0.406285161175,9.65989694809e-07,-0.406285809181,-2.08513207276e-09,-4.32460303818,0.406284839266,-0.424825813662,-0.0202669772701,1.96051853011e-06,1.96052237921e-06,-66.1016949153
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.04978327775e-09,-4.06455744139e-09,-9.59101639067e-10,-4.15524395542e-09,-1.09512399451e-09,-3.90246318341,5.11434063813e-09,2.05276974131e-08,2.56420499891e-08,1.49123929596e-10,1.49854770026e-10,-67.7966101695
24,[H][H] + [Pt] <=> [H][H].[Pt],1.55739983329e-09,-1.69251446806e-10,-1.58338701106e-09,-1.43267667065e-10,-1.54441460047e-09,-3.90246318294,1.72665394531e-09,-8.79953836548e-08,-8.62687148841e-08,2.91036900278e-11,2.97370850675e-11,-66.1016949153
25,O=C=O + [Pt] <=> O=C=O.[Pt],7.53400557094e-07,1.69091044749e-06,-2.258464552e-06,3.1959744208e-06,-8.70253871369e-10,-3.90246245359,-9.375098868e-07,0.994221569746,0.994220622915,1.6367577461e-10,1.64000592579e-10,11.8644067797
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.96529692092e-10,1.15275830259e-08,3.50320566735e-10,1.14737861692e-08,2.6963431562e-10,-3.90246318313,-1.18241081151e-08,-4.87177564286e-08,-6.05418664564e-08,1.00449956932e-10,1.00807256698e-10,-15.2542372881
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.45278343849e-09,-2.73860154941e-10,-1.47485691344e-09,-2.51802041066e-10,-1.44174672599e-09,-3.90246318389,1.72665394531e-09,-6.60502001925e-08,-6.43235454855e-08,1.77577983686e-10,1.81638208299e-10,-66.1016949153
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.47909742339e-09,1.53032051609e-08,-3.42470161946e-09,1.52488100746e-08,-3.50629526382e-09,-3.90246318429,-1.18241081151e-08,8.86444108096e-08,7.68203156599e-08,1.34198543917e-10,1.38762236383e-10,-67.7966101695
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.75406824731e-10,1.07056814879e-08,-5.03498384421e-10,1.06337656619e-08,-6.11360963542e-10,-3.90246318137,-1.01302647687e-08,-1.47690844522e-07,-1.57821105732e-07,3.34562508133e-11,3.42520548375e-11,-66.1016949153
30,[CH]=O + [Pt] <=> O=C[Pt],1.15463281956e-12,9.28448916755e-09,1.41703636735e-10,9.14163302404e-09,-7.25919326654e-11,-3.90246318108,-9.28333545091e-09,1.99746464882e-07,1.90463130059e-07,-4.15604591413e-11,-4.05048007419e-11,-66.1016949153
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.51159199662e-09,4.01956132505e-09,-1.40228146993e-09,3.91024179643e-09,-1.56624713631e-09,-3.90246318038,-2.50796206529e-09,1.4364959507e-07,1.41141645829e-07,3.75814390203e-11,4.13168456645e-11,-66.1016949153
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.72730933323e-09,1.70921791934e-08,-2.65784663481e-09,1.70227078089e-08,-2.76204060386e-09,-3.9024631749,-1.43648654901e-08,1.02836001256e-07,8.84711433912e-08,6.33882266622e-11,6.40865852957e-11,16.9491525424
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.13749264238e-11,1.43334876349e-08,5.29077980851e-11,1.43119514491e-08,2.06001882788e-11,-3.9024631761,-1.43648654901e-08,1.78082123658e-08,3.44335213728e-09,2.19154683725e-10,2.19641910679e-10,-67.7966101695
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.99280910794e-10,7.19022038442e-09,5.34590250655e-10,7.05489484692e-09,3.31618067256e-10,-3.9024631832,-7.58949210451e-09,-1.60511613746e-07,-1.68101096005e-07,2.2404319416e-10,2.24481698418e-10,10.1694915254
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.63200771666e-10,1.03934760187e-08,-2.15661311049e-10,1.03459230991e-08,-2.86970448197e-10,-3.90246318086,-1.01302647687e-08,-1.79545463214e-07,-1.89675729746e-07,-1.52177218505e-11,1.72315932587e-11,-67.7966101695
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.34346053416e-10,9.04898961604e-09,3.23758420703e-10,8.95957277512e-09,1.8964829759e-10,-3.90246318305,-9.28333545091e-09,-3.90176694555e-08,-4.83009941599e-08,7.84597804266e-11,7.92880662477e-11,-47.4576271186
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.06095380913e-09,9.80354222695e-09,-2.36612932318e-09,9.10870003702e-09,-3.40837359278e-09,-3.90246317677,-6.7425780759e-09,0.000883658893208,0.000883652150579,1.0036875244e-11,2.32732074832e-11,-66.1016949153
38,O + [Pt] <=> O.[Pt],1.97477739308e-09,-1.44571619757e-09,-1.93500654168e-09,-1.48549329259e-09,-1.99465444712e-09,-3.90246318925,3.42049729172e-09,2.11893209935e-07,2.15313715112e-07,5.29388325975e-10,5.37378848014e-10,-67.7966101695
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.08509175524e-09,2.11438019714e-08,-3.85770623325e-09,1.99164073702e-08,-5.69879145447e-09,-3.90246318201,-1.60587088365e-08,0.00155441175923,0.00155439570027,6.02699741592e-11,6.28197952164e-11,-66.1016949153
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.76241377219e-09,7.65806991218e-09,-1.72878769884e-09,7.6244337046e-09,-1.77922677083e-09,-3.90246318354,-5.8956487581e-09,1.05742696744e-06,1.05153132607e-06,9.4603233489e-11,9.62760460296e-11,-67.7966101695
