,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.29996196313e-09,2.00525353033e-08,2.23525066162e-08,-1.09210143048e-09,-9.43904763962e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.64073995376e-10,5.16588440326e-09,6.12996485425e-09,6.26195836184e-11,1.42896816058e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-2.01083746422e-10,-0.00427247376359,-0.00427247396468,-0.0042724861446,-0.00427248978499
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.46581140231e-10,1.51114480114e-08,1.58580316628e-08,2.25192118403e-09,2.39002319115e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.06543911354e-10,3.01164908336e-07,3.00858373543e-07,3.03641698792e-07,3.03725593317e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.75344484266e-10,2.9795440562e-09,2.60419616111e-09,-5.39159691622e-09,-5.25246228501e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.20605984623e-07,-0.406285161175,-0.406285483084,-0.406285716499,-0.406284744491
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.04978327775e-09,-4.06455744139e-09,-3.01477265549e-09,-2.33416318916e-09,-2.19814768575e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],1.55739983329e-09,-1.69251446806e-10,1.38815340932e-09,-1.70988765744e-09,-1.74884160177e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],7.53400557094e-07,1.69091044749e-06,2.4443109867e-06,2.95779831037e-06,7.00204022255e-07
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.96529692092e-10,1.15275830259e-08,1.12310574879e-08,-2.01336198073e-09,-1.93266067563e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.45278343849e-09,-2.73860154941e-10,1.17892054548e-09,-2.63350996147e-09,-2.66663469854e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.47909742339e-09,1.53032051609e-08,1.87823074735e-08,-3.12901473152e-09,-3.04742800571e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],5.75406824731e-10,1.07056814879e-08,1.1281083789e-08,-3.44440818599e-10,-2.36572146201e-10
30,[CH]=O + [Pt] <=> O=C[Pt],1.15463281956e-12,9.28448916755e-09,9.28564288592e-09,-1.74504909442e-10,3.97744922051e-11
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.51159199662e-09,4.01956132505e-09,5.53116287308e-09,5.54349962135e-10,7.18324680534e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.72730933323e-09,1.70921791934e-08,1.98194970253e-08,5.88549039632e-09,5.98968095296e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-3.13749264238e-11,1.43334876349e-08,1.43021097321e-08,4.80495493757e-09,4.83725808253e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.99280910794e-10,7.19022038442e-09,6.79094805991e-09,-2.19762291977e-09,-1.99466208995e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.63200771666e-10,1.03934760187e-08,1.0656672378e-08,1.82848301267e-10,2.54141788707e-10
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.34346053416e-10,9.04898961604e-09,8.81464342641e-09,-1.98680880516e-09,-1.85269231533e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.06095380913e-09,9.80354222695e-09,1.28644957225e-08,3.14843850085e-09,4.19066875142e-09
38,O + [Pt] <=> O.[Pt],1.97477739308e-09,-1.44571619757e-09,5.29067886027e-10,-7.87916373814e-09,-7.81950624613e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.08509175524e-09,2.11438019714e-08,2.62289028041e-08,-2.69601918276e-09,-8.54930858257e-10
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.76241377219e-09,7.65806991218e-09,9.42047844501e-09,-2.37958832243e-09,-2.32914747001e-09
