,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],1.32001166627e-09,-9.27069927855e-09,-1.33729966558e-09,-9.25340107471e-09,-1.31136768421e-09,-1.76336336823,1.05907012471e-08,-1.37713860682e-09,9.21357354228e-09,-7.23694747921e-11,-7.15736704238e-11,-40.625
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.30433530648e-09,-1.99304785863e-08,1.2931682104e-09,-1.99193080852e-08,1.30991884316e-09,-1.76336336644,1.86261444659e-08,9.74271962376e-08,1.16053345155e-07,-1.81216023279e-10,-1.80712555209e-10,37.5
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],9.91474245091e-10,-9.59922923327e-09,-1.03096075312e-09,-9.55973871122e-09,-9.71722704597e-10,-1.76336336858,1.05907012471e-08,1.46593965982e-07,1.57184673974e-07,7.95317141061e-11,8.00027003648e-11,84.375
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.31261757589e-09,-2.17776717504e-08,-1.38509486421e-09,-2.17051819849e-08,-1.2763790055e-09,-1.76336337005,2.30902776741e-08,1.74379396742e-07,1.97469682827e-07,-3.15560793359e-11,-2.01712045987e-11,-40.625
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.97095883708e-10,-2.36860143991e-08,-3.19828149704e-10,-2.366326829e-08,-2.85721447177e-10,-1.7633633782,2.39831008717e-08,2.69050527738e-07,2.93033636913e-07,4.30871222225e-11,4.3038399506e-11,109.375
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.51079633937e-10,-2.19556957923e-08,6.31312956372e-10,-2.19359264604e-08,6.60954625925e-10,-1.76336337827,2.13046140586e-08,7.16943741449e-08,9.29989969816e-08,-9.84361280778e-11,-9.82737190231e-11,96.875
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.82443073878e-10,-1.79157485773e-08,1.78923907338e-10,-1.79122211902e-08,1.84202653565e-10,-1.7633633644,1.7733304048e-08,1.99493685782e-07,2.17226992113e-07,-3.00602919418e-10,-2.99953283199e-10,-40.625
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.61233511517e-10,-2.43443313946e-08,3.50753475088e-10,-2.43338556994e-08,3.66473519064e-10,-1.76336337173,2.39831008717e-08,-6.04549435339e-08,-3.64718362112e-08,-1.95605465529e-10,-1.95361851947e-10,84.375
18,C~[Pt] + [H][H] <=> C=[Pt],-2.09626903148e-09,-0.00412744695917,-5.44565503532e-11,-0.00412744480834,3.17162963308e-09,-1.76756359298,0.0041274448628,0.000678266146724,0.0048057390046,1.80309618344e-08,1.82462837592e-08,-40.625
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.85269856369e-10,-1.28839088477e-08,-4.76286648349e-10,-1.2792886493e-08,-3.39761553028e-10,-1.76336337101,1.32691708398e-08,8.29329029683e-08,9.62020793643e-08,5.74928053779e-11,6.150430903e-11,-40.625
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.58859776701e-10,2.48963006365e-07,2.12280626101e-10,2.4900958099e-07,2.82140977914e-10,-1.76336310826,-2.49221865246e-07,-5.82966609002e-07,-8.32188471481e-07,-5.36112289696e-11,3.49179467691e-12,-40.625
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.62565627309e-09,-2.14646228958e-08,-1.72577304482e-09,-2.13645026065e-08,-1.57558966246e-09,-1.76336337064,2.30902776741e-08,4.38686583534e-08,6.69589373067e-08,-8.38193131512e-11,-8.32671223651e-11,46.875
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.92449286323e-07,-0.413026600385,8.80282226104e-07,-0.413027190646,-1.46659351676e-09,-2.18367269713,0.413026306728,-0.430314432943,-0.0190654380255,1.81433672525e-06,1.81436170376e-06,-40.625
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.18306556292e-09,-2.28000442953e-08,-1.23314943136e-09,-2.2749951021e-08,-1.15802367968e-09,-1.76336336839,2.39831008717e-08,2.27684718868e-07,2.51667826807e-07,-9.69582056797e-11,-9.66658693811e-11,-37.5
24,[H][H] + [Pt] <=> [H][H].[Pt],5.98388413306e-10,-3.32058061294e-08,-6.18822921888e-10,-3.31853589465e-08,-5.88162853144e-10,-1.76336336897,3.38041904856e-08,-1.54229029021e-07,-1.2042483069e-07,3.42683105501e-11,3.49179467691e-11,-40.625
25,O=C=O + [Pt] <=> O=C=O.[Pt],6.77301343278e-07,1.51311035049e-06,-2.03172624836e-06,2.86753525263e-06,-9.02611321151e-11,-1.76336272932,-8.35809013575e-07,0.994422358359,0.994421514239,8.38030722457e-11,9.53828378487e-11,-40.625
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.91216367683e-10,-2.10030140287e-08,5.86748513331e-10,-2.09985351008e-08,5.93441963639e-10,-1.76336336928,2.04117908611e-08,3.4501065297e-07,3.6542244505e-07,-4.41752628892e-12,5.12562976759e-11,-40.625
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.1889210246e-10,-9.52394183616e-09,7.14046944799e-10,-9.51908139515e-09,7.21306349687e-10,-1.7633633703,8.80503763165e-09,2.28339556648e-07,2.37144601421e-07,9.4846887968e-12,1.01180841103e-11,-25.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.49951264713e-09,-1.11973988269e-08,1.45695419595e-09,-1.11548280261e-08,1.52078350272e-09,-1.76336335594,9.69787804956e-09,1.87030358276e-07,1.96728243979e-07,-4.88510195752e-10,-4.88477713941e-10,106.25
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.14824970889e-09,-1.20137642512e-08,-2.13696163343e-09,-1.20250469902e-08,-2.15389373512e-09,-1.76336336827,1.41620112578e-08,-3.68338127485e-08,-2.26717937507e-08,-3.61197737741e-11,-3.56325466099e-11,3.125
30,[CH]=O + [Pt] <=> O=C[Pt],-1.59794508752e-10,-3.21783363591e-08,7.99029139433e-11,-3.20984473366e-08,1.99740224832e-10,-1.7633633787,3.20185440905e-08,3.75231983252e-08,6.95417524168e-08,-4.42889492275e-11,-4.35256266703e-11,-34.375
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.49126368444e-09,-1.53492266959e-08,-1.4649644714e-09,-1.53755172177e-08,-1.50441326418e-09,-1.76336336893,1.68404808505e-08,-8.35755044227e-09,8.48293872793e-09,9.07866615995e-12,9.58213422965e-12,109.375
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.99680561042e-12,-2.30942713006e-08,-3.30569579361e-11,-2.3057218558e-08,2.25153229925e-11,-1.76336337584,2.30902776741e-08,1.57748473072e-08,3.88651345887e-08,-7.79238644642e-11,-7.75178418273e-11,50.0
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.5754971264e-10,-1.70980399652e-08,2.49784036314e-10,-1.70902666448e-08,2.61440869571e-10,-1.76336336983,1.68404808505e-08,-6.48534439849e-08,-4.80129554592e-08,5.68431691589e-13,1.72153598024e-12,-37.5
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.8349349832e-10,-7.40289334819e-09,4.10489146683e-10,-7.42987912032e-09,3.7000402829e-10,-1.76336336905,7.01939123651e-09,-2.10753997442e-09,4.91185601681e-09,-4.74072030785e-11,-4.33632176155e-11,-40.625
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.5347733544e-10,-1.57941834786e-08,-1.96160154927e-10,-1.5751494069e-08,-1.32144295818e-10,-1.76336336854,1.59476576529e-08,1.93348749126e-07,2.09296409591e-07,-1.21758068338e-10,-1.21563177473e-10,81.25
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.7553571975e-10,-9.81517249946e-09,-8.38331114611e-10,-9.75237018171e-09,-7.44138086242e-10,-1.76336336881,1.05907012471e-08,-6.9028503219e-08,-5.84377986037e-08,-2.44912854548e-11,-2.00087955439e-11,-40.625
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.29314577823e-10,-8.47572153665e-09,3.86874654818e-10,-9.19191140451e-09,-6.8741679178e-10,-1.76336336351,8.80503763165e-09,0.000944405731605,0.000944414536736,-7.34900972698e-11,-5.91006550198e-11,-40.625
38,O + [Pt] <=> O.[Pt],7.06057915556e-10,-1.34559518588e-08,-7.2905163956e-10,-1.34329550847e-08,-6.9456107696e-10,-1.76336336975,1.41620112578e-08,-6.22705997168e-08,-4.81085880358e-08,6.31771222938e-12,6.91862573192e-12,-31.25
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-7.41651689964e-10,-1.8474962423e-08,1.64388837873e-09,-1.93771890123e-08,2.90534264e-10,-1.76336336451,1.7733304048e-08,0.00136000592054,0.0013600236541,-8.90164029029e-11,-8.86591029825e-11,-37.5
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.75237721541e-10,2.08411082402e-09,-2.11980865274e-10,2.1208576375e-09,-1.56857860404e-10,-1.76336336941,-1.90887517987e-09,1.38400996454e-06,1.3821010967e-06,3.86533550281e-12,3.91405821923e-12,93.75
