,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-5.91216367683e-10,-2.10030140287e-08,-2.15942380016e-08,4.13844027729e-10,4.07129401921e-10
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-7.1889210246e-10,-9.52394183616e-09,-1.02428470198e-08,-5.90814130853e-10,-5.9808513562e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.49951264713e-09,-1.11973988269e-08,-1.26969216466e-08,1.35813131809e-08,1.35174855527e-08
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.14824970889e-09,-1.20137642512e-08,-9.86551431877e-09,1.38283910615e-09,1.39976670085e-09
30,[CH]=O + [Pt] <=> O=C[Pt],-1.59794508752e-10,-3.21783363591e-08,-3.23381288453e-08,-8.73023318322e-09,-8.85006088299e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.49126368444e-09,-1.53492266959e-08,-1.38579705103e-08,7.10837529106e-10,7.50281145091e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.99680561042e-12,-2.30942713006e-08,-2.30982649324e-08,-5.98520402125e-09,-6.04078043865e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.5754971264e-10,-1.70980399652e-08,-1.73555994308e-08,-1.26559514368e-10,-1.38210018608e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.8349349832e-10,-7.40289334819e-09,-7.78639598219e-09,5.9009071606e-10,6.30575277735e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.5347733544e-10,-1.57941834786e-08,-1.56407090953e-08,1.19674382344e-09,1.13272565388e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.7553571975e-10,-9.81517249946e-09,-9.03964269552e-09,9.61557866686e-10,8.67372571324e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.29314577823e-10,-8.47572153665e-09,-8.14640499313e-09,5.00049688118e-09,6.07478086471e-09
38,O + [Pt] <=> O.[Pt],7.06057915556e-10,-1.34559518588e-08,-1.27498914982e-08,-2.50656880142e-11,-5.95737215194e-11
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-7.41651689964e-10,-1.8474962423e-08,-1.92166218082e-08,3.74346849163e-09,5.09682758704e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.75237721541e-10,2.08411082402e-09,2.25934670683e-09,3.35207570547e-10,2.80087869666e-10
