,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-1.44553315553e-09,9.28477949663e-09,1.43205617447e-09,9.29826088873e-09,1.45225498472e-09,8.85811731285,-1.07303179401e-08,1.18179421938e-07,1.07449108369e-07,1.45031539465e-10,1.51852731691e-10,5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-4.86291200226e-09,1.77956889321e-08,4.89399102495e-09,1.77646174649e-08,4.84737250934e-09,8.85811731691,-2.2658606759e-08,2.54146338999e-07,2.31487732784e-07,-6.59219505812e-11,-6.78058989102e-11,75.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.101832571e-09,7.01413481349e-09,6.11801336219e-09,6.99797070868e-09,6.093742185e-09,8.85811731757,-1.31159788383e-08,4.16748559501e-07,4.03632584523e-07,-5.1126459825e-11,-4.80244414557e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.09186132688e-09,1.67429191037e-09,3.1833740119e-09,1.58279974475e-09,3.04609671194e-09,8.85811731736,-4.7661656946e-09,4.96387435886e-07,4.91621275942e-07,-4.0439925338e-11,-1.56400193175e-11,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.97813051429e-09,7.88021920542e-10,3.95214330652e-09,8.14026409642e-10,3.99112410277e-09,8.85811731054,-4.7661656946e-09,6.96146308186e-07,6.91380133216e-07,-9.35640200291e-11,-9.40674889791e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-6.54143665409e-11,-3.64904832614e-09,6.06848625428e-11,-3.64431824788e-09,6.77624623911e-11,8.8581173159,3.58363177701e-09,-3.52333102111e-07,-3.48749469956e-07,-3.1020183693e-12,-3.94654693058e-12,5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.98898802064e-09,5.35565599961e-09,2.98924573455e-09,5.35541339745e-09,2.98884251049e-09,8.85811731622,-8.34465704188e-09,7.06754539741e-07,6.98409890512e-07,-2.41989914673e-12,2.11132140319e-12,-5.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.31916799991e-09,1.91466038028e-08,2.32617534844e-09,1.91396056881e-08,2.31564767645e-09,8.85811731624,-2.14657763099e-08,4.3864157627e-07,4.17175800763e-07,-3.08252924866e-11,-3.17023029156e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.1720204193e-09,-0.00342955470739,4.21688185203e-09,-0.00342955375221,5.64958081011e-09,8.85499156353,0.00342954953519,0.000555032292843,0.00398460086314,8.70463708574e-09,8.70233087313e-09,85.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.45140671679e-09,4.70040767023e-09,2.43430564824e-09,4.71752135715e-09,2.45994891425e-09,8.8581173179,-7.15182659279e-09,1.00251537992e-07,9.30997132904e-08,-3.33621263572e-10,1.74427629771e-10,-5.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.37259147389e-09,1.20290820555e-07,1.44527894639e-09,1.20218154167e-07,1.33623112739e-09,8.8581174221,-1.21663424329e-07,2.71035831816e-07,1.49372406491e-07,-2.46862194835e-12,9.09492296759e-13,-5.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.8517204706e-09,-2.78398261734e-10,3.8354198703e-09,-2.62079948824e-10,3.85986243441e-09,8.85811731722,-3.57333524551e-09,3.22621612531e-07,3.1904826837e-07,-1.33809054161e-10,-1.06962790472e-10,-5.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.88960899668e-07,-0.445558152872,5.52476454086e-07,-0.445558518007,7.20332128163e-09,8.45202743297,0.445557963069,-0.457492948924,-0.0139733821192,1.1783402498e-06,1.17834062334e-06,25.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.52297124219e-09,1.27858210009e-08,1.52143478514e-09,1.2787366968e-08,1.52373114313e-09,8.85811731636,-1.43087936153e-08,2.99736858441e-07,2.85428071173e-07,-3.61198369284e-11,-3.30503004269e-11,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.28328557753e-09,2.48287555797e-09,2.25897902013e-09,2.50719664008e-09,2.29543051515e-09,8.85811731089,-4.7661656946e-09,1.54171611813e-07,1.49405438726e-07,2.17709718537e-10,2.42785720433e-10,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],3.91164544824e-07,9.13618544312e-07,-1.17991853092e-06,1.7023725313e-06,3.21198068537e-09,8.85811764464,-5.22454000735e-07,0.995031016876,0.995030489223,2.2233838469e-11,2.15842011142e-11,-5.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.82414299887e-09,4.71333710988e-09,4.89004417741e-09,4.64744373886e-09,4.79118412199e-09,8.85811731696,-9.53748749098e-09,4.71562000966e-07,4.62024506747e-07,-1.41247401873e-10,-1.41068751601e-10,0.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.39686095883e-09,6.94779503405e-09,1.42942494278e-09,6.91523398357e-09,1.38056233281e-09,8.8581173153,-8.34465704188e-09,3.95931692325e-07,3.87587025671e-07,3.68181970849e-11,3.48855259543e-11,50.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.66174917528e-09,7.18751468118e-10,1.6669851964e-09,7.13529322032e-10,1.65912284115e-09,8.85811731505,-2.38050479642e-09,2.9879128074e-07,2.96410780163e-07,-4.48737002847e-11,-1.06053298176e-11,0.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.14526307553e-11,3.22326855725e-08,5.49561049373e-13,3.22006891098e-08,-4.74620343609e-11,8.85811731601,-3.22012346797e-08,-8.36237365675e-08,-1.15824966939e-07,5.78177245797e-12,7.50331144826e-12,0.0
30,[CH]=O + [Pt] <=> O=C[Pt],-4.52693617737e-09,-1.64603834213e-08,4.58632010413e-09,-1.65197582775e-08,4.49723592252e-09,8.85811731723,1.19334449207e-08,8.14635090409e-07,8.2656853205e-07,-9.17287945017e-11,-7.535793316e-11,0.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],7.23865698993e-12,1.78945168672e-08,5.26745939141e-11,1.78346128048e-08,-3.72035736008e-11,8.8581173154,-1.78872849626e-08,2.11617767802e-07,1.93730474435e-07,-5.2880480683e-11,-5.1743615312e-11,5.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.93267748651e-09,8.99045843407e-09,2.97544009486e-09,8.94770824068e-09,2.91128788101e-09,8.85811731749,-1.19231483892e-08,3.19181532043e-07,3.07258381279e-07,-1.09317725884e-10,-8.69052371421e-11,0.0
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-9.91940256782e-10,7.35271373978e-09,9.37018242545e-10,7.40764620477e-09,1.01940123135e-09,8.85811731563,-8.34465704188e-09,4.08324615642e-07,3.9997995844e-07,-2.66513724818e-11,1.02317883385e-12,-5.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.94824234035e-09,1.71318679925e-08,1.95473869252e-09,1.71253854634e-08,1.94499416811e-09,8.85811731896,-1.90801154117e-08,3.31199274874e-07,3.12119153807e-07,-1.823532055e-10,-1.65917380423e-10,-5.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.84994411305e-09,-7.43358150776e-09,3.85736900555e-09,-7.44099243138e-09,3.84622334454e-09,8.85811731663,3.58363177701e-09,6.09875231869e-07,6.13458863762e-07,-1.74102811094e-11,-1.74914857787e-11,-5.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.47491014754e-10,6.20647581673e-09,-2.08366904538e-10,6.16737109511e-09,-2.67053046671e-10,8.85811731621,-5.9589961437e-09,3.87236948026e-07,3.81277944253e-07,-3.30665413607e-11,-2.64077584738e-11,-5.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.95141853773e-09,-8.72788894088e-09,4.46473388529e-09,-9.24119499863e-09,3.69474451487e-09,8.85811731856,4.7764622261e-09,0.00131552574525,0.00131553052178,-1.16431254919e-10,-1.16658627993e-10,15.0
38,O + [Pt] <=> O.[Pt],-4.22766434022e-09,7.69547710289e-09,4.28192989623e-09,7.64122259365e-09,4.20052326771e-09,8.8581173175,-1.19231483892e-08,3.46666340803e-07,3.34743199101e-07,-1.17941661769e-10,-9.27032505339e-11,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.12023768036e-09,7.22440668231e-09,1.4241624794e-09,6.92049979588e-09,9.68258807654e-10,8.85811731866,-8.34465704188e-09,0.000691436455912,0.000691428111198,-5.83049525958e-11,-6.06274061393e-11,240.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.56926851894e-09,2.3897209043e-09,3.63208228203e-09,2.32691309274e-09,3.53785334795e-09,8.85811731632,-5.9589961437e-09,1.57331291302e-06,1.56735391539e-06,-2.60666988625e-11,-2.49135925577e-11,0.0
