,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.24456148158e-09,2.07937769675e-07,2.34352971246e-09,2.07838796478e-07,2.19507745764e-09,0.17697070852,-2.10182332829e-07,1.78890821907e-07,-3.12915124046e-08,3.70780007881e-11,2.27047941751e-11,130.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.12799909413e-09,-2.73241440524e-08,2.16993491894e-09,-2.73660820162e-08,2.1070312205e-09,0.176970486358,2.51961476253e-08,-5.88365009065e-08,-3.36403566436e-08,5.7915090149e-11,4.35906062703e-11,50.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.71602253249e-07,-0.419073203123,8.11635645851e-07,-0.41907374542,1.58604796289e-09,-0.241360706023,0.419072930383,-0.435289124026,-0.018040372531,1.68730020155e-06,1.68728592579e-06,175.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.69857776852e-10,-8.78627880874e-09,5.25264138744e-10,-8.84167291095e-09,4.4216297381e-10,0.176970487082,8.31641313185e-09,-7.76557051233e-08,-6.93392903134e-08,6.24463044372e-11,4.77320386842e-11,20.0
24,[H][H] + [Pt] <=> [H][H].[Pt],2.31270701297e-10,-4.33410234997e-09,-2.02088720195e-10,-4.36329539585e-09,-2.45869991538e-10,0.176970486831,4.56537594022e-09,-3.92206533032e-08,-3.46552789334e-08,4.16416968991e-11,2.68787084118e-11,195.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],6.14763498412e-07,1.38385249205e-06,-1.84493080981e-06,2.61401979359e-06,3.19028137896e-10,0.176971057365,-7.69089003398e-07,0.994578486366,0.994577709628,1.89986181874e-10,1.78991084838e-10,-5.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.08260415025e-10,-1.53102569259e-08,-4.35619014656e-10,-1.5382911799e-08,-5.44581048042e-10,0.17697048244,1.58185258757e-08,-9.16114215796e-08,-7.57928965354e-08,1.89904977317e-10,1.75320638856e-10,230.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.99708151409e-09,-1.96911400997e-08,2.0927132135e-09,-1.97867736419e-08,1.94927407949e-09,0.176970480889,1.76940540617e-08,-5.53761566274e-08,-3.76821083565e-08,3.123939313e-10,2.98020724687e-10,175.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.48033898991e-09,-6.04571659949e-09,1.57762428761e-09,-6.14299721437e-09,1.43168810434e-09,0.176970487032,4.56537594022e-09,-2.63390007859e-07,-2.58824629669e-07,2.40852716464e-11,9.54965591913e-12,115.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.25308729845e-09,-1.14450177321e-08,1.34402737965e-09,-1.1535975487e-08,1.20761734194e-09,0.176970486318,1.01919413178e-08,-2.57761204904e-07,-2.47569274122e-07,7.47406743875e-11,6.01888177488e-11,150.0
30,[CH]=O + [Pt] <=> O=C[Pt],-2.3912109316e-09,-1.44586694736e-08,2.38035032724e-09,-1.44478264242e-08,2.39664955041e-09,0.17697048982,1.20674695038e-08,-3.77419729297e-07,-3.65352267972e-07,-9.74454685626e-13,-1.56075158814e-11,245.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.4781518492e-09,-4.16942004035e-10,1.53883857444e-09,-4.77633950713e-10,1.4478085427e-09,0.176970486078,-1.0612086177e-09,-2.64553601949e-07,-2.65614818093e-07,5.03305845126e-11,3.60710642796e-11,245.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.96507797186e-10,-8.17515514821e-09,8.05973447982e-10,-8.18462593632e-09,7.91783307213e-10,0.176970486733,7.37864903886e-09,-2.22708279599e-07,-2.15329635341e-07,1.01684346445e-10,8.69700806921e-11,80.0
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.03639383448e-09,-1.0290572876e-08,1.11644234049e-09,-1.03706251769e-08,9.96369655496e-10,0.176970486529,9.25417722484e-09,-3.56167249029e-07,-3.46913076173e-07,1.42790093267e-10,1.41523302176e-10,-5.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.48943172211e-09,-1.16813769333e-08,1.57201209984e-09,-1.17639531653e-08,1.4481416096e-09,0.17697048514,1.01919413178e-08,1.36176493183e-07,1.46368436225e-07,1.30674373342e-10,1.16171239438e-10,230.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.09541472943e-10,-6.75042108796e-09,3.27888324014e-10,-6.76877062309e-09,3.00376391044e-10,0.176970487224,6.44088494588e-09,-1.29948671236e-07,-1.2350778966e-07,3.51615732397e-11,2.06421984238e-11,190.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.06708602768e-10,-1.39119341794e-08,9.68094065295e-10,-1.39733284613e-08,8.76015928264e-10,0.176970487587,1.30052335968e-08,-2.38993392617e-07,-2.25988160449e-07,9.51879818742e-11,8.16593026555e-11,5.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.08524437901e-09,-1.32149401835e-08,2.75689981651e-09,-1.38866140844e-08,1.7494172813e-09,0.176970489528,1.11297054108e-08,0.0010024724843,0.00100248361411,6.11307906116e-11,4.73097749871e-11,80.0
38,O + [Pt] <=> O.[Pt],-9.0162377817e-10,-4.52924302295e-09,9.75604737962e-10,-4.60321284397e-09,8.64625040008e-10,0.17697048666,3.62761184723e-09,1.37388894199e-07,1.41016496776e-07,9.69582412198e-11,8.2325180024e-11,235.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.89370858434e-10,-1.46913844122e-08,5.77722273776e-10,-1.54584919808e-08,-5.72908388574e-10,0.17697048622,1.48807617828e-08,0.00120449448173,0.00120450936266,2.42265675758e-10,2.27989914614e-10,245.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.45411550585e-09,-1.44593407852e-08,1.57121273778e-09,-1.45764450778e-08,1.39556699816e-09,0.17697048613,1.30052335968e-08,7.67264835687e-07,7.80270061852e-07,1.26532940929e-10,1.11883638821e-10,230.0
