,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.84963439383e-10,9.98559082925e-08,6.54826886256e-10,9.98860461669e-08,7.00023373344e-10,10.9677292321,-1.00540875123e-07,-4.21552664138e-07,-5.22093540542e-07,-2.05545316734e-10,-2.23296662435e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.57773849797e-09,1.80341476768e-08,-1.61386075431e-09,1.80702759926e-08,-1.55968571557e-09,10.9677291443,-1.64564159637e-08,7.01188386225e-08,5.36624249124e-08,-2.10726176092e-10,-2.32212937631e-10,121.052631579
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.65694716561e-07,-0.451904023743,4.93574104343e-07,-0.451904353104,1.75519599041e-09,10.5653889185,0.4519038573,-0.462881116675,-0.0130690369961,1.06800238943e-06,1.06798072402e-06,231.578947368
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.77111764896e-10,-1.6568171966e-09,2.56411830007e-10,-1.63610480678e-09,2.87470048071e-10,10.9677291433,1.37969541812e-09,-1.09518238313e-07,-1.08138547764e-07,-1.44674279509e-10,-1.63286394946e-10,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.09849945777e-09,1.75549140348e-08,-1.09224411864e-09,1.75486564298e-08,-1.10161879735e-09,10.9677291445,-1.64564159637e-08,5.15060149984e-07,4.98603726247e-07,-1.79234996482e-10,-2.00867926467e-10,210.526315789
25,O=C=O + [Pt] <=> O=C=O.[Pt],3.53830845346e-07,8.0217565048e-07,-1.05729988412e-06,1.50564469767e-06,-2.09668949092e-09,10.9677294283,-4.48344816326e-07,0.995086466168,0.995086013361,-1.53899132536e-10,-1.4486917077e-10,0.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.13545923153e-09,-1.37072181211e-08,2.20070861283e-09,-1.37724524142e-08,2.10283457537e-09,10.9677291449,1.15717489224e-08,-2.21550775861e-07,-2.09979023675e-07,-2.15094988529e-10,-2.27145764842e-10,5.26315789474
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.71098925731e-11,7.48124538697e-09,3.79863209875e-11,7.50037120816e-09,6.66633415843e-11,10.9677291441,-7.53836027279e-09,-1.61954802833e-08,-2.37338422661e-08,-1.80225693726e-10,-2.01550045881e-10,36.8421052632
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.69668783487e-09,5.84166285209e-09,1.70527106378e-09,5.83308956859e-09,1.69239622496e-09,10.9677291452,-7.53836027279e-09,-6.39922973382e-08,-7.15306646574e-08,-2.28477521793e-10,-2.42379765086e-10,5.26315789474
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.74238681175e-10,-1.47940135247e-08,6.34543090131e-10,-1.47543096543e-08,6.94078129041e-10,10.9677291436,1.41197622984e-08,1.58137374219e-07,1.72257133664e-07,-1.88183753555e-10,-2.07331819961e-10,5.26315789474
30,[CH]=O + [Pt] <=> O=C[Pt],-2.41271532547e-09,1.91397219393e-08,2.35740010523e-09,1.9195038143e-08,2.44036457967e-09,10.9677291446,-2.15524427158e-08,9.33286440388e-08,7.17762011174e-08,-2.14916338206e-10,-2.36679195699e-10,210.526315789
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.67506373615e-10,6.67084354903e-09,8.74234943692e-10,6.6641212256e-09,8.64142092133e-10,10.9677291441,-7.53836027279e-09,-6.49207740258e-08,-7.24591394284e-08,-2.0083544459e-10,-2.22776952405e-10,105.263157895
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.62794454571e-10,5.55312870084e-09,-5.61634666946e-10,5.55197890332e-09,-5.63382674443e-10,10.9677291441,-4.99034689673e-09,-6.31255713221e-09,-1.13029020115e-08,-1.79917115896e-10,-2.01858623711e-10,184.210526316
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.59155011348e-09,1.89608790439e-08,2.60969855458e-09,1.89427480768e-08,2.5824842292e-09,10.9677291445,-2.15524427158e-08,-7.4300405989e-08,-9.58528534177e-08,-1.93981768574e-10,-2.1590703545e-10,226.315789474
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.5759621405e-09,5.96239423107e-09,1.51219197324e-09,6.0261676142e-09,1.60784719043e-09,10.967729144,-7.53836027279e-09,9.39880417631e-08,8.64496773765e-08,-1.56302791423e-10,-1.7811437173e-10,89.4736842105
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.58624586278e-10,5.40571998246e-09,8.49937687085e-10,5.41441212703e-09,8.6295970461e-10,10.9677291453,-6.26434471006e-09,-1.1002356639e-07,-1.16287918313e-07,-2.23913818095e-10,-2.28445039916e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.00781728147e-10,7.23758170413e-09,3.0277479258e-10,7.23558112231e-09,2.99793523657e-10,10.9677291465,-7.53836027279e-09,-1.95962079365e-07,-2.03500436011e-07,-3.26572789893e-10,-3.42472668613e-10,5.26315789474
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-7.88058785891e-10,1.65426128384e-09,1.1921642966e-09,1.25017502049e-09,5.85997917479e-10,10.9677291481,-2.44233352067e-09,0.00140787024601,0.00140786780364,-3.14197194811e-10,-3.3537537852e-10,0.0
38,O + [Pt] <=> O.[Pt],-1.52191646456e-09,9.20412582859e-10,1.49244108473e-09,9.49894996032e-10,1.5366541389e-09,10.9677291447,-2.44233352067e-09,-8.67458696821e-08,-8.91882068473e-08,-2.20129679441e-10,-2.40869357813e-10,5.26315789474
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.90663239165e-10,-5.96344144533e-10,6.39522445666e-10,-7.45195526415e-10,4.16233714603e-10,10.9677291457,1.05679855394e-10,0.000599790462364,0.000599790568047,-2.72685356192e-10,-2.20633148533e-10,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.08155788463e-10,-1.17799179071e-08,1.9277933001e-10,-1.17645285995e-08,2.15844009561e-10,10.9677291446,1.15717489224e-08,7.57185536703e-07,7.68757284468e-07,-2.04976883889e-10,-2.1931763252e-10,0.0
