,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.08129122485e-09,3.94002085488e-08,4.04815102648e-08,-3.82927116525e-09,-3.93348504586e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.01074761392e-10,3.33085679752e-08,3.32075045972e-08,-1.01541370074e-09,-1.10598559707e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],5.60958120054e-07,1.31897584934e-06,1.87993395645e-06,2.21516046491e-06,5.25449013993e-07
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.00613427516e-10,3.54545960038e-08,3.45539767261e-08,-2.82295531226e-09,-2.90353595859e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.04854481871e-10,3.83959266077e-08,3.74910760709e-08,-8.18142575074e-10,-9.08293909258e-10
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.86557671588e-10,1.43678499318e-08,1.39812862342e-08,7.30741721024e-10,5.96701245727e-10
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.40428203273e-10,3.32682070627e-08,3.41086307361e-08,9.15547823975e-10,8.42779803413e-10
30,[CH]=O + [Pt] <=> O=C[Pt],-2.65875250256e-09,1.2095659659e-08,9.43690311553e-09,-1.58213514889e-09,-1.65515795356e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.30096007688e-10,2.27393423673e-08,2.28694330135e-08,2.56002427476e-10,1.07053318991e-10
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.14359697627e-09,3.0302346675e-08,2.91587546119e-08,4.90864500201e-09,4.88215260967e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.35944665893e-09,3.10683362645e-08,2.97088866487e-08,6.77762136833e-09,6.6278841788e-09
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.31459751707e-10,3.11955567393e-08,3.19270237617e-08,8.0277983929e-10,7.35726484422e-10
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],6.03617498035e-10,1.14306252624e-08,1.20342467728e-08,-3.31514563761e-09,-3.40504991932e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.29321071578e-09,4.78260940337e-08,4.65328780106e-08,-2.17496839137e-09,-2.31442703202e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.45452621259e-09,5.74833154031e-08,5.60287880941e-08,3.20809699386e-08,3.28854586275e-08
38,O + [Pt] <=> O.[Pt],-4.15889780507e-11,-1.97867945197e-09,-2.02026905585e-09,1.07030836569e-09,9.44377660661e-10
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-2.41171663748e-09,1.33245616132e-08,1.09128392412e-08,-8.85227060938e-10,-1.31060588318e-10
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.85669492666e-10,1.61219516999e-08,1.65076225825e-08,-5.30281492148e-10,-6.18442151126e-10
