,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],9.09473714319e-10,-2.53298630482e-09,-1.62351131194e-09,-7.35113158345e-09,-7.46221990062e-09
18,C~[Pt] + [H][H] <=> C=[Pt],1.49747081945e-09,-0.00511035148635,-0.00511034998881,-0.0051103554493,-0.0051103643327
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.69318972143e-10,-1.01553807379e-08,-9.3860656492e-09,-1.37247818431e-08,-1.38033356768e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.10851476452e-09,6.56753744192e-07,6.57862248502e-07,6.45035546643e-07,6.45003418355e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.90978741895e-10,7.25858438368e-09,7.54955620103e-09,-4.62377429092e-09,-4.67124984129e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.29154317903e-07,-0.368703275324,-0.36870380643,-0.368704225606,-0.368702621111
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],6.39378295462e-10,-5.40559579706e-09,-4.7662249566e-09,-1.02125007621e-08,-1.06719988466e-08
24,[H][H] + [Pt] <=> [H][H].[Pt],1.34685776238e-09,1.28688652968e-08,1.4215723254e-08,3.05236577426e-10,3.77537802673e-10
25,O=C=O + [Pt] <=> O=C=O.[Pt],1.32952704676e-06,2.79845911172e-06,4.12798611257e-06,5.14339175761e-06,1.15928780659e-06
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.11864143294e-09,-1.64913474403e-09,4.69510301813e-10,-3.93184089033e-09,-3.96984953876e-09
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.89658285171e-10,9.70916270869e-09,1.04988226492e-08,-2.42216234016e-09,-2.48284177e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.17654932251e-09,-1.94059202588e-09,-7.64053281416e-10,-3.17705364657e-09,-3.21920698479e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.58536613788e-10,1.43324342155e-08,1.5190968248e-08,7.83860268099e-09,7.73725639799e-09
30,[CH]=O + [Pt] <=> O=C[Pt],1.10684942775e-09,1.23035513511e-08,1.34103939903e-08,-4.06697665313e-10,-4.73587249164e-10
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.43809601264e-09,6.12850001725e-09,7.56659733081e-09,-1.76800368306e-09,-1.8372604524e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],7.30794181637e-10,8.67435507547e-09,9.40515299344e-09,-2.50578708911e-09,-2.52933677833e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],8.33512153327e-10,3.24671454434e-09,4.0802155735e-09,-7.42216475124e-10,-7.15823328839e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],9.68559862756e-10,4.03239590066e-09,5.00094813541e-09,-4.0619608332e-09,-3.9358003742e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.44819905568e-09,-5.24741403949e-09,-3.79921277863e-09,-5.80132647381e-09,-5.73489079738e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.88647980867e-10,3.20184176076e-09,3.9904858723e-09,-7.19093753351e-10,-7.94702505914e-10
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.88187495388e-09,4.94570971301e-09,6.8275782044e-09,2.30935842296e-09,3.56623373902e-09
38,O + [Pt] <=> O.[Pt],1.81943592742e-10,1.8860892584e-08,1.90428390768e-08,1.04690776424e-08,1.04895361169e-08
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.41647452272e-09,2.18182120442e-08,2.72346828129e-08,1.02493389417e-08,1.67570590778e-08
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-6.35048419872e-12,-3.5980283148e-08,-3.59866297988e-08,-4.05189173077e-08,-4.05348019766e-08
