,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.81534941685e-09,8.17048471983e-09,-1.72162722801e-09,8.07675073895e-09,-1.8622103921e-09,-6.27251993218,-6.35513597319e-09,-3.87344408619e-07,-3.93699543196e-07,-2.09767336133e-10,-2.30198375839e-10,5.26315789474
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.72135878932e-09,1.06763064574e-08,-2.69536746451e-09,1.06503095334e-08,-2.73434609201e-09,-6.27251993125,-7.95495204938e-09,2.8400910126e-07,2.7605414792e-07,-2.04147988169e-10,-1.99535575389e-10,0.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.62120455132e-09,1.5175498365e-08,-1.63631192245e-09,1.51906041004e-08,-1.61364255829e-09,-6.27251993404,-1.35542949235e-08,-9.68711258595e-08,-1.10425420283e-07,-1.80485011338e-10,-1.80728624689e-10,5.26315789474
30,[CH]=O + [Pt] <=> O=C[Pt],1.5173208945e-09,1.66714299881e-08,-1.48664792653e-09,1.6640755836e-08,-1.53265733949e-09,-6.27251992693,-1.51541109997e-08,1.22052049876e-07,1.06897941684e-07,-1.06800093094e-10,-1.36017454329e-10,0.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.73252857617e-09,1.48871171294e-08,-3.72799408017e-09,1.48825621162e-08,-3.73477916506e-09,-6.27251993099,-1.11545842017e-08,3.58534244947e-08,2.46988488492e-08,-1.22911056043e-10,-1.28936426259e-10,5.26315789474
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.99066488386e-09,2.7464586224e-09,-2.00901474082e-09,2.7648043722e-09,-1.98148165204e-09,-6.27251993045,-7.55793099076e-10,-1.16144228949e-07,-1.16900016128e-07,-1.77366760445e-10,-2.00006561201e-10,5.26315789474
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.97223609969e-09,1.01272799049e-08,-3.0251378492e-09,1.0180170851e-08,-2.94577696552e-09,-6.27251993583,-7.15504401129e-09,-1.37352768095e-08,-2.08903222088e-08,1.29764711652e-11,-7.17847341054e-12,5.26315789474
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.63432833236e-09,4.19002547363e-09,-2.59531391077e-09,4.15101338991e-09,-2.65382716688e-09,-6.27251993054,-1.55570113717e-09,-6.89809098732e-08,-7.05366046934e-08,-1.64244121269e-10,-1.99551816279e-10,126.315789474
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.88205167293e-09,8.23719288565e-09,-1.89632126575e-09,8.25144312806e-09,-1.87491689466e-09,-6.27251993296,-6.35513597319e-09,1.32461667278e-07,1.26106538212e-07,-9.08028163763e-11,-1.22862333373e-10,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.44027135103e-09,1.39615731358e-09,-1.36827564624e-09,1.32415464905e-09,-1.47626911188e-09,-6.27251993259,4.41149390147e-11,3.53204172068e-08,3.53645364618e-08,-1.80143952646e-10,-2.0923138676e-10,5.26315789474
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.38103166746e-09,1.21358907682e-08,-2.58264068267e-09,1.133748784e-08,-3.78020949138e-09,-6.27251992774,-8.75486008747e-09,0.000820241128143,0.000820232373217,-1.39135705222e-10,-1.69944673683e-10,5.26315789474
38,O + [Pt] <=> O.[Pt],3.48457115485e-09,1.46391545335e-08,-3.49617892237e-09,1.46507572084e-08,-3.4787506325e-09,-6.27251993606,-1.11545842017e-08,1.83804415441e-07,1.72649840804e-07,-8.01812742711e-11,-9.36449721384e-11,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.49647368952e-09,-1.14698939045e-09,-2.97884143119e-09,-2.66464150972e-09,-5.2552795624e-09,-6.27251992777,5.64347120565e-09,0.00180301044074,0.00180301608432,-4.61403686863e-11,-5.52027853449e-11,5.26315789474
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.08094829705e-09,4.37024867931e-10,-2.1147304464e-09,4.70781524697e-10,-2.06404893865e-09,-6.27251993516,1.6439310152e-09,1.18214109998e-06,1.18378503523e-06,-6.38104570815e-11,-7.37336409137e-11,5.26315789474
