,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.03632839572e-09,8.39146137835e-09,1.04277902492e-08,2.00737894465e-09,1.98461454229e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.67195382268e-09,1.02802359301e-09,3.69998274878e-09,1.082487125e-09,1.14242601109e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.00116210269e-10,-1.64371813375e-09,-8.43609244979e-10,-1.53404483813e-09,-1.48612165166e-09
18,C~[Pt] + [H][H] <=> C=[Pt],2.77320624869e-09,-0.00443677130515,-0.00443676853181,-0.00443677797696,-0.00443678218824
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.82486403627e-09,7.38009808613e-09,9.20495795048e-09,9.91563121314e-10,1.04628499096e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.37627804143e-09,3.58090639469e-07,3.59466920147e-07,3.52842996762e-07,3.52838885984e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.43170042198e-09,7.78684245558e-09,9.21853798214e-09,-1.58759737502e-09,-1.64099451401e-09
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.54374409401e-07,-0.398707926597,-0.398708282385,-0.39870854083,-0.398707463554
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.47878045433e-10,8.00293084257e-09,8.85080572438e-09,1.55873231189e-09,1.55528798918e-09
24,[H][H] + [Pt] <=> [H][H].[Pt],3.310698979e-09,4.06649282525e-09,7.37718479357e-09,2.48857674879e-09,2.52652778748e-09
25,O=C=O + [Pt] <=> O=C=O.[Pt],8.48825388444e-07,1.884660703e-06,2.73348606966e-06,3.3232751136e-06,7.85739140318e-07
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.98838892472e-09,6.74371209464e-09,8.7320942839e-09,-2.95720397862e-10,-3.2288335918e-10
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.81534941685e-09,8.17048471983e-09,9.9858365561e-09,2.43018501337e-09,2.57077987716e-09
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.72135878932e-09,1.06763064574e-08,1.3397665497e-08,3.40392249321e-09,3.44292977622e-09
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.62120455132e-09,1.5175498365e-08,1.67967045658e-08,8.39487526786e-10,8.16820609655e-10
30,[CH]=O + [Pt] <=> O=C[Pt],1.5173208945e-09,1.66714299881e-08,1.81887515589e-08,7.46406677188e-09,7.5100956727e-09
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.73252857617e-09,1.48871171294e-08,1.86196430172e-08,3.68385878648e-09,3.6906545243e-09
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.99066488386e-09,2.7464586224e-09,4.73712753375e-09,4.22297574806e-09,4.19544213765e-09
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.97223609969e-09,1.01272799049e-08,1.30995208571e-08,-7.82456815948e-10,-8.61828822184e-10
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.63432833236e-09,4.19002547363e-09,6.8243542936e-09,4.05657158913e-09,4.11510408505e-09
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.88205167293e-09,8.23719288565e-09,1.01192396088e-08,1.85220323856e-09,1.83080025193e-09
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.44027135103e-09,1.39615731358e-09,2.83643201747e-09,2.07684790797e-09,2.18483587245e-09
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.38103166746e-09,1.21358907682e-08,1.55169272033e-08,5.54929420853e-09,6.7468652699e-09
38,O + [Pt] <=> O.[Pt],3.48457115485e-09,1.46391545335e-08,1.81237307958e-08,-1.06411329307e-09,-1.08152031568e-09
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.49647368952e-09,-1.14698939045e-09,3.34948668506e-09,4.440096976e-09,6.71654474369e-09
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.08094829705e-09,4.37024867931e-10,2.51797090023e-09,-1.87481136921e-10,-2.38159794058e-10
