,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.47752435205e-07,-0.457430424321,4.4659415493e-07,-0.45743072453,-1.66828218065e-09,12.4108210634,0.457430275893,-0.467585620697,-0.0122942229991,9.76203567489e-07,9.76234197905e-07,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.42718145243e-09,1.32194646901e-08,-2.36424439202e-09,1.31565372532e-08,-2.45864995263e-09,12.8096560409,-1.07922932735e-08,1.8484435197e-07,1.74052060356e-07,-5.76066218262e-11,-9.22485514443e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.32308650693e-09,1.48231643246e-08,-1.28102650856e-09,1.47810974649e-08,-1.34412481273e-09,12.809656044,-1.3500074586e-08,2.29079224078e-08,9.4078557225e-09,-1.20686441159e-10,-9.1598913758e-11,-5.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],3.20283179941e-07,7.44010333556e-07,-9.54725194231e-07,1.37845233901e-06,-3.06248360295e-09,12.8096562906,-4.23727147679e-07,0.995118816748,0.995118388804,-9.93620841085e-11,2.61479168706e-12,-5.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.10116716805e-10,1.25899578675e-08,9.56868831546e-10,1.25432067291e-08,8.86740681724e-10,12.8096560407,-1.3500074586e-08,-2.84130514026e-07,-2.97630576704e-07,2.05123099426e-11,4.81381525494e-11,0.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.32025583884e-10,1.32680394009e-08,3.12050683378e-10,1.31880274963e-08,1.92013072291e-10,12.8096560427,-1.3500074586e-08,1.83063152719e-08,4.80625022836e-09,-2.86165400783e-11,-3.4528243023e-11,-5.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.05039344069e-09,4.29820313524e-08,-1.02806195095e-09,4.29597158818e-08,-1.06156750158e-09,12.8096560418,-4.19316493907e-08,-1.81463216775e-07,-2.23394857253e-07,-1.20507790795e-11,-7.56827904455e-12,5.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.44682331166e-10,1.27553857124e-08,8.16580916252e-10,1.26834990362e-08,7.08733072902e-10,12.8096560422,-1.3500074586e-08,-2.5314260873e-09,-1.60314983936e-08,-2.83079621774e-11,-2.50110509197e-11,0.0
30,[CH]=O + [Pt] <=> O=C[Pt],1.15314461437e-09,1.05915490222e-08,-1.09106161662e-09,1.05294681869e-08,-1.18418608365e-09,12.8096560439,-9.43841253853e-09,-1.23219344658e-07,-1.3265774744e-07,-3.69968662306e-11,-4.40454351262e-11,30.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.45533631578e-09,1.22476331488e-08,-1.32798898733e-09,1.21202760964e-08,-1.51901824596e-09,12.8096560401,-1.07922932735e-08,1.82202334675e-08,7.42794648405e-09,5.37900004196e-11,4.7780851822e-11,-5.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.93602973199e-09,-8.10530959419e-10,-1.83230272651e-09,-9.14258787723e-10,-1.98789318528e-09,12.8096560419,2.74655376136e-09,-5.4041125619e-07,-5.37664693527e-07,-1.14336232776e-11,-1.33175725677e-11,0.0
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.32834936727e-09,1.71823118314e-08,-2.25309985894e-09,1.7107059684e-08,-2.36597408556e-09,12.8096560382,-1.4853955321e-08,-6.47884173125e-07,-6.62738121035e-07,-2.4101558159e-11,-3.90757068266e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.65008059861e-09,7.0268438633e-09,-1.57271013111e-09,6.94947698146e-09,-1.68876579547e-09,12.8096560423,-5.37677033363e-09,-1.90434388775e-07,-1.95811148032e-07,-5.40173736098e-11,-4.67576724662e-11,0.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.07013321236e-09,8.368283713e-09,1.02846163162e-09,8.40994862014e-09,1.09096065618e-09,12.8096560426,-9.43841253853e-09,-1.57102780155e-08,-2.51486876631e-08,-4.42890492585e-11,-5.83861870497e-11,5.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.24044228169e-09,1.40327339298e-08,-3.18353980616e-09,1.39758342067e-08,-3.268901819e-09,12.809656041,-1.07922932735e-08,-2.65523510229e-09,-1.34475228917e-08,4.81543934916e-11,7.08754715674e-11,-5.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.96173140321e-09,5.69086073153e-10,-1.44099869687e-09,4.83515122133e-11,-2.22210583478e-09,12.8096560455,1.3926531838e-09,0.00149666665837,0.00149666805106,-5.00545837238e-11,-6.13582794642e-11,30.0
38,O + [Pt] <=> O.[Pt],8.22508990003e-10,1.97381194523e-08,-7.61008649712e-10,1.96766248281e-08,-8.53250804155e-10,12.8096560416,-1.89156173685e-08,-1.75612493579e-07,-1.94528108202e-07,1.49579077254e-11,7.34090585437e-12,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.01321366587e-10,5.87809560553e-09,-2.89735179283e-10,5.66650256844e-09,-6.07114359362e-10,12.8096560427,-5.37677033363e-09,0.000528450184071,0.000528444807279,-2.99807792194e-11,-4.4126639837e-11,10.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.85427529159e-10,2.10549147796e-08,-7.18759072184e-10,2.09882619105e-08,-8.18761725862e-10,12.8096560415,-2.02694981035e-08,1.01363292417e-06,9.93363435724e-07,-1.80274457928e-12,-3.36187502623e-12,0.0
