,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.96309777057e-09,9.15134980765e-09,2.91895235552e-09,9.19549816643e-09,2.98517877501e-09,6.41789458697,-1.21144489964e-08,-2.62550839448e-07,-2.74665276977e-07,8.86754679304e-12,6.46388942057e-12,180.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.34385949722e-09,1.20774159895e-07,2.40506273061e-09,1.20712959675e-07,2.31326624845e-09,6.41789471636,-1.2311802237e-07,-1.0133283157e-07,-2.24450848378e-07,-1.14043797767e-10,-1.15911504509e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.61426500547e-11,2.2088618101e-08,-2.80109647129e-11,2.21327712797e-08,3.82360810215e-11,6.41789458362,-2.21047692385e-08,-5.33432427135e-08,-7.54480010971e-08,-3.26442656667e-11,-3.49829593264e-11,115.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.05949772369e-07,-0.438185094566,6.13691792908e-07,-0.438185504094,2.07905359885e-09,6.00783200703,0.438184887713,-0.451258771307,-0.0150512313336,1.31187177496e-06,1.31186907896e-06,245.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.49762545544e-09,1.51669965774e-08,2.5087965589e-09,1.51558254093e-08,2.49203991124e-09,6.41789458577,-1.76646208575e-08,-1.11159678906e-08,-2.87805751923e-08,7.97429574246e-12,5.16461516518e-12,245.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.76349014948e-09,1.59011217724e-08,1.7752656655e-09,1.58893453925e-08,1.75761072608e-09,6.41789458534,-1.76646208575e-08,-8.64416634283e-08,-1.04106279758e-07,-1.52989543572e-11,-1.76538889451e-11,165.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],4.47052530009e-07,1.03638558682e-06,-1.34403726342e-06,1.93337031775e-06,1.43923206887e-09,6.41789497027,-5.89333057767e-07,0.994940885148,0.994940289951,-8.65641472654e-12,-5.71680672372e-12,-5.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-9.49385443006e-10,-2.15537632389e-09,8.744516921e-10,-2.08043397751e-09,9.86860594622e-10,6.41789458607,1.2059825314e-09,-7.43675198445e-08,-7.31615269425e-08,-2.45887652833e-11,9.58214763351e-11,-5.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.42710352362e-09,1.1797386439e-08,1.44979224436e-09,1.17746938732e-08,1.41576750521e-09,6.41789458178,-1.32244860916e-08,-5.25856458211e-07,-5.390809351e-07,8.99585012576e-11,8.76522894543e-11,245.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.01236949061e-09,1.46522511907e-08,2.98831363259e-09,1.46763018075e-08,3.02439740341e-09,6.41789458138,-1.76646208575e-08,5.62206355233e-08,3.85560159267e-08,2.29695447425e-10,2.27340512837e-10,245.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.29889651148e-09,4.52837611066e-11,4.25949850683e-09,8.46926906591e-11,4.3186121406e-09,6.41789458461,-4.34418932972e-09,2.13870092835e-07,2.09525904141e-07,1.63870965461e-11,3.43495631269e-11,-5.0
30,[CH]=O + [Pt] <=> O=C[Pt],-1.62708808719e-09,1.49274936785e-08,1.62421961915e-09,1.49303594568e-08,1.62853064595e-09,6.41789459046,-1.65545837623e-08,-2.98347556578e-07,-3.14902132051e-07,-6.48013034876e-11,-6.76109840649e-11,245.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.25818354779e-09,-3.46416687941e-09,2.3176991629e-09,-3.52368156763e-09,2.22843410702e-09,6.41789458546,1.2059825314e-09,2.96558330863e-08,3.08618198953e-08,-1.42920168093e-12,-2.7771987209e-12,0.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.45050756904e-09,1.29940431832e-08,2.45437335279e-09,1.29901677525e-08,2.44857467977e-09,6.41789458581,-1.5444546667e-08,-2.69322266355e-08,-4.2376763512e-08,5.68594896015e-11,5.43259048035e-11,10.0
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-2.71948142246e-09,7.1748892699e-09,2.73156866055e-09,7.16281232269e-09,2.71344613824e-09,6.41789458057,-9.89437480592e-09,4.41465506635e-08,3.4252189121e-08,5.89870511947e-11,5.64372254685e-11,165.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.03507302819e-09,1.45195041459e-08,2.00688070547e-09,1.45477004395e-08,2.04917749722e-09,6.41789458563,-1.65545837623e-08,3.48290340246e-07,3.31735757719e-07,-1.36943506518e-10,2.07234243735e-10,-5.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.20246196258e-09,-2.18837928147e-09,3.15308205404e-09,-2.13898568818e-09,3.22715188357e-09,6.41789458563,-1.01409165908e-09,-6.01166850279e-07,-6.0218093298e-07,-2.53683298365e-11,-2.70411454403e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.47965040306e-09,1.02639878838e-08,-1.46428067438e-09,1.02486120527e-08,-1.48732693036e-09,6.41789458283,-8.78433771068e-09,1.10352952357e-07,1.01568615931e-07,7.29217675838e-12,5.39198815987e-12,30.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.12450206665e-09,6.7698678251e-09,3.67250059708e-09,6.22188000131e-09,2.85051982417e-09,6.41789459154,-9.89437480592e-09,0.00121742498669,0.0012174150922,-1.24373028097e-10,-1.24470473666e-10,5.0
38,O + [Pt] <=> O.[Pt],-4.60940382698e-09,1.19451781489e-08,4.66297630295e-09,1.18916134908e-08,4.58261762511e-09,6.41789458492,-1.65545837623e-08,-1.34114788757e-07,-1.50669369769e-07,-2.00250644612e-11,-2.30296361768e-11,245.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.00817177866e-09,-3.32419022639e-09,1.32089517725e-09,-3.63692510987e-09,8.51818616833e-10,6.41789459008,2.31601962664e-09,0.000810260569142,0.000810262885187,-2.79343964909e-12,-3.89782276617e-12,-5.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.24980082666e-09,1.98435728503e-09,1.28051076023e-09,1.95365022453e-09,1.23444588057e-09,6.41789458694,-3.23416584956e-09,5.30061001226e-07,5.26826839948e-07,-6.31609697402e-11,-6.42978347137e-11,0.0
