,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],1.58515497081e-09,-1.0552518324e-09,1.62373599609e-09,-1.01668670772e-09,1.54658508374e-09,-1.09381692111e-09,-2.64041038548e-09,1.04541948694e-09,-1.59498031772e-09,2.48648807223e-11,1.76539029034e-11,187.943971986
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.15023488969e-08,-9.38486125984e-10,-1.13652082822e-08,-8.01360600319e-10,-1.16394893837e-08,-1.07562849058e-09,1.05638641953e-08,-1.22534467049e-08,-1.6895747558e-09,2.97696449144e-11,2.39553880244e-11,2.15107553777
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.21079980443e-08,-1.09583648363e-09,1.20924938602e-08,-1.11134468213e-09,1.2123502214e-08,-1.08032829959e-09,-1.32038334434e-08,1.09168932945e-08,-2.28694131623e-09,1.57537128025e-11,8.23415710399e-12,202.8014007
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.62674727542e-08,-4.21897131031e-10,-1.62044307153e-08,-3.58865534444e-10,-1.63305147343e-08,-4.84945635653e-10,1.58455672409e-08,-1.66993149501e-08,-8.53739478304e-10,5.37575148209e-11,4.64328504148e-11,85.2926463232
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.47180279709e-08,5.45865255694e-09,-4.46892274063e-08,5.48743085507e-09,-4.47468174063e-08,5.42985731883e-09,5.01766709707e-08,-4.38096673804e-08,6.36700392676e-09,2.20227160415e-11,1.94404064171e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.09216020636e-09,-1.54823997039e-09,1.10782597714e-09,-1.53259727014e-09,1.07649445019e-09,-1.56391658968e-09,-2.64041038548e-09,5.86799995973e-10,-2.05359797966e-09,-2.94610670348e-11,-3.61685756816e-11,54.5272636318
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.54058059558e-08,-1.07425467913e-09,-3.53188253082e-08,-9.87283182062e-10,-3.54927865224e-08,-1.16124306191e-09,3.43315448672e-08,-3.59883791699e-08,-1.65683119322e-09,5.84349058386e-11,5.10777595504e-11,172.886443222
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.14440732631e-08,-8.8020507374e-10,-1.13985372085e-08,-8.34683464942e-10,-1.14896092752e-08,-9.25743606904e-10,1.05638641953e-08,-1.20177069729e-08,-1.45384188373e-09,1.49903885739e-11,7.55203758059e-12,114.457228614
18,C~[Pt] + [H][H] <=> C=[Pt],-7.14292292689e-09,0.00268097762158,-7.55149981437e-09,0.00268097721298,-6.73434642044e-09,0.00268097803017,0.00268098476469,0.000649355500837,0.00333035767466,5.92550733608e-09,5.9418619637e-09,7.80390195098
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.11181891428e-08,-9.41506221267e-10,-5.10821084928e-08,-9.05452135179e-10,-5.11542697591e-08,-9.77594207371e-10,5.01766709707e-08,-5.16665329608e-08,-1.48985807103e-09,1.41783415223e-11,7.11353217268e-12,155.527763882
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.83840916334e-08,-7.27147493106e-08,-3.83578971419e-08,-7.26885694569e-08,-3.84102749982e-08,-7.27409461066e-08,-3.43306625926e-08,-1.49556884457e-07,-1.83887535824e-07,2.60017465947e-11,1.90181419502e-11,31.2656328164
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.34678162391e-09,-1.06463448797e-09,-6.29530349371e-09,-1.01315760597e-09,-6.3982597061e-09,-1.11611132197e-09,5.28214418288e-09,-6.96510860638e-09,-1.68296024448e-09,2.35168826165e-11,1.6013567859e-11,238.51925963
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.82406897112e-07,0.4199648917,3.83509204939e-07,0.419965093647,-1.86952231656e-08,0.419964689754,0.419964708527,-0.429859218455,-0.0116997669418,9.25315402197e-07,9.25308061292e-07,152.876438219
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.63241052571e-08,-4.78532401013e-10,-1.62839560648e-08,-4.3838909172e-10,-1.63642433098e-08,-5.18675672868e-10,1.58455672409e-08,-1.67221229901e-08,-8.76543958436e-10,3.23844364208e-11,2.56444458919e-11,14.5072536268
24,[H][H] + [Pt] <=> [H][H].[Pt],1.23939805269e-08,-8.09843640362e-10,1.24607884879e-08,-7.43062554063e-10,1.23271837303e-08,-8.76641631199e-10,-1.32038334434e-08,1.17843806104e-08,-1.41945335105e-09,3.99851968245e-11,3.49505051041e-11,6.45322661331
25,O=C=O + [Pt] <=> O=C=O.[Pt],-4.46751000674e-07,-7.87420756293e-07,-9.11923200099e-07,-1.25259297559e-06,1.84207538292e-08,-3.22249004749e-07,-3.40669761605e-07,0.995728445672,0.99572810161,7.76479390812e-11,1.03584721912e-10,0.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.17144571049e-08,-1.15058843576e-09,-1.1672274053e-08,-1.10842638645e-09,-1.17566512196e-08,-1.1927843794e-09,1.05638641953e-08,-4.84706540794e-09,5.71680785313e-09,-1.18558869545e-12,-8.70514439396e-12,12.4562281141
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.45143964724e-09,-1.18896739943e-09,1.47699768194e-09,-1.16343286664e-09,1.42589273861e-09,-1.21451887521e-09,-2.64041038548e-09,8.8818790663e-10,-1.75222214314e-09,-3.12962933716e-11,-3.87184034239e-11,248.924462231
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.58988341288e-08,-5.32588713225e-11,-1.58838313132e-08,-3.8277180545e-11,-1.59138369305e-08,-6.82575149476e-11,1.58455672409e-08,-1.60943070454e-08,-2.48736793547e-10,4.66277417072e-11,9.22160631883e-11,0.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.12907735962e-08,-7.26909787853e-10,-1.12480685415e-08,-6.84221569077e-10,-1.13334675089e-08,-7.69597966818e-10,1.05638641953e-08,-1.17525875849e-08,-1.18872465115e-09,1.39996911709e-11,1.35936676451e-11,0.0
30,[CH]=O + [Pt] <=> O=C[Pt],-2.41452082355e-08,-3.77070772944e-10,-2.41476175784e-08,-3.79497206228e-10,-2.41428099971e-08,-3.74678275563e-10,2.3768138776e-08,-2.45071200172e-08,-7.38972512231e-10,1.35936676451e-11,6.91864088028e-12,210.155077539
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.50515392252e-08,-1.28340476094e-09,-2.50081855549e-08,-1.24007206191e-09,-2.5094892855e-08,-1.32675438637e-09,2.3768138776e-08,-2.56901355488e-08,-1.92198305674e-09,-1.36261495271e-11,-2.15517287515e-11,249.674837419
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.86019339932e-09,-1.06191979558e-09,6.96301444854e-09,-9.59118235384e-10,6.75737244599e-09,-1.16473822673e-09,-7.92211343105e-09,6.15990434854e-09,-1.76219585655e-09,3.42683855807e-11,2.72522990542e-11,55.627813907
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.51268290857e-08,-7.20380952656e-09,-1.51392595466e-08,-7.21626654285e-09,-1.51143986364e-08,-7.19138645552e-09,7.92301267249e-09,-1.67876465347e-08,-8.86462262323e-09,-2.34844007345e-11,-2.92174529193e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.05426161548e-08,2.12594347777e-11,-1.04524042636e-08,1.11455141401e-10,-1.06328279618e-08,-6.89701213677e-11,1.05638641953e-08,-1.09209948893e-08,-3.57131664943e-10,7.38150769973e-11,6.67502676478e-11,24.7623811906
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.17166664497e-08,-3.79364688014e-09,-1.16656793221e-08,-3.74269724257e-09,-1.17676535298e-08,-3.84464737065e-09,7.92301267249e-09,-1.29874055799e-08,-5.06439539875e-09,-3.17721529439e-10,-3.2543597643e-10,151.925962981
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.82050125758e-09,1.46164128315e-09,-3.73952329607e-09,1.542607703e-09,-3.90146804134e-09,1.38069190564e-09,5.28214418288e-09,-3.65807877003e-09,1.62407031515e-09,1.7960856689e-10,1.72917299184e-10,0.300150075038
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.94688910576e-09,-3.94645012803e-09,-3.5256386307e-09,-3.52521634708e-09,-4.36813918797e-09,-4.36770048295e-09,4.41137307209e-13,0.000764603046921,0.000764603047365,6.28362008587e-11,5.59500418605e-11,97.5987993997
38,O + [Pt] <=> O.[Pt],-6.12942205858e-08,-5.54119617242e-10,-6.13391799351e-08,-5.99098956136e-10,-6.12492612784e-08,-5.09174253935e-10,6.07400940287e-08,-4.43524942004e-08,1.63876076386e-08,2.16329334566e-11,4.64328504148e-11,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.81630351255e-09,-8.24095775408e-10,1.91785655436e-09,-7.22566616963e-10,1.71473946321e-09,-9.25675739626e-10,-2.64041038548e-09,0.000237465639151,0.000237462998737,2.92336938603e-11,2.37117739089e-11,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.1695583101e-08,-1.51890432575e-09,-5.16162816975e-08,-1.43961901244e-09,-5.17748733282e-08,-1.59818956512e-09,5.01766709707e-08,3.79603047505e-07,4.29779725877e-07,-6.69126770581e-12,-1.37885589375e-11,0.40020010005
