,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],1.31406035338e-09,-4.4250142229e-09,-1.22075788977e-09,-4.51831394203e-09,-1.36071154469e-09,14.4318075274,5.73906246291e-09,1.29942488767e-07,1.35681554443e-07,4.24538309027e-11,6.99335102781e-11,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.56661396033e-09,-1.2768649493e-08,-1.52303302424e-09,-1.28122244549e-08,-1.58841273613e-09,14.4318075269,1.43352553224e-08,6.55693205244e-07,6.7002847621e-07,-3.37811661353e-12,6.65878755551e-12,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.81881341484e-10,-6.22094095664e-09,5.75906490013e-10,-6.31496601226e-09,4.34868808029e-10,14.431807528,5.73906246291e-09,1.0594664915e-07,1.11685724866e-07,8.57359500135e-11,5.98641242185e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.63307192987e-09,4.4902228795e-09,-1.58631579163e-09,4.4434644133e-09,-1.65645830537e-09,14.4318075269,-2.857152345e-09,1.44082067288e-07,1.41224914447e-07,3.30016007629e-11,3.72080055846e-11,5.26315789474
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.51354565736e-10,-1.74520181746e-08,3.4617339101e-10,-1.75468398721e-08,2.0393686758e-10,14.431807521,1.72006602584e-08,3.81739400341e-07,3.98940059918e-07,8.1285931013e-11,5.57389241232e-11,5.26315789474
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.91926530423e-09,3.05650378534e-08,-1.83996311537e-09,3.04857340265e-08,-1.95893301759e-09,14.43180753,-2.86457748204e-08,1.51538479949e-07,1.22892717536e-07,2.86165455434e-11,3.3131528325e-12,5.26315789474
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.69198038066e-10,2.88149612993e-08,-9.79217558636e-11,2.8743700548e-08,-2.04852801576e-10,14.4318075285,-2.86457748204e-08,3.9448631749e-07,3.65840557923e-07,4.97460153232e-11,2.86490274339e-11,21.0526315789
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.27344875636e-09,2.63723253543e-08,2.31042053087e-09,2.63353465891e-08,2.25494623181e-09,14.431807525,-2.86457748204e-08,-2.40485701097e-08,-5.2694336501e-08,1.2776751634e-10,1.28173539971e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-5.99911405938e-09,-0.00306058502378,5.42686367803e-09,-0.00306058445151,6.28522234834e-09,14.4291886278,0.00306057902449,0.000446544492711,0.00350713718405,6.02936972206e-09,6.00234478915e-09,231.578947368
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.08414494649e-09,3.98886246885e-08,3.16142387209e-09,3.98113564842e-08,3.04549719056e-09,14.4318075315,-4.29727775518e-08,4.35560781165e-07,3.92588019053e-07,-1.48474721543e-10,-1.72381392961e-10,5.26315789474
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.27959976671e-11,1.03113432464e-07,8.54317359831e-11,1.03060805004e-07,6.46149800924e-12,14.4318075893,-1.0314623731e-07,2.32004317828e-07,1.28858086567e-07,4.03749899098e-11,9.48633612481e-11,5.26315789474
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.59028392208e-09,2.4190085068e-08,1.6674010007e-09,2.41129723918e-08,1.55172541625e-09,14.4318075299,-2.57803698844e-08,4.67557209937e-07,4.41776851849e-07,-5.46995036267e-11,-1.93429658015e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.42240571753e-07,-0.462291125275,4.1670346746e-07,-0.462291401007,5.00922637163e-09,14.0362335109,0.462290982377,-0.471728768912,-0.0116185460952,8.98290969793e-07,8.98283953704e-07,5.26315789474
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.51514400597e-09,4.37229419828e-09,-1.45092397613e-09,4.3080702251e-09,-1.54726231969e-09,14.4318075275,-2.857152345e-09,9.14231102001e-08,8.85659692269e-08,-2.70898966892e-11,1.16285168043e-11,5.26315789474
24,[H][H] + [Pt] <=> [H][H].[Pt],3.745493892e-09,1.23334568835e-08,-3.73797984314e-09,1.23259412071e-08,-3.74926756652e-09,14.4318075273,-8.58796221694e-09,3.46620363363e-07,3.38032404048e-07,-2.11781926156e-11,5.35951193492e-12,5.26315789474
25,O=C=O + [Pt] <=> O=C=O.[Pt],2.85792961209e-07,6.75479397829e-07,-8.63415889673e-07,1.25310233189e-06,3.01823566417e-09,14.4318077486,-3.89686445578e-07,0.995134581745,0.99513418818,7.4724589129e-11,5.71194044701e-11,0.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.71948061296e-09,1.25992518452e-08,1.74865274336e-09,1.25700952009e-08,1.70488623375e-09,14.4318075212,-1.43187501405e-08,3.75904518724e-07,3.61585779507e-07,3.17867780577e-10,2.96900720249e-10,5.26315789474
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.02766825784e-10,1.18561233716e-08,-2.89019060036e-10,1.17423881406e-08,-4.59648985961e-10,14.4318075266,-1.14533671529e-08,7.16907433953e-07,7.05454067011e-07,7.3457795399e-11,6.39730833686e-11,5.26315789474
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.149792826e-10,2.82307830415e-08,4.92090129934e-10,2.81536781908e-08,3.76415565729e-10,14.4318075295,-2.86457748204e-08,2.06153554091e-07,1.77507792779e-07,3.97740749352e-11,3.51291645916e-11,5.26315789474
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.58469100749e-10,2.77872939418e-08,9.04177519194e-10,2.77416024809e-08,8.35614911365e-10,14.4318075277,-2.86457748204e-08,3.44891419704e-07,3.16245653896e-07,-2.98670983283e-11,-6.23652297882e-12,0.0
30,[CH]=O + [Pt] <=> O=C[Pt],-7.75335576534e-10,2.78704344302e-08,8.05689549096e-10,2.78400904357e-08,7.60141950082e-10,14.4318075277,-2.86457748204e-08,-3.18376536297e-09,-3.1829526522e-08,3.98390387163e-11,3.09390007152e-11,5.26315789474
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.26223512755e-09,-1.27050430686e-09,1.3431600846e-09,-1.35140684195e-09,1.22177268414e-09,14.4318075309,8.25259096701e-12,-8.82166001383e-08,-8.8208342403e-08,1.68581011771e-11,-6.33396865036e-13,5.26315789474
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.5330633838e-09,2.03818863538e-08,2.5835189789e-09,2.03314497531e-08,2.50782728147e-09,14.4318075277,-2.29149649484e-08,2.85088237817e-07,2.62173275015e-07,-7.38800599756e-11,-3.86372087672e-11,5.26315789474
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.47716326527e-09,4.33430154107e-09,-1.47397222615e-09,4.33111604437e-09,-1.47876711012e-09,14.4318075282,-2.857152345e-09,3.17829842747e-07,3.14972703609e-07,-7.87685844981e-12,-2.27698052508e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.67914657178e-09,-1.98798170102e-08,2.7002090713e-09,-1.99008715427e-08,2.66861533116e-09,14.4318075282,1.72006602584e-08,3.79262362198e-07,3.96463030813e-07,-2.39391533093e-11,-5.03794121883e-11,21.0526315789
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.15303430517e-11,2.00180260007e-08,4.24993743136e-11,2.00070633856e-08,2.60291788362e-11,14.4318075269,-2.00495600124e-08,3.13813953368e-07,2.93764401683e-07,2.40203580356e-11,4.24538309027e-11,0.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.83595638234e-10,1.92659645337e-08,8.44741677922e-10,1.92048219555e-08,7.53014318257e-10,14.4318075263,-2.00495600124e-08,8.7868443915e-08,6.78188897964e-08,9.10142572221e-11,8.20005326043e-11,5.26315789474
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.73603478908e-09,2.20443230002e-08,4.20965295391e-09,2.1570722223e-08,3.49921758556e-09,14.4318075304,-2.57803698844e-08,0.00158159387132,0.00158156809056,1.70692334655e-11,-2.87464731055e-12,0.0
38,O + [Pt] <=> O.[Pt],-8.79740980075e-11,5.63456786017e-09,7.34746236174e-11,5.64907352577e-09,9.5207175564e-11,14.4318075276,-5.72255728097e-09,3.10472178923e-07,3.04749635434e-07,-3.97415930447e-11,-3.79550890664e-11,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.27358272918e-09,2.15067850639e-08,4.5092635508e-09,2.12711101112e-08,4.15574242066e-09,14.4318075284,-2.57803698844e-08,0.000471577232303,0.000471551451828,4.90314137319e-11,2.3159587937e-11,5.26315789474
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.16899894388e-09,1.93531435253e-08,-2.0766906255e-09,1.92608397577e-08,-2.21516138968e-09,14.4318075274,-1.71841550765e-08,1.08327564948e-06,1.0660914936e-06,-6.65878755551e-13,4.17392293114e-12,5.26315789474
