,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.50102533561e-10,-1.67561707361e-08,-7.48702270794e-10,-1.6657584195e-08,-6.00802741884e-10,3.56273506682,1.74062764478e-08,4.63835275945e-07,4.81241557716e-07,-3.527852848e-10,-3.45606797742e-10,-49.0566037736
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.99738168609e-10,3.82329084346e-09,2.20274143329e-10,3.90276071596e-09,3.3946179257e-10,3.56273507001,-4.12303334084e-09,-1.70164553303e-08,-2.11394796017e-08,-3.77633893848e-10,-3.57105369772e-10,-62.2641509434
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.83293597047e-10,-1.26635452963e-08,3.96266972142e-10,-1.26765218562e-08,3.76815246295e-10,3.56273506228,1.22802447911e-08,-7.61344455742e-08,-6.38542098566e-08,-2.83436552359e-10,-2.76290547142e-10,-64.1509433962
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.09395882821e-09,-9.13588650428e-09,-1.17319670744e-09,-9.05666181059e-09,-1.05433995042e-09,3.56273506879,1.02298437132e-08,6.16069492262e-08,7.18367826629e-08,-3.36982868719e-10,-3.17932268449e-10,-62.2641509434
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.43944991614e-09,-5.49285486848e-09,2.39725281109e-09,-5.45065138626e-09,2.46054843574e-09,3.56273507053,3.05339939378e-09,-3.30171734633e-07,-3.27118336804e-07,-3.69269819561e-10,-3.69480951533e-10,-15.0943396226
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.08498822149e-09,-4.13838532861e-09,1.02178425479e-09,-4.07519458278e-09,1.11659015552e-09,3.56273506977,3.05339939378e-09,2.93540605794e-08,3.24074523752e-08,-3.49715750741e-10,-3.47344576283e-10,-56.6037735849
18,C~[Pt] + [H][H] <=> C=[Pt],-2.85265293708e-09,-0.00377509393202,1.34317766918e-09,-0.0037750924225,3.60739771984e-09,3.55909447754,0.00377509107926,0.000631810706798,0.00440692563748,1.27997134118e-08,1.27986739928e-08,30.1886792453
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.15800762792e-09,1.5267491497e-08,9.83165086544e-10,1.54423277159e-08,1.24542043551e-09,3.56273506862,-1.64254977322e-08,-9.53731538266e-08,-1.11798658499e-07,-3.2327553144e-10,-3.06157600763e-10,-62.2641509434
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.62696789205e-10,1.80920999909e-07,-5.97539618719e-10,1.81055838203e-07,-3.95267152995e-10,3.56273523988,-1.80458302221e-07,-3.18974361197e-07,-4.99432664964e-07,-4.71214080342e-10,-4.5178993889e-10,-62.2641509434
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.23962016505e-09,4.93381962911e-09,1.12177109659e-09,5.05167107967e-09,1.29854460732e-09,3.56273507524,-6.17344600352e-09,2.94168912113e-07,2.8799546262e-07,-5.63088970137e-10,-5.55975446762e-10,-62.2641509434
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-2.32873264518e-07,-0.429495829211,6.97237591143e-07,-0.42949629557,6.91463554224e-10,3.14854134943,0.429495595338,-0.443957643568,-0.0163688267546,1.47710393196e-06,1.47713353916e-06,-62.2641509434
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.08022596682e-09,2.15216982373e-08,2.12097337978e-09,2.14809537386e-08,2.05985229214e-09,3.56273506938,-2.36019304668e-08,-2.72594086016e-09,-2.63278714047e-08,-2.20308092639e-10,-2.17011185687e-10,-62.2641509434
24,[H][H] + [Pt] <=> [H][H].[Pt],-5.4724031665e-10,-3.60064291853e-09,4.85479082659e-10,-3.53888233529e-09,5.78120885453e-10,3.56273507798,3.05339939378e-09,-2.40221874559e-07,-2.37168484697e-07,-3.10851226916e-10,-3.0903224377e-10,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],5.17303603462e-07,1.18063349142e-06,-1.55560695881e-06,2.21893682962e-06,1.8472556848e-09,3.56273553297,-6.63329893459e-07,0.994800239787,0.994799569859,-2.41502494475e-10,-2.41242639739e-10,-64.1509433962
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-3.39650707173e-09,-7.47511532878e-09,3.35650365632e-09,-7.43510922741e-09,3.4165170749e-09,3.56273507012,4.07860572512e-09,1.49890063813e-07,1.53968669647e-07,-3.85348331298e-10,-3.04777122482e-10,-64.1509433962
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.05642337735e-09,3.11702460987e-09,3.07198080618e-09,3.10146368209e-09,3.04864467508e-09,3.56273507047,-6.17344600352e-09,-6.37982605932e-08,-6.99717088155e-08,-3.51128710864e-10,-3.49991846397e-10,-62.2641509434
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.79261143997e-09,-4.84601856647e-09,1.79395112587e-09,-4.84735006726e-09,1.7919332714e-09,3.56273506912,3.05339939378e-09,2.51991960964e-07,2.55045365935e-07,-3.34692898866e-10,-3.3477410347e-10,-1.88679245283
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.52935521899e-09,-1.48348114747e-08,1.47618814644e-09,-1.4781646912e-08,1.55593871378e-09,3.56273506371,1.33054511224e-08,4.33530974846e-07,4.46836434977e-07,-4.48249418124e-10,-4.40372571465e-10,-64.1509433962
30,[CH]=O + [Pt] <=> O=C[Pt],-1.5730092111e-09,6.65084650592e-09,1.49865354444e-09,6.72519884129e-09,1.61017865973e-09,3.56273507135,-8.2238586662e-09,-2.02291362722e-07,-2.10515229952e-07,-4.02320093687e-10,-4.00208773964e-10,-1.88679245283
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],4.06341839066e-11,1.08804272383e-09,-1.10728266349e-10,1.15813765216e-09,-5.57887070796e-12,3.56273506727,-1.04741434681e-09,2.75965254675e-07,2.7491784274e-07,-3.00343351064e-10,-2.6081294948e-10,-62.2641509434
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.11519921955e-09,-2.56222940071e-08,4.04330534567e-09,-2.55503964712e-08,4.15114610039e-09,3.56273507043,2.15070901884e-08,-1.98587587562e-07,-1.77080498611e-07,-2.53358366766e-10,-2.49428063897e-10,-62.2641509434
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.40828533497e-09,-1.16381299039e-08,1.29852998049e-09,-1.15283760889e-08,1.46316292657e-09,3.56273506893,1.02298437132e-08,7.43143314207e-08,8.45441781644e-08,-3.02308502498e-10,-2.99206486598e-10,-62.2641509434
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.58946393411e-10,1.98600466184e-08,-4.36151796612e-10,1.99372509714e-08,-3.20343752055e-10,3.5627350686,-1.95011051414e-08,-2.87424322655e-08,-4.82435370962e-08,-3.037052217e-10,-2.95942061487e-10,-58.4905660377
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.22089069285e-09,-1.73482110193e-10,1.21043364586e-09,-1.63032806466e-10,1.22611920819e-09,3.56273507018,-1.04741434681e-09,-4.9671787089e-08,-5.0719194295e-08,-3.83594311836e-10,-3.50365387579e-10,-64.1509433962
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.27364912311e-09,8.24176144606e-10,2.2205438873e-09,8.77270113159e-10,2.30019337291e-09,3.56273506658,-3.0978270095e-09,2.95452164924e-07,2.92354337561e-07,-2.54657640441e-10,-2.47576598909e-10,-62.2641509434
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.1371477356e-09,4.06149713059e-09,3.6871563452e-09,3.51149588219e-09,2.86214385998e-09,3.56273507322,-7.19865233486e-09,0.00111373305867,0.00111372585995,-3.09828048897e-10,-3.07278224308e-10,-64.1509433962
38,O + [Pt] <=> O.[Pt],-1.89932613279e-09,-1.31543693394e-08,1.75025267935e-09,-1.30052983109e-08,1.97387106986e-09,3.56273506997,1.12550384597e-08,2.08495032928e-07,2.19750070256e-07,-3.34351839526e-10,-3.25078273665e-10,-64.1509433962
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.16268166929e-09,-8.31691192679e-09,1.63389557347e-09,-8.78813207724e-09,9.27075084899e-10,3.56273506688,7.15422471914e-09,0.000973342195845,0.000973349350147,-8.00352584244e-11,-7.90770440886e-11,-60.3773584906
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.00584098536e-09,-9.16006394428e-09,1.92158256417e-09,-9.07581147514e-09,2.04797845687e-09,3.5627350699,7.15422471914e-09,1.14694728636e-06,1.15410151049e-06,-4.34087335058e-10,-4.32463242964e-10,-15.0943396226
