,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],1.04318803624e-09,-4.9775559299e-09,-1.03680480264e-09,-4.98393560006e-09,-1.04637965049e-09,15.8713038326,6.02073918049e-09,2.4717895608e-07,2.53199693011e-07,1.17551980712e-10,2.78126232341e-10,-5.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.92850231633e-09,-1.39918161211e-08,1.93974990848e-09,-1.40030675728e-08,1.92287852473e-09,15.8713038324,1.20633046219e-08,-4.32529612701e-09,7.73800162084e-09,3.56651215312e-11,7.08754965219e-11,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],7.85505203592e-10,-5.23523582421e-09,-7.92982978694e-10,-5.22776665304e-09,-7.81757992346e-10,15.8713038324,6.02073918049e-09,1.02118042363e-07,1.08138774625e-07,-1.61597431346e-11,2.41990123322e-12,-5.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.48201525491e-09,3.58235935613e-09,2.45154092642e-09,3.61283261975e-09,2.49725240701e-09,15.8713038357,-6.06437967021e-09,-3.8304304697e-08,-4.43687005834e-08,-1.53444475513e-10,-1.7783837922e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.12920918633e-09,-1.01499479883e-08,4.12007423598e-09,-1.01408270092e-08,4.13377665787e-09,15.8713038268,6.02073918049e-09,-8.50702732188e-08,-7.90495330111e-08,9.11929223122e-11,6.23327579402e-11,-5.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-4.09209442073e-09,-1.31341304699e-08,4.0443181075e-09,-1.30863458353e-08,4.115990885e-09,15.8713038336,9.04202791725e-09,1.01340422173e-07,1.10382434236e-07,3.51941340429e-11,1.64358392484e-11,-5.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.52189412749e-10,3.34080972267e-08,-1.34092843826e-10,3.33900005978e-08,-1.61237690005e-10,15.8713038334,-3.32559061084e-08,2.13458113915e-08,-1.19101132096e-08,1.76051874954e-11,5.84674123462e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.05262528354e-09,1.30755942033e-08,2.01538946346e-09,1.31128225306e-08,2.0712598321e-09,15.871303833,-1.51282218163e-08,3.22454948145e-08,1.71172545523e-08,5.24745025807e-11,2.49136140386e-11,25.0
18,C~[Pt] + [H][H] <=> C=[Pt],3.16133870014e-09,-0.00296296646852,-3.66387212921e-09,-0.00296296596598,-2.91007218573e-09,15.8688111299,0.00296296962995,0.000413779532393,0.0033767614225,5.31030272635e-09,5.3324391383e-09,-5.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.34608195511e-10,-6.95534778208e-09,8.63576565998e-10,-6.88431981352e-09,9.70123981981e-10,15.8713038332,6.02073918049e-09,2.52685512103e-07,2.58706250367e-07,6.39893346234e-11,4.24700786904e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.94964131742e-10,6.92162896737e-08,2.73065121735e-10,6.92382008314e-08,3.05921954698e-10,15.8713038859,-6.95112626605e-08,-1.85031919412e-07,-2.54543187183e-07,9.90210591875e-11,1.13978972179e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.7753817123e-11,-6.07849496282e-09,5.80369548848e-11,-6.07877492915e-09,5.76205750276e-11,15.8713038332,6.02073918049e-09,2.29891150027e-08,2.9009852636e-08,5.97017243847e-11,4.10408752775e-11,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.31565926556e-07,-0.466602921975,3.8532469628e-07,-0.466603176917,4.68665107126e-09,15.4787570353,0.466602789795,-0.47540731264,-0.011022786629,8.31631638137e-07,8.31602534358e-07,120.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.22773040378e-11,1.50859449738e-08,-2.51132648397e-11,1.51533328948e-08,7.59725616404e-11,15.8713038332,-1.51282218163e-08,4.27860074822e-07,4.12731853953e-07,4.17392360361e-12,3.00457535668e-12,-5.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.07417436911e-09,4.99020168863e-09,1.06496563212e-09,4.99940289928e-09,1.07878706061e-09,15.8713038331,-6.06437967021e-09,-6.3007619181e-07,-6.3614058004e-07,5.02819746178e-11,2.50273006738e-11,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],2.63935388341e-07,6.11404446467e-07,-7.9399392083e-07,1.14146296681e-06,1.09367515138e-09,15.8713040318,-3.47469056387e-07,0.995137163516,0.995136812589,5.28480443818e-11,2.32895192512e-11,185.0
26,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.26184651918e-09,4.80252467185e-09,1.28632207525e-09,4.7780598916e-09,1.24961707756e-09,15.871303833,-6.06437967021e-09,5.23155622175e-07,5.17091239288e-07,-8.44529289446e-12,-3.8003818025e-11,115.0
27,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.04190017719e-09,-4.04136069195e-09,1.0157216506e-09,-4.01518092946e-09,1.0550060834e-09,15.8713038331,2.99946247585e-09,-3.54508413432e-07,-3.51508948862e-07,6.78059573738e-11,4.00501774572e-11,-5.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.52673505025e-09,5.16370486737e-10,2.44674475913e-09,5.96348308856e-10,2.56673016395e-09,15.8713038319,-3.04310296556e-09,-5.87772961666e-08,-6.18204014005e-08,1.44268339964e-10,1.45486411055e-10,0.0
29,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.84317055193e-09,1.0263771849e-08,1.88379462343e-09,1.02231448059e-08,1.8228751857e-09,15.8713038287,-1.21069451116e-08,-1.70661153196e-07,-1.82768097413e-07,3.03543315764e-10,3.05849530362e-10,-5.0
30,[CH]=O + [Pt] <=> O=C[Pt],-1.54137854677e-09,4.52299444658e-09,1.56666471472e-09,4.49771734933e-09,1.52874379953e-09,15.8713038335,-6.06437967021e-09,5.80770046367e-08,5.20126203415e-08,9.98818294248e-12,-1.39834561195e-11,-5.0
31,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-5.95745833683e-11,1.2047365275e-08,5.29743338561e-11,1.20539712933e-08,6.28830321688e-11,15.8713038332,-1.21069451116e-08,1.98812383681e-07,1.8670542445e-07,3.70456021005e-11,1.56887556462e-11,0.0
32,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.4186433587e-09,-7.43938796082e-09,1.40927382214e-09,-7.43002489997e-09,1.4233447766e-09,15.8713038306,6.02073918049e-09,-1.11016921242e-08,-5.08095918776e-09,9.96544561546e-11,7.30030606934e-11,0.0
33,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],1.29118972153e-10,-5.89162409811e-09,-1.71662820933e-10,-5.84907560929e-09,-1.07830411359e-10,15.8713038319,6.02073918049e-09,-1.95327226674e-07,-1.89306496038e-07,4.00989003008e-11,2.66189135654e-11,0.0
34,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.11984895651e-09,-1.39647318177e-08,-1.13540933919e-09,-1.39491756761e-08,-1.11206044469e-09,15.8713038327,1.50845813265e-08,-2.63768895822e-07,-2.48684323735e-07,7.41561679925e-11,4.45976428619e-11,135.0
35,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.24140975139e-10,1.43040737143e-08,8.31269050223e-10,1.42969462579e-08,8.20593593781e-10,15.8713038326,-1.51282218163e-08,-8.16556661906e-08,-9.67838887492e-08,8.63368788979e-11,6.18942523476e-11,10.0
36,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.91190447769e-09,1.70401177732e-08,-1.91488644402e-09,1.70431047722e-08,-1.91040516904e-09,15.8713038334,-1.51282218163e-08,-2.77369456652e-07,-2.92497689265e-07,5.47319943352e-12,9.41974976689e-13,0.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.83875186311e-09,4.22562058649e-09,2.24117569999e-09,3.82320232764e-09,1.63754010492e-09,15.8713038364,-6.06437967021e-09,0.00166225442983,0.00166224836535,3.6460927977e-11,8.62394332107e-12,0.0
38,O + [Pt] <=> O.[Pt],-1.84766695637e-09,4.21670478514e-09,1.80011149623e-09,4.26426400586e-09,1.87145299418e-09,15.8713038325,-6.06437967021e-09,1.00737377894e-08,4.00934802712e-09,4.97785052337e-11,4.59456415354e-11,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.08180160332e-10,-1.4976404548e-08,-2.27151811945e-11,-1.50618646656e-08,-1.50895962522e-10,15.8713038334,1.50845813265e-08,0.000424453598674,0.000424468683301,5.21496836233e-11,2.53196377355e-11,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.38966653004e-09,1.07172745057e-08,1.29351632619e-09,1.08134289227e-08,1.43774992036e-09,15.8713038321,-1.21069451116e-08,8.2192333058e-07,8.09816366663e-07,3.51941340429e-11,3.81662275038e-11,0.0
