,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
28,[H][H] + [Pt] <=> [H][H].[Pt],2.22606573495e-08,6.51693461318e-08,8.74300024914e-08,-7.06859258703e-09,8.37152521772e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.48544813201e-09,-6.01076149575e-09,-7.49622095845e-09,-4.06285505334e-09,-5.01529831271e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.74158699467e-09,2.77385108606e-08,3.74800966536e-08,-5.99481369173e-09,3.72661568884e-08
31,[CH]=O + [Pt] <=> O=C[Pt],1.16357231441e-08,3.45421269665e-08,4.61778485155e-08,-7.4590806986e-09,4.60426156807e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],6.51414517739e-08,1.89067245806e-07,2.54208696911e-07,-1.46504696851e-08,2.40316369452e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],4.45329080793e-08,1.28560657802e-07,1.73093561447e-07,-1.17767232206e-08,1.64472471705e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.56315964444e-08,7.34038903704e-08,9.90354818583e-08,-6.35993719715e-09,9.38220131265e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.62529842719e-08,1.06101018803e-07,1.42353993525e-07,-9.30884216021e-09,1.35167520403e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.00324513529317,-0.00263902106579,-0.00588424199878,-0.0044059007256,-0.00280975091506
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.49248922512e-08,1.60482818226e-07,2.15407697216e-07,-1.3992083774e-08,2.04498472072e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.51487666019e-07,2.15535165979e-07,3.67022821729e-07,8.31910318032e-07,-1.82489353589e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.017600094443,0.00371636437887,0.0213158047382,0.1482435118,-0.0727595816919
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00910750627873,-0.00193745071872,0.00717023201344,0.0870982777301,-0.0479118355062
