,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0677380101651,-0.0837714174309,-0.151566172687,-0.0831013714525,-0.0886142385333
22,C~[Pt] + [H][H] <=> C=[Pt],-0.0677368577497,-0.083770117285,-0.15156371828,-0.0830999245253,-0.0886128750189
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0667571011385,-0.0806991777881,-0.147510151358,-0.081911343732,-0.0854556260844
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.94840381594e-07,-4.71426415999e-07,-6.66266794284e-07,-1.25144900933e-08,-6.2018075325e-07
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0667570428169,-0.0806990198463,-0.147509934942,-0.0819113515002,-0.0854554159074
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000839674823276,0.0013782768457,0.00221794009594,-0.00215386215848,0.00373372330012
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0677550894313,-0.0838029636823,-0.151614833887,-0.0831219757621,-0.0886495888789
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.65686362832e-07,-4.47591499516e-07,-6.13277856627e-07,1.75769240429e-08,-5.93400664002e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0667570991189,-0.0806991700225,-0.147510141566,-0.0819113461524,-0.0854556152127
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.0667570861966,-0.0806991352913,-0.147510093879,-0.0819113469641,-0.085455569431
31,[CH]=O + [Pt] <=> O=C[Pt],-0.0667570704349,-0.0806990917642,-0.147510034549,-0.08191134814,-0.0854555123294
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.23021588913e-07,-3.30953435698e-07,-4.53975011962e-07,1.28920227734e-08,-4.39073785131e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0667570839711,-0.0806991290315,-0.147510085388,-0.0819113493905,-0.0854555599378
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.0311992486e-07,-2.78809969894e-07,-3.81929885089e-07,1.09554611562e-08,-3.69624643406e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.24276030756e-07,-3.34600326987e-07,-4.5887635662e-07,1.15537389336e-08,-4.43025371874e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0677380659332,-0.0837715661533,-0.151566377325,-0.0831013648077,-0.0886144367235
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0667569932258,-0.0806988870893,-0.147509752466,-0.0819113564368,-0.0854552397595
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0667569669149,-0.0806990566861,-0.147509895844,-0.0819105606349,-0.0854559451552
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0139717683157,0.000680173149427,0.0146518464329,0.145063943624,-0.0906888077472
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.04888941754,-0.068765240971,-0.117688277437,0.0267303311287,-0.134841725317
