,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,C~[Pt] + [H][H] <=> C=[Pt],-2.71972942921e-09,-5.73027428227e-10,-3.29276754128e-09,1.25938002145e-09,-0.854999177556
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-7.2119648034e-10,-1.89787670372e-09,-2.61907881454e-09,-3.12433254734e-09,-0.000112332903525
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-9.64979411231e-10,-2.95582306003e-09,-3.92081122171e-09,-4.48952957007e-09,-0.000112665321102
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.92139358134e-10,-8.99645217998e-10,-1.39178981559e-09,-1.96686533755e-09,-0.000112258836059
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0090354315622,0.00743015892307,-0.00160460129221,0.00768988202735,0.0557261207789
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-2.46553931622e-09,-1.10424744318e-08,-1.35080217184e-08,-1.18752754657e-08,-0.000111221115635
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.41377796465e-10,-5.85214136513e-10,-1.02659371503e-09,-1.46837917684e-09,-0.000113346170796
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.600094508e-12,1.50717363761e-09,1.51677327707e-09,5.00197849759e-10,-0.000111676760405
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-7.58761451918e-10,-1.95421571604e-09,-2.71297719554e-09,-3.26619118083e-09,-0.000112243604057
31,[CH]=O + [Pt] <=> O=C[Pt],-8.39470211056e-10,-2.48893205558e-09,-3.32840819389e-09,-3.84078019034e-09,-0.00011306001901
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.65707637491e-10,-3.10756858976e-09,-3.97328069374e-09,-4.53172558985e-09,-0.000111879281966
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.11030008575e-10,-2.2504928045e-09,-2.96153278439e-09,-3.66078358638e-09,-0.000113132136474
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.6648049947e-10,1.8949630999e-10,-7.69981016251e-11,-1.02376313982e-09,-0.000113563393403
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.81151639346e-10,-1.150579347e-09,-1.63173447985e-09,-2.33287830582e-09,-0.000113147955972
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.94378517216e-10,-1.97976578031e-09,-2.67415657493e-09,-3.41697367629e-09,-0.000112958888418
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],9.94275274855e-11,2.08112557474e-09,2.18054693505e-09,1.26191870632e-09,-0.000112157661149
38,O=C=O + [Pt] <=> O=C=O.[Pt],-6.47454161464e-10,-1.82762803469e-09,-2.475087005e-09,-2.97687726765e-09,-0.00011342013469
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.31199317663,0.0639690553988,0.375762652941,0.0550067924305,-0.895913283508
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.181651625987,-0.0646075684241,0.117161418261,-0.0698327617874,-0.871883451805
