,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.42658240551e-10,-1.19715498498e-09,-1.53981911258e-09,-7.71260157293e-10,-4.54440357031e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-3.39982108011e-10,-1.32370064321e-09,-1.66367707977e-09,-1.24447486405e-09,5.51870642247e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.42488327373e-10,-1.25811654183e-09,-1.60061366939e-09,-1.06059330293e-09,-5.75324770127e-09
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.72435524843e-10,1.86040607766e-09,2.23283775718e-09,2.10216570178e-09,-2.34295409153e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.75032796052e-10,-1.31637461052e-09,-1.59141320017e-09,-1.38810288396e-09,-8.97605805421e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.41703463387e-10,-1.86064420874e-09,-2.30235042851e-09,-1.69024484873e-09,-4.01096845858e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-7.16722100008e-10,-3.39859278669e-09,-4.11530735449e-09,-3.42232030047e-09,-7.76894011181e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.09280334334e-10,-2.70444068428e-09,-3.3137231731e-09,-2.46138961125e-09,2.51623404038e-08
38,O=C=O + [Pt] <=> O=C=O.[Pt],7.89388302095e-11,4.28846062264e-10,5.07776575981e-10,6.53057451026e-10,-3.18632574594e-08
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.311993176154,0.0639690527732,0.375762649848,0.055006789371,-0.895913485409
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.181651626312,-0.0646075671186,0.11716141989,-0.0698327602402,-0.87188377666
